,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
319,FL,2024-09-13,26.940000534057617,27.34000015258789,148.39985847473145,0.0148477954937154,服装零售 <span style='color:red;'>↑28</span>(23),富乐客,5,14.0,0.4,-0.04285254737725056,上穿年线,2809.720727920532
320,ROST,2024-08-15,147.8000030517578,150.32000732421875,168.8402862548828,0.017050096213993,服装零售 <span style='color:red;'>↑28</span>(23),罗斯百货,5,55.2,0.4,0.015254873981242393,收盘价走高,2809.720727920532
321,VSCO,2024-08-08,19.06999969482422,24.270000457763672,2724.800399780273,0.2726796458392594,服装零售 <span style='color:red;'>↑28</span>(23),Victoria’s Secret & Co,4,14.5,0.25,0.041830696568647394,收盘价走高,2809.720727920532
322,TJX,2024-05-06,97.08000183105467,117.83999633789062,2138.2794342041016,0.2138441915458954,服装零售 <span style='color:red;'>↑28</span>(23),The TJX Companies Inc,3,167.0,0.6666666666666666,0.1323035557923738,收盘价走高,2809.720727920532
323,BOOT,2024-02-01,79.13999938964844,156.94000244140625,9802.800384521484,0.9830680269367568,服装零售 <span style='color:red;'>↑28</span>(23),Boot Barn Holdings Inc,1,229.0,1.0,0.9830680269367567,收盘价走高,2809.720727920532
324,GFI,2024-09-16,14.520000457763672,14.449999809265137,-48.16044616699219,-0.0048209811495637,黄金 <span style='color:green;'>↓3</span>(24),金田,4,38.0,0.25,0.017168042322145975,均线密集突破,2791.060945034027
325,BTG,2024-09-12,3.0999999046325684,3.289999961853028,612.7501845359802,0.0612903429243747,黄金 <span style='color:green;'>↓3</span>(24),B2Gold Corp,8,10.0,0.25,-0.020566947429655525,收盘价走高,2791.060945034027
326,GOLD,2024-07-23,18.56999969482422,20.479999542236328,1027.5799179077148,0.1028540591707419,黄金 <span style='color:green;'>↓3</span>(24),巴里克黄金,2,62.5,1.0,0.06322579887130347,均线多头,2791.060945034027
327,AU,2024-07-05,28.82999992370605,27.63999938964844,-411.7401847839356,-0.0412764667778966,黄金 <span style='color:green;'>↓3</span>(24),AngloGold Ashanti plc,2,89.5,0.5,0.10988760589683944,均线破线,2791.060945034027
328,NEM,2024-04-23,37.459999084472656,53.11000061035156,4162.900405883789,0.417779015172638,黄金 <span style='color:green;'>↓3</span>(24),纽蒙特,3,56.666666666666664,0.6666666666666666,0.16294775794582259,均线多头,2791.060945034027
329,KGC,2024-03-01,5.019999980926514,9.390000343322754,8705.04072189331,0.8705180037848712,黄金 <span style='color:green;'>↓3</span>(24),金罗斯黄金,1,200.0,1.0,0.8705180037848712,上穿年线,2791.060945034027
330,AEM,2024-03-01,49.220001220703125,82.29000091552734,6713.209938049316,0.671881326181564,黄金 <span style='color:green;'>↓3</span>(24),伊格尔矿业,1,200.0,1.0,0.671881326181564,收盘价走高,2791.060945034027
331,WBD,2024-09-13,8.489999771118164,8.449999809265137,-47.079955101013184,-0.0047114208399747,广播 <span style='color:red;'>↑16</span>(25),华纳兄弟探索,4,12.75,0.0,-0.0414637559514832,收盘价走高,2740.529383659363
332,FWONA,2024-08-14,70.08000183105469,71.98999786376953,271.2194366455078,0.0272545088871339,广播 <span style='color:red;'>↑16</span>(25),Liberty Media Corp Liberty Form,4,33.0,0.5,0.009519925775939193,均线多头,2740.529383659363
333,FWONK,2024-08-14,77.20999908447266,78.20999908447266,129.0,0.0129516903491468,广播 <span style='color:red;'>↑16</span>(25),Liberty Media Corp Liberty Form,3,52.0,0.6666666666666666,0.024922083533134746,均线多头,2740.529383659363
334,LLYVA,2024-08-06,36.34999847412109,41.900001525878906,1526.2508392333984,0.1526823462099748,广播 <span style='color:red;'>↑16</span>(25),Liberty Media Corp Liberty Live,7,17.714285714285715,0.14285714285714285,-0.01013427241881596,上穿年线,2740.529383659363
335,LLYVK,2024-08-06,37.40999984741211,42.47999954223633,1353.6899185180664,0.1355252530206824,广播 <span style='color:red;'>↑16</span>(25),Liberty Media Corp Liberty Live,5,38.8,0.4,0.012137684223701,上穿年线,2740.529383659363
336,PARAA,2024-07-02,19.31999969482422,21.84000015258789,1302.8402366638184,0.1304348083627959,广播 <span style='color:red;'>↑16</span>(25),派拉蒙全球-A,6,44.333333333333336,0.3333333333333333,0.0007292374896845259,上穿年线,2740.529383659363
337,FOX,2024-05-01,28.8700008392334,37.43999862670898,2965.2192344665527,0.2968478537703828,广播 <span style='color:red;'>↑16</span>(25),福克斯-B,2,91.0,1.0,0.179529290988788,均线多头,2740.529383659363
338,FOXA,2024-05-01,31.32999992370605,40.52999877929688,2934.799634933472,0.2936482246407406,广播 <span style='color:red;'>↑16</span>(25),福克斯-A,6,29.333333333333332,0.5,0.05286122504710698,收盘价走高,2740.529383659363
339,NYCB,2024-09-16,11.420000076293944,12.0,507.49993324279785,0.0507880840482689,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑30</span>(26),纽约社区银行,3,31.666666666666668,1.0,0.025396068113203482,收盘价走高,2654.7306051254272
340,BANC,2024-08-15,13.449999809265137,14.6899995803833,921.319829940796,0.0921932928403449,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑30</span>(26),Banc of California Inc,10,17.2,0.2,-0.01247741502196304,收盘价走高,2654.7306051254272
341,RKT,2024-07-11,14.15999984741211,20.670000076293945,4596.060161590576,0.4597457838300477,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑30</span>(26),Rocket Companies Inc-A,5,34.6,0.4,0.08382501783323328,收盘价走高,2654.7306051254272
342,EMR,2024-09-16,102.38999938964844,103.9000015258789,146.47020721435547,0.0147475548904352,电气部件与设备 <span style='color:red;'>↑98</span>(27),艾默生电气,6,35.5,0.3333333333333333,0.0070056049898609574,上穿年线,2598.0799407958984
343,RRX,2024-09-13,155.0500030517578,163.75,556.7998046875,0.0561109111706241,电气部件与设备 <span style='color:red;'>↑98</span>(27),Regal Rexnord Corp,5,33.6,0.4,0.025705765430483682,均线多头,2598.0799407958984
344,NVT,2024-09-13,65.83000183105469,66.55999755859375,110.22935485839844,0.0110891038619824,电气部件与设备 <span style='color:red;'>↑98</span>(27),nVent Electric plc,3,90.0,1.0,0.16925978844505657,上穿年线,2598.0799407958984
345,ROK,2024-09-13,262.9200134277344,263.20001220703125,10.63995361328125,0.0010649580290464,电气部件与设备 <span style='color:red;'>↑98</span>(27),罗克韦尔自动化,7,7.0,0.14285714285714285,-0.02198282145075152,均线密集突破,2598.0799407958984
346,POWL,2024-09-11,162.52000427246094,174.44000244140625,727.1198883056641,0.0733448059043963,电气部件与设备 <span style='color:red;'>↑98</span>(27),Powell Industries Inc,3,48.0,0.3333333333333333,-0.0874972575300523,均线多头,2598.0799407958984
347,RUN,2024-09-11,19.149999618530277,20.309999465942383,605.5199203491211,0.0605744057712486,电气部件与设备 <span style='color:red;'>↑98</span>(27),Sunrun Inc,7,15.857142857142858,0.42857142857142855,0.026336967536571557,均线多头,2598.0799407958984
348,HUBB,2024-08-27,387.9700012207031,411.2900085449219,583.0001831054688,0.0601077589783875,电气部件与设备 <span style='color:red;'>↑98</span>(27),哈勃集团,4,58.5,0.5,0.0744085124774483,均线破线,2598.0799407958984
349,PRU,2024-09-16,117.7300033569336,118.68000030517578,79.79974365234375,0.0080692849838964,人寿与健康保险 <span style='color:red;'>↑1</span>(28),保德信金融,5,57.2,0.4,0.035262993142481776,收盘价走高,2585.4203567504883
350,PFG,2024-09-13,81.31999969482422,83.81999969482422,305.0,0.0307427448276185,人寿与健康保险 <span style='color:red;'>↑1</span>(28),信安金融,8,31.125,0.375,0.014534227565113468,收盘价走高,2585.4203567504883
351,GL,2024-09-09,103.36000061035156,106.18000030517578,270.719970703125,0.0272832786200834,人寿与健康保险 <span style='color:red;'>↑1</span>(28),环球人寿,3,17.666666666666668,0.6666666666666666,0.05154503789851317,均线多头,2585.4203567504883
352,SLF,2024-08-22,53.34000015258789,56.40999984741211,574.0899429321289,0.0575552997008244,人寿与健康保险 <span style='color:red;'>↑1</span>(28),永明金融,6,20.5,0.16666666666666666,-0.0016801341039548898,均线多头,2585.4203567504883
353,MFC,2024-08-14,25.8700008392334,28.26000022888184,922.5397644042968,0.0923849753427089,人寿与健康保险 <span style='color:red;'>↑1</span>(28),宏利金融,2,156.5,1.0,0.225151853574707,收盘价走高,2585.4203567504883
354,CI,2024-07-16,339.7099914550781,356.2300109863281,479.08056640625,0.0486297722963339,人寿与健康保险 <span style='color:red;'>↑1</span>(28),信诺,5,47.0,0.4,0.023780410219031056,收盘价走高,2585.4203567504883
355,UNM,2024-07-12,51.91999816894531,56.400001525878906,860.16064453125,0.0862866624601154,人寿与健康保险 <span style='color:red;'>↑1</span>(28),尤纳姆,4,56.0,0.5,0.04101712287832241,收盘价走高,2585.4203567504883
356,MET,2024-07-10,71.62000274658203,78.27999877929688,925.7394485473632,0.0929907257373385,人寿与健康保险 <span style='color:red;'>↑1</span>(28),大都会人寿,2,121.5,1.0,0.13305315615522723,收盘价走高,2585.4203567504883
357,AFL,2024-04-19,82.7300033569336,109.55999755859376,3219.5993041992188,0.3243079065995413,人寿与健康保险 <span style='color:red;'>↑1</span>(28),美国家庭人寿保险,2,94.0,0.5,0.15446292153319133,收盘价走高,2585.4203567504883
358,DAL,2024-09-09,43.68000030517578,46.68000030517578,684.0,0.068681318201468,客运航空公司 <span style='color:red;'>↑21</span>(29),达美航空,3,59.0,0.6666666666666666,0.0696712076452744,上穿年线,2344.179374694824
359,JBLU,2024-09-09,5.679999828338623,5.75,123.20030212402344,0.0123239742565012,客运航空公司 <span style='color:red;'>↑21</span>(29),捷蓝航空,8,21.5,0.25,-0.008584286999570048,收盘价走高,2344.179374694824
360,UAL,2024-09-05,45.119998931884766,52.63999938964844,1661.9201011657717,0.1666666807575995,客运航空公司 <span style='color:red;'>↑21</span>(29),联合航空,6,17.5,0.5,0.023803280035712058,上穿年线,2344.179374694824
361,ALK,2024-09-05,37.81999969482422,40.97999954223633,834.2399597167969,0.0835536719436982,客运航空公司 <span style='color:red;'>↑21</span>(29),阿拉斯加航空,10,10.2,0.3,-0.00893309360501507,收盘价走高,2344.179374694824
362,LUV,2024-08-15,26.540000915527344,28.440000534057617,714.3998565673828,0.0715900359075975,客运航空公司 <span style='color:red;'>↑21</span>(29),西南航空,5,11.2,0.2,-0.0014435999896254075,均线密集突破,2344.179374694824
363,HA,2024-08-08,12.789999961853027,18.0,4069.0100297927856,0.4073494959879689,客运航空公司 <span style='color:red;'>↑21</span>(29),夏威夷控股,6,29.166666666666668,0.5,0.04570759718295565,均线密集突破,2344.179374694824
364,HLT,2024-09-12,216.1300048828125,220.3800048828125,195.5,0.0196640906120572,酒店、度假村与豪华游轮 <span style='color:green;'>↓4</span>(30),希尔顿酒店,4,71.5,1.0,0.07990389757578326,均线多头,2278.7598934173584
365,MAR,2024-09-11,227.3300018310547,235.6100006103516,356.0399475097656,0.0364228157858826,酒店、度假村与豪华游轮 <span style='color:green;'>↓4</span>(30),万豪国际,9,26.444444444444443,0.3333333333333333,0.021149816481122685,上穿年线,2278.7598934173584
366,NCLH,2024-09-09,17.5,19.76000022888184,1290.4601306915283,0.1291428702218192,酒店、度假村与豪华游轮 <span style='color:green;'>↓4</span>(30),挪威邮轮,8,16.125,0.125,-0.03423079876990102,上穿年线,2278.7598934173584
367,IHG,2024-09-09,101.2699966430664,104.3000030517578,296.9406280517578,0.0299200800743668,酒店、度假村与豪华游轮 <span style='color:green;'>↓4</span>(30),洲际酒店(US),3,92.0,1.0,0.07855969481500084,收盘价走高,2278.7598934173584
368,BKNG,2024-08-15,3634.669921875,4042.429931640625,815.52001953125,0.112186255844458,酒店、度假村与豪华游轮 <span style='color:green;'>↓4</span>(30),Booking Holdings,7,40.42857142857143,0.5714285714285714,0.05055308933155299,均线密集突破,2278.7598934173584
369,RCL,2024-08-08,155.89999389648438,168.39999389648438,800.0,0.0801796054482198,酒店、度假村与豪华游轮 <span style='color:green;'>↓4</span>(30),皇家加勒比邮轮,3,93.33333333333333,1.0,0.1482971584907539,均线多头,2278.7598934173584
370,OMF,2024-09-13,45.77999877929688,48.52999877929688,599.5,0.0600699011211777,消费信贷 <span style='color:red;'>↑96</span>(31),OneMain Holdings Inc,8,19.5,0.375,-0.011679969600766161,上穿年线,2252.919807434082
371,UPST,2024-07-31,27.93000030517578,37.68999862670898,3494.0793991088867,0.3494449772606895,消费信贷 <span style='color:red;'>↑96</span>(31),Upstart Holdings Inc,5,16.2,0.4,0.042274348907658486,收盘价走高,2252.919807434082
372,AXP,2023-11-06,150.99000549316406,265.3999938964844,7551.059234619141,0.757732195780999,消费信贷 <span style='color:red;'>↑96</span>(31),美国运通,1,316.0,1.0,0.757732195780999,收盘价走高,2252.919807434082
373,SF,2024-09-13,85.79000091552734,89.58999633789062,440.7994689941406,0.0442941529526841,投资银行业与经纪业 <span style='color:red;'>↑12</span>(32),Stifel Financial Corp,2,145.0,1.0,0.21148334910381897,均线多头,2201.449426651001
374,OWL,2024-09-13,17.540000915527344,18.200000762939453,376.1999130249024,0.0376282675577195,投资银行业与经纪业 <span style='color:red;'>↑12</span>(32),Blue Owl Capital Inc-A,5,79.4,0.4,0.12191496196858782,收盘价走高,2201.449426651001
375,RJF,2024-09-13,117.88999938964844,120.68000030517578,234.36007690429688,0.0236661373311731,投资银行业与经纪业 <span style='color:red;'>↑12</span>(32),瑞杰金融,5,48.0,1.0,0.041003977582466274,收盘价走高,2201.449426651001
376,XP,2024-09-13,19.26000022888184,19.6200008392334,186.8403167724609,0.0186916202530316,投资银行业与经纪业 <span style='color:red;'>↑12</span>(32),XP Inc-A,5,8.8,0.2,-0.024435846128343836,收盘价走高,2201.449426651001
377,OPEN,2024-09-12,2.190000057220459,2.359999895095825,776.2192597389221,0.0776254947185387,投资银行业与经纪业 <span style='color:red;'>↑12</span>(32),Opendoor Technologies Inc,6,6.333333333333333,0.3333333333333333,0.011207967493257743,收盘价走高,2201.449426651001
378,VRT,2024-09-12,86.76000213623047,87.29000091552734,60.94985961914063,0.0061087916810406,投资银行业与经纪业 <span style='color:red;'>↑12</span>(32),Vertiv Holdings Co-A,3,149.66666666666666,0.6666666666666666,1.623877332973294,收盘价走高,2201.449426651001
379,SOFI,2024-09-11,7.309999942779541,8.119999885559082,1107.2699217796326,0.1108071065827598,投资银行业与经纪业 <span style='color:red;'>↑12</span>(32),SoFi Technologies Inc,8,7.125,0.375,-0.015778694127321195,均线多头,2201.449426651001
380,MS,2024-08-14,99.44000244140624,99.83999633789062,39.9993896484375,0.0040224646687842,投资银行业与经纪业 <span style='color:red;'>↑12</span>(32),摩根士丹利,3,62.666666666666664,1.0,0.026450405325543425,收盘价走高,2201.449426651001
381,UWMC,2024-05-01,6.289999961853027,8.9399995803833,4210.8493938446045,0.4213035985058395,投资银行业与经纪业 <span style='color:red;'>↑12</span>(32),UWM Holdings Corp-A,4,55.0,0.5,0.08751155245188513,均线密集突破,2201.449426651001
382,HLI,2023-11-22,103.91999816894533,159.3000030517578,5316.48046875,0.5329099870919922,投资银行业与经纪业 <span style='color:red;'>↑12</span>(32),华利安,1,300.0,1.0,0.5329099870919919,收盘价走高,2201.449426651001
383,GS,2023-11-22,330.3900146484375,485.3900146484375,4650.0,0.4691425077266118,投资银行业与经纪业 <span style='color:red;'>↑12</span>(32),高盛,1,300.0,1.0,0.46914250772661187,均线破线,2201.449426651001
384,JEF,2023-11-10,33.33000183105469,60.83000183105469,8250.0,0.825082462923159,投资银行业与经纪业 <span style='color:red;'>↑12</span>(32),Jefferies Financial Group Inc,1,312.0,1.0,0.825082462923159,均线密集突破,2201.449426651001
385,KOF,2024-09-13,87.37000274658203,91.0,413.8196868896485,0.0415474091713929,软饮料与不含酒精饮料 <span style='color:red;'>↑32</span>(33),可口可乐凡萨瓶装,7,32.857142857142854,0.2857142857142857,0.026506584163060825,均线密集突破,2183.8891925811768
386,MNST,2024-09-09,50.7400016784668,51.06999969482422,65.00960922241211,0.0065037052708153,软饮料与不含酒精饮料 <span style='color:red;'>↑32</span>(33),怪物饮料,5,10.6,0.4,-0.001255572783544488,收盘价走高,2183.8891925811768
