,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
596,PAYX,2024-07-15,121.62999725341795,135.08999633789062,1103.7199249267578,0.1106634825981993,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),沛齐,5,35.2,0.2,-0.002722062929772457,收盘价走高,-2554.707326889038
597,BR,2024-06-18,199.2400054931641,211.9499969482422,635.4995727539062,0.0637923665160419,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),布罗德里奇金融,4,65.0,0.5,0.03497089165011668,收盘价走高,-2554.707326889038
598,FIS,2023-11-02,50.119998931884766,84.13999938964844,6769.980091094971,0.6787709733194192,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),富达国民信息服务,1,316.0,1.0,0.6787709733194192,均线密集突破,-2554.707326889038
599,UPST,2024-07-31,27.93000030517578,38.02999877929688,3615.799453735352,0.3616182729596833,消费信贷 <span style='color:red;'>↑1</span>(120),Upstart Holdings Inc,5,15.4,0.4,0.044711642069843356,收盘价走高,-7360.790168762207
600,AXP,2023-11-06,150.99000549316406,259.0,7128.659637451172,0.7153453247057865,消费信贷 <span style='color:red;'>↑1</span>(120),美国运通,1,312.0,1.0,0.7153453247057865,收盘价走高,-7360.790168762207
601,SJM,2024-09-09,120.18000030517578,120.73999786376952,46.47979736328125,0.0046596568245276,包装食品与肉类 <span style='color:green;'>↓2</span>(121),JM斯马克,8,5.625,0.25,-0.016168630338815895,均线多头,-8810.808712005615
602,HSY,2024-08-29,191.6999969482422,200.8300018310547,474.76025390625,0.0476265259684774,包装食品与肉类 <span style='color:green;'>↓2</span>(121),好时,7,24.714285714285715,0.5714285714285714,0.002048262027837113,上穿年线,-8810.808712005615
603,KHC,2024-08-16,34.619998931884766,35.59000015258789,279.3603515625,0.0280185225485307,包装食品与肉类 <span style='color:green;'>↓2</span>(121),卡夫亨氏,6,16.0,0.3333333333333333,-0.002764963012090176,均线多头,-8810.808712005615
604,MDLZ,2024-08-07,69.41999816894531,75.26000213623047,840.9605712890625,0.0841256715834609,包装食品与肉类 <span style='color:green;'>↓2</span>(121),亿滋国际,9,7.0,0.2222222222222222,-0.0013612394787553062,上穿年线,-8810.808712005615
605,K,2024-07-30,57.54999923706055,80.68000030517578,4001.490184783936,0.4019114052953831,包装食品与肉类 <span style='color:green;'>↓2</span>(121),家乐氏,6,26.0,0.3333333333333333,0.05381459450220914,均线密集突破,-8810.808712005615
606,TSN,2024-07-25,60.290000915527344,61.400001525878906,183.1501007080078,0.0184110232790805,包装食品与肉类 <span style='color:green;'>↓2</span>(121),泰森食品,4,43.75,0.5,0.016829782371006432,均线破线,-8810.808712005615
607,GIS,2024-07-24,65.51000213623047,73.70999908447266,1246.3995361328125,0.1251716788405836,包装食品与肉类 <span style='color:green;'>↓2</span>(121),通用磨坊,9,13.666666666666666,0.3333333333333333,0.008905058355780038,收盘价走高,-8810.808712005615
608,CAG,2024-07-16,28.989999771118164,32.04999923706055,1052.6398162841797,0.1055536215971607,包装食品与肉类 <span style='color:green;'>↓2</span>(121),康尼格拉,5,24.4,0.8,0.024963336032673016,上穿年线,-8810.808712005615
609,MKC,2024-07-10,71.33000183105469,83.76000213623047,1740.2000427246094,0.1742604792667224,包装食品与肉类 <span style='color:green;'>↓2</span>(121),味好美,4,41.75,0.75,0.06833731347260763,上穿年线,-8810.808712005615
610,POST,2024-06-27,103.81999969482422,115.4800033569336,1119.3603515625,0.1123098025080293,包装食品与肉类 <span style='color:green;'>↓2</span>(121),Post Holdings Inc,3,103.66666666666667,0.6666666666666666,0.11321236575388025,收盘价走高,-8810.808712005615
611,CPB,2024-06-17,44.540000915527344,51.09000015258789,1467.1998291015625,0.1470588033772831,包装食品与肉类 <span style='color:green;'>↓2</span>(121),金宝汤,6,25.333333333333332,0.5,0.025583080540419356,收盘价走高,-8810.808712005615
612,GL,2024-09-09,103.36000061035156,103.8000030517578,42.240234375,0.0042569895395509,人寿与健康保险 (122),环球人寿,3,16.333333333333332,0.6666666666666666,0.043899325233732696,均线多头,-10980.379566192627
613,CI,2024-07-16,339.7099914550781,364.7200012207031,725.290283203125,0.0736216490380508,人寿与健康保险 (122),信诺,5,46.2,0.4,0.028759424449801462,收盘价走高,-10980.379566192627
614,MET,2024-07-10,71.62000274658203,76.19000244140625,635.2299575805664,0.0638089851936275,人寿与健康保险 (122),大都会人寿,2,119.5,1.0,0.118482322656232,收盘价走高,-10980.379566192627
615,AFL,2024-04-19,82.7300033569336,108.58999633789062,3103.199157714844,0.3125830041295376,人寿与健康保险 (122),美国家庭人寿保险,2,92.0,0.5,0.14861029183536031,收盘价走高,-10980.379566192627
