idx,symbol,industry
5603,BCE,电信服务
5604,BCC,木材木制品生产
5605,BC,休闲车辆
5606,BBY,专业零售
5607,BBWI,专业零售
5608,BBW,专业零售
5609,BBVA,多元化银行
5610,BBUC,综合企业
5611,BBT,区域性银行
5612,BBDO,区域性银行
5613,BBDC,资产管理
5614,BBD,区域性银行
5616,BBAR,区域性银行
5617,BBAI,信息技术服务
5618,BB,软件
5620,BAX,医疗仪器用品
5621,BARK,专业零售
5622,BAP,区域性银行
5624,BANC,区域性银行
5625,BAM,资产管理
5626,BALY,度假村与赌场
5627,BALL,包装容器
5628,BAK,化学品
5629,BAH,咨询服务
5640,BAC,多元化银行
5641,BABA,互联网零售
5642,BA,航空航天国防
5643,B,黄金
5644,AZZ,专业商业服务
5645,AZO,汽车零部件
5646,AZN,药品制造商
5647,AYI,电气设备零件
5648,AXTA,专业化学品
5650,AXS,专业保险
5651,AXR,房地产
5652,AXP,信贷服务
5655,AXIA,可再生能源公用事业
5656,AX,区域性银行
5657,AWR,受监管水务公司
5658,AWK,受监管水务公司
5659,AWI,建筑产品设备
5660,AVY,包装容器
5661,AVTR,医疗仪器用品
5662,AVNT,专业化学品
5663,AVNS,医疗设备
5664,AVEX,航空航天国防
5665,AVD,农业投入
5666,AVBC,区域性银行
5667,AVB,住宅地产REIT
5668,AVAL,区域性银行
5669,AVA,综合公用事业
5670,AUNA,医疗设施
5672,AUB,区域性银行
5673,AU,黄金
5674,ATS,专业工业机械
5675,ATR,医疗仪器用品
5676,ATO,受监管燃气公司
5677,ATMU,汽车零部件
5678,ATKR,电气设备零件
5679,ATI,金属加工
5684,ATHM,互联网内容信息
5685,ATEN,软件
5686,ASX,半导体
5687,ASR,机场航空服务
5688,ASPN,建筑产品设备
5689,ASIX,化学品
5690,ASIC,财产意外保险
5691,ASH,专业化学品
5692,ASC,海运
5695,ASB,区域性银行
5696,ASAN,软件
5697,ASA,资产管理
5698,AS,休闲
5699,ARX,保险经纪
5700,ARW,电子计算机分销
5702,ARR,抵押贷款REIT
5703,AROC,石油天然气设备服务
5704,ARMK,专业商业服务
5705,ARLO,建筑产品设备
5706,ARL,房地产
5707,ARIS,黄金
5708,ARI,抵押贷款REIT
5710,ARES,资产管理
5711,ARE,办公地产REIT
5712,ARDT,医疗设施
5713,ARCO,餐厅
5714,AR,石油天然气勘探生产
5715,AQN,综合公用事业
5716,APTV,汽车零部件
5718,APO,资产管理
5719,APLE,酒店汽车旅馆REIT
5720,APH,电子元件
5721,APG,工程与建筑
5722,APD,专业化学品
5723,APAM,资产管理
5724,AP,金属加工
5725,AOS,专业工业机械
5726,AORT,医疗设备
5727,AON,保险经纪
5728,AOMR,抵押贷款REIT
5729,ANVS,生物技术
5730,ANRO,生物技术
5732,ANGX,娱乐
5733,ANF,服装零售
5734,ANET,计算机硬件
5735,ANDG,个人服务
5736,AN,汽车卡车经销
5737,AMX,电信服务
5738,AMWL,健康信息服务
5739,AMTM,专业商业服务
5740,AMTD,资产管理
5741,AMTB,区域性银行
5742,AMT,特殊品类REIT
5743,AMRZ,建筑材料
5744,AMRC,工程与建筑
5745,AMR,焦煤
5746,AMPY,石油天然气勘探生产
5747,AMPX,电气设备零件
5748,AMP,资产管理
5749,AMN,医疗设施
5752,AMH,住宅地产REIT
5753,AMG,资产管理
5754,AME,专业工业机械
5755,AMCR,包装容器
5756,AMC,娱乐
5757,AMBQ,半导体
5758,AMBP,包装容器
5759,AM,石油天然气
5760,ALX,零售地产REIT
5761,ALV,汽车零部件
5763,ALUB,空壳公司
5765,ALTG,租赁服务
5766,ALSN,汽车零部件
5770,ALLY,信贷服务
5771,ALLE,安保服务
5772,ALL,财产意外保险
5773,ALK,航空公司
5774,ALIT,软件
5775,ALH,家用器具家电
5776,ALG,农用重型机械
5777,ALC,医疗仪器用品
5779,ALB,专业化学品
5780,AKR,零售地产REIT
5783,AKA,服装零售
5784,AJG,保险经纪
5785,AIZ,财产意外保险
5786,AIV,住宅地产REIT
5787,AIT,工业分销
5788,AIR,航空航天国防
5789,AIN,纺织制造
5790,AIIA,空壳公司
5791,AII,财产意外保险
5792,AIG,多元化保险
5793,AI,软件
5799,AHT,酒店汽车旅馆REIT
5801,AHRT,多元化地产REIT
5802,AHR,医疗保健地产REIT
5806,AGX,工程与建筑
5807,AGRO,农产品
5808,AGO,专业保险
5815,AGM,信贷服务
5816,AGL,医疗设施
5817,AGI,黄金
5818,AGCO,农用重型机械
5819,AGBK,区域性银行
5820,AG,白银
5821,AFL,人寿保险
5822,AFG,财产意外保险
5823,AEXA,空壳公司
5824,AESI,石油天然气设备服务
5825,AES,综合公用事业
5826,AERO,航空公司
5827,AER,租赁服务
5828,AEO,服装零售
5829,AEM,黄金
5830,AEG,多元化保险
5831,AEE,受监管电力公司
5832,ADT,安保服务
5833,ADNT,汽车零部件
5834,ADM,农产品
5836,ADCT,生物技术
5837,ADC,零售地产REIT
5838,AD,电信服务
5839,ACVA,汽车卡车经销
5842,ACRE,抵押贷款REIT
5843,ACR,抵押贷款REIT
5845,ACN,信息技术服务
5846,ACM,工程与建筑
5847,ACI,杂货店
5848,ACHR,航空航天国防
5849,ACH,医疗分销
5850,ACEL,博彩
5851,ACCO,商业设备用品
5852,ACA,工程与建筑
5853,ABX,人寿保险
5854,ABT,医疗设备
5858,ABR,抵押贷款REIT
5859,ABM,专业商业服务
5860,ABG,汽车卡车经销
5861,ABEV,啤酒饮料
5862,ABCB,区域性银行
5863,ABBV,药品制造商
5864,AB,资产管理
5865,AAUC,黄金
5866,AAT,多元化地产REIT
5867,AAP,汽车零部件
5868,AAMI,资产管理
5869,AA,铝业
5870,A,诊断与研究
5871,ZONE,污染处理控制
5872,ZDGE,互联网内容信息
5873,YCBD,药品制造商
5874,XTNT,医疗设备
5875,XPL,工业金属采矿
5876,WYY,信息技术服务
5877,WWR,工业金属采矿
5880,WRN,工业金属采矿
5881,VZLA,工业金属采矿
5883,VTAK,医疗设备
5884,VNTG,海运
5885,VNRX,医疗设备
5886,VIDA,软件
5887,VGZ,黄金
5888,VENU,餐厅
5889,UUUU,铀业
5890,UUU,建筑产品设备
5892,USBC,科学技术仪器
5893,USAS,工业金属采矿
5894,URG,铀业
5895,UMAC,计算机硬件
5896,UEC,铀业
5898,UAVS,计算机硬件
5899,UAC,空壳公司
5900,TRX,黄金
5901,TRT,半导体设备材料
5902,TPET,石油天然气勘探生产
5903,TOVX,生物技术
5904,TOPS,石油天然气
5905,TOPP,卡车运输
5906,TOON,娱乐
5907,TMQ,工业金属采矿
5908,TMP,区域性银行
5909,TMDE,石油天然气
5910,TII,工业金属采矿
5911,THM,黄金
5912,TGEN,电气设备零件
5913,TGB,铜业
5914,SYNX,通信设备
5915,SVM,白银
5916,STXS,医疗仪器用品
5917,STRW,医疗保健地产REIT
5918,SRXH,包装食品
5920,SOAR,机场航空服务
5921,SMJF,纺织制造
5923,SLSR,贵金属采矿
5924,SLND,工程与建筑
5925,SLI,工业金属采矿
5926,SIM,钢铁
5927,SIF,航空航天国防
5929,SER,生物技术
5930,SEB,综合企业
5931,SDEV,资产管理
5933,SBMT,工业金属采矿
5934,SBEV,酒庄与酿酒厂
5936,SACH,抵押贷款REIT
5937,RYDE,软件
5938,RVP,医疗仪器用品
5939,ROLR,博彩
5940,RLGT,综合货运物流
5941,RGNT,医疗仪器用品
5942,REPX,石油天然气勘探生产
5943,REI,石油天然气勘探生产
5944,REED,非酒精饮料
5945,REA,工业金属采矿
5947,QNC,软件
5948,PZG,黄金
5950,PW,特殊品类REIT
5951,PTN,生物技术
5952,PTHS,生物技术
5953,PRK,区域性银行
5954,POAS,医疗设备
5955,PMNT,服装制造
5956,PMI,医疗设备
5957,PLX,生物技术
5958,PLG,贵金属采矿
5959,PLAG,综合企业
5961,PHGE,生物技术
5963,PED,石油天然气勘探生产
5964,PAPL,抵押贷款金融
5965,OZ,房地产
5966,OTH,汽车卡车经销
5967,OSTX,生物技术
5968,ORLA,黄金
5969,OPTT,专业工业机械
5971,OPHC,区域性银行
5974,OGEN,生物技术
5975,OGCP,办公地产REIT
5976,OBE,石油天然气勘探生产
5977,NTIP,专业商业服务
5978,NSRX,药品制造商
5979,NRXS,生物技术
5982,NNVC,生物技术
5983,NINE,石油天然气设备服务
5984,NHC,医疗设施
5985,NG,黄金
5986,NFGC,黄金
5987,NEWP,白银
5988,NEN,房地产
5989,NCL,家用器具家电
5990,NAK,工业金属采矿
5991,MYO,医疗设备
5992,MYND,教育培训服务
5993,MXC,石油天然气勘探生产
5994,MWG,租赁服务
5997,MTNB,生物技术
5998,MTA,贵金属采矿
5999,MSN,消费电子
6000,MRT,软件
6001,MPU,娱乐
6002,MPTI,电子元件
6003,MMA,休闲
6004,MLSS,医疗仪器用品
6007,MITQ,通信设备
6008,MINE,黄金
6009,MI,互联网零售
6010,MHH,人力资源就业服务
6011,MGLD,资产管理
6012,MCRP,计算机硬件
6013,MAIA,生物技术
6014,LUD,钢铁
6015,LSF,包装食品
6016,LPA,房地产
6017,LODE,贵金属采矿
6018,LGPS,综合企业
6019,LGL,科学技术仪器
6020,LGCY,教育培训服务
6022,LEGT,空壳公司
6024,LEGO,空壳公司
6025,LCTX,生物技术
6026,KULR,电子元件
6027,KNRX,软件
6028,KAPA,生物技术
6029,JOB,人力资源就业服务
6032,JAGU,铀业
6035,ITRG,贵金属采矿
6036,ITP,纸制品
6037,ISOU,铀业
6038,IOR,抵押贷款金融
6039,INUV,软件
6040,INTT,半导体设备材料
6041,INLX,软件
6042,INFU,医疗设备
6043,INDO,石油天然气勘探生产
6044,IMO,石油天然气
6045,IHT,酒店汽车旅馆REIT
6046,IGC,生物技术
6047,IE,铜业
6048,IDR,黄金
6049,IBO,生物技术
6050,IAUX,黄金
6051,HYLN,汽车零部件
6052,HSLV,白银
6054,HCWC,包装食品
6055,GTE,石油天然气勘探生产
6056,GROY,黄金
6057,GRO,工业金属采矿
6059,GPUS,航空航天国防
6060,GORO,贵金属采矿
6061,GNS,教育培训服务
6062,GMTL,贵金属采矿
6064,GLDG,黄金
6066,GENC,农用重型机械
6069,GCDT,专业工业机械
6070,GBR,房地产
6071,GAU,黄金
6072,FURY,工业金属采矿
6073,FSP,办公地产REIT
6074,FSI,专业化学品
6079,FLYX,航空公司
6082,FJET,航空航天国防
6083,FISK,办公地产REIT
6084,EXOD,软件
6085,EVI,工业分销
6086,ESP,电气设备零件
6087,ESBA,办公地产REIT
6088,EQX,黄金
6089,EPM,石油天然气勘探生产
6090,EP,石油天然气勘探生产
6091,EONR,石油天然气勘探生产
6092,ELMD,医疗设备
6093,ELLO,可再生能源公用事业
6094,ELA,奢侈品
6095,EGG,咨询服务
6098,DXF,信贷服务
6100,DSS,包装容器
6101,DNN,铀业
6102,DIT,食品分销
6105,DDC,包装食品
6106,DC,黄金
6107,CVU,航空航天国防
6108,CVR,工具与配件
6109,CVM,生物技术
6110,CTM,信息技术服务
6111,CTGO,黄金
6112,CPHI,药品制造商
6113,COHN,资本市场
6114,COE,教育培训服务
6115,CNL,黄金
6116,CMT,专业化学品
6117,CMCL,黄金
6118,CLDI,生物技术
6119,CKX,石油天然气勘探生产
6120,CIX,安保服务
6122,CHOW,软件
6125,CCEL,医疗设施
6126,CBOE,金融证券交易所
6127,CATX,医疗设备
6130,CANF,生物技术
6131,BURU,专业工业机械
6133,BUDA,非酒精饮料
6134,BTG,黄金
6135,BRN,石油天然气勘探生产
6136,BRIA,服装零售
6137,BRBS,区域性银行
6138,BQ,专业零售
6141,BKTI,通信设备
6142,BHM,住宅地产REIT
6143,BHB,区域性银行
6144,BGI,奢侈品
6145,BESS,可再生能源公用事业
6147,BDL,餐厅
6151,BCHT,污染处理控制
6152,BATL,石油天然气勘探生产
6153,AZTR,生物技术
6154,AXIL,消费电子
6155,AWX,废物管理
6156,AUST,黄金
6157,ATNM,生物技术
6158,ATCH,资本市场
6159,ASM,贵金属采矿
6160,ARMP,生物技术
6161,AREN,互联网内容信息
6162,APUS,药品制造商
6163,APT,建筑产品设备
6164,AMZE,软件
6166,AMS,医疗设施
6168,AMBO,教育培训服务
6169,AIRI,航空航天国防
6170,AIM,生物技术
6171,AIB,软件
6172,AGIG,可再生能源公用事业
6173,AEON,生物技术
6174,ACU,家庭个人用品
6175,ACCS,广告代理
