idx,symbol,industry
10711,REKR,软件
10712,AQB,农产品
10714,VGZ,黄金
10715,KIDZ,教育培训服务
10716,AZTA,医疗仪器用品
10717,ANTX,生物技术
10720,TGEN,电气设备零件
10723,TREE,金融集团
10726,VRA,鞋类与配饰
10727,TROX,化学品
10728,RLYB,生物技术
10731,SKYX,电气设备零件
10732,ACAD,生物技术
10733,MNTK,专业化学品
10734,APD,专业化学品
10735,CV,医疗设备
10736,ARBE,软件
10737,FORA,健康信息服务
10738,FUSB,区域性银行
10739,OEC,专业化学品
10740,PHR,健康信息服务
10741,IONR,工业金属采矿
10742,SGN,软件
10743,RMTI,药品制造商
10745,ESOA,工程与建筑
10746,OXSQ,资产管理
10747,AIRG,通信设备
10749,YCBD,药品制造商
10751,EXOD,软件
10752,S,软件
10753,PRZO,航空航天国防
10754,MDXH,诊断与研究
10755,SVRE,科学技术仪器
10756,AVTX,生物技术
10757,DRDBW,空壳公司
10759,SRPT,生物技术
10760,NEON,电子元件
10762,AMN,医疗设施
10763,ANVS,生物技术
10764,UPST,信贷服务
10765,RETO,建筑材料
10767,NUS,家庭个人用品
10768,CTKB,医疗设备
10769,SIMO,半导体
10770,ABOS,生物技术
10771,PUBM,软件
10772,NVTS,半导体
10773,ARAY,医疗设备
10774,SIBN,医疗设备
10775,JBIO,生物技术
10776,PLX,生物技术
10777,TUYA,软件
10778,RILY,金融集团
10780,DSP,软件
10783,WAI,资本市场
10784,CATX,医疗设备
10785,RYM,农用重型机械
10786,PPIH,建筑产品设备
10788,FEAM,专业化学品
10790,MNKD,生物技术
10792,FATE,生物技术
10793,ROG,电子元件
10794,HUMA,生物技术
10795,KPLTW,软件
10797,CMBM,通信设备
10798,RNWWW,可再生能源公用事业
10799,HBIO,医疗仪器用品
10800,ELMD,医疗设备
10801,MIST,生物技术
10802,FENG,互联网内容信息
10803,BENF,资产管理
10804,OSCR,医疗保险
10805,LPTX,生物技术
10806,CVM,生物技术
10807,SCLX,药品制造商
10808,SE,互联网零售
10809,JCAP,信贷服务
10810,CLAR,休闲
10811,FORR,咨询服务
10812,MYSE,软件
10813,ASM,贵金属采矿
10814,COYA,生物技术
10815,BILI,互联网内容信息
10816,HCM,药品制造商
10818,RMBS,半导体
10819,BTMD,医疗设施
10821,MGNX,生物技术
10824,MSW,工程与建筑
10825,ARTV,生物技术
10826,OBIO,生物技术
10827,INTJ,咨询服务
10828,ASPSZ,房地产
10829,AWRE,软件
10830,XPL,工业金属采矿
10832,TTEC,信息技术服务
10833,INLF,专业工业机械
10834,SHLS,太阳能
10836,RGP,咨询服务
10837,ABTC,资本市场
10838,LAW,软件
10840,TANH,家庭个人用品
10841,BSET,家用器具家电
10843,MOGO,软件
10844,ESEA,海运
10845,CRMLW,工业金属采矿
10847,KLTR,软件
10848,BGLC,专业化学品
10849,TME,互联网内容信息
10850,WW,个人服务
10851,WTO,消费电子
10852,LUCY,医疗仪器用品
10853,SERV,专业工业机械
10854,TXG,健康信息服务
10855,VS,软件
10856,KC,软件
10857,TVGN,生物技术
10858,CABO,电信服务
10859,TECX,生物技术
10860,ROOT,财产意外保险
10861,GNPX,生物技术
10862,RVSN,铁路
10863,PTHL,医疗设备
10864,JFBR,互联网零售
10866,NXTT,软件
10867,ALT,生物技术
10868,GORO,黄金
10869,MBIO,生物技术
10870,SGMO,生物技术
10871,PMN,生物技术
10872,PT,信贷服务
10873,LVWR,汽车制造
10874,HPAIW,软件
10875,ACHC,医疗设施
10876,ONCHW,空壳公司
10877,KOYNW,空壳公司
10878,TELA,医疗设备
10879,LGHL,资本市场
10880,SIEB,资本市场
10881,ORCL,软件
10882,LSPD,软件
10883,CLNN,包装食品
10884,RBNE,石油天然气
10885,CNTY,度假村与赌场
10886,STN,工程与建筑
10887,JMIA,互联网零售
10888,SKIN,家庭个人用品
10889,CRNC,软件
10891,ASPSW,房地产
10892,DHX,软件
10893,MLKN,家用器具家电
10894,PLRZ,生物技术
10895,IMVT,生物技术
10896,SGC,服装制造
10897,UKOMW,房地产
10898,MLTX,生物技术
10899,CING,生物技术
10900,BIYA,软件
10901,TISI,专业商业服务
10902,DXC,信息技术服务
10903,RGC,药品制造商
10904,HOUR,互联网零售
10905,THS,包装食品
10906,PMCB,生物技术
10907,JKS,太阳能
10908,IHRT,广播媒体
10909,AMIX,医疗设备
10910,ELUT,医疗设备
10911,SPWR,太阳能
10912,MRM,个人服务
10913,JFB,房地产
10914,PLUG,电气设备零件
10915,KPLT,软件
10916,TOYO,太阳能
10917,AMPL,软件
10918,LIDR,软件
10919,BNGO,医疗仪器用品
10920,RYOJ,咨询服务
10921,BLBX,软件
10922,CTRN,服装零售
10923,SKIL,教育培训服务
10924,SHOP,软件
10925,PAY,软件
10926,PXSAW,石油天然气
10927,PSTV,生物技术
10928,APLT,生物技术
10929,EEIQ,教育培训服务
10930,CODX,医疗设备
10931,BCG,资产管理
10932,DAVE,软件
10933,HRTX,生物技术
10934,COHR,科学技术仪器
10935,OFAL,工程与建筑
10936,VRME,安保服务
10937,PATH,软件
10938,DMRC,软件
10939,LIMNW,生物技术
10941,BHVN,生物技术
10942,DC,黄金
10943,TTGT,信息技术服务
10944,MDRR,多元化地产REIT
10946,VATE,工程与建筑
10947,REGN,生物技术
10948,BTCT,计算机硬件
10949,BSLKW,专业化学品
10950,FEMY,医疗仪器用品
10951,ASNS,通信设备
10952,COMM,通信设备
10953,CHYM,软件
10954,EZGO,休闲车辆
10955,TVTX,生物技术
10956,ZCMD,健康信息服务
10957,EDAP,医疗分销
10958,AIXI,软件
10960,SNPS,软件
10962,ATHR,软件
10964,CURX,生物技术
10966,DCTH,医疗设备
10967,BDRX,生物技术
10968,SNAL,电子游戏多媒体
10969,SNES,专业化学品
10970,DAICW,信息技术服务
10972,IPM,软件
10973,FOLD,生物技术
10975,ACRV,生物技术
10976,DFSC,航空航天国防
10980,WILC,食品分销
10981,CRCL,资本市场
10982,FIVN,软件
10984,ISPC,诊断与研究
10985,VKTX,生物技术
10986,KWM,娱乐
10987,ATAT,住宿
10989,CLLS,生物技术
10990,ARTW,农用重型机械
10991,IVVD,生物技术
10992,EPIX,生物技术
10993,GMRE,医疗保健地产REIT
10995,HYFT,生物技术
10996,BRNS,生物技术
10997,INTS,生物技术
10998,WGSWW,诊断与研究
11000,HCTI,健康信息服务
11002,HOLO,电子元件
11003,GNE,受监管电力公司
11004,MMYT,旅行服务
11005,RNTX,生物技术
11006,XRX,信息技术服务
11007,SLDP,汽车零部件
11008,AMSC,专业工业机械
11009,RNG,软件
11011,ALIT,软件
11012,PWM,资产管理
11013,ELBM,工业金属采矿
11014,FATBB,餐厅
11015,SBC,咨询服务
11016,RECT,专业零售
11017,SKYE,生物技术
11018,BRLSW,包装食品
11019,EVER,互联网内容信息
11021,MRKR,生物技术
11022,SYTA,通信设备
11023,PAPL,抵押贷款金融
11024,STKS,餐厅
11025,ACRS,生物技术
11026,VFF,农产品
11027,DSGN,生物技术
11028,LOOP,专业化学品
11029,MBX,生物技术
11030,MLAB,科学技术仪器
11031,LAES,半导体
11033,IH,教育培训服务
11034,BFRIW,药品制造商
11035,ATLX,工业金属采矿
11036,CHCI,房地产
11037,IPWR,电气设备零件
11038,TWI,农用重型机械
11039,TAYD,专业工业机械
11040,BW,专业工业机械
11041,SRTA,机场航空服务
11043,OPI,办公地产REIT
11044,AUUD,软件
11045,CLW,纸制品
11046,BLIV,软件
11048,GDS,信息技术服务
11049,ZH,互联网内容信息
11050,RNXT,生物技术
11051,AEBI,农用重型机械
11052,LRHC,房地产
11053,TNFA,生物技术
11054,FCEL,电气设备零件
11055,HBM,铜业
11056,TRIB,医疗设备
11057,OPTX,电子元件
11058,CLRB,生物技术
11060,DGXX,独立发电商
11061,ENR,电气设备零件
11062,JSPR,生物技术
11063,VEEA,信息技术服务
11064,TBH,电子游戏多媒体
11066,HUIZ,保险经纪
11067,GTI,工业金属采矿
11068,UHG,住宅建筑
11070,KLTO,生物技术
11071,OUST,电子元件
11073,CCLD,健康信息服务
11074,TNXP,生物技术
11075,SCAGW,农用重型机械
11076,RPD,软件
11079,CSPI,信息技术服务
11081,VERU,生物技术
11083,SKYQ,石油天然气
11084,JYD,综合货运物流
11086,POLA,电气设备零件
11087,XCUR,生物技术
11088,BDL,餐厅
11089,GNS,教育培训服务
11091,CRE,专业商业服务
11092,TNYA,生物技术
11093,HYMC,黄金
11094,GIBO,互联网内容信息
11095,BODI,互联网内容信息
11096,ATYR,生物技术
11097,BTOG,金融证券交易所
11098,PSIG,综合货运物流
11099,DXLG,服装零售
11100,STEC,软件
11101,ARMN,黄金
11102,GDHG,休闲
11103,BFRI,药品制造商
11104,INM,药品制造商
11105,LDI,抵押贷款金融
11106,FCUV,科学技术仪器
11107,BTCM,信息技术服务
11109,SLND,工程与建筑
11110,SERA,医疗设备
11113,BIAF,诊断与研究
11114,IVA,生物技术
11115,TPST,生物技术
11117,MTNB,生物技术
11118,OM,医疗设备
11119,NUKK,软件
11120,LOT,汽车制造
11121,AISPW,软件
11123,LAR,工业金属采矿
11124,NLSP,生物技术
11125,DOMO,软件
11126,QSI,医疗设备
11127,OABI,生物技术
11128,ZIP,互联网内容信息
11129,DSYWW,家庭个人用品
11130,BENFW,资产管理
11131,FLUX,电气设备零件
11132,SG,餐厅
11133,THM,黄金
11134,BFLY,医疗设备
11135,GCTK,医疗仪器用品
11136,RPAY,软件
11137,NAKA,医疗设施
11139,ELAB,生物技术
11140,BWEN,专业工业机械
11141,SY,健康信息服务
11142,DFSCW,航空航天国防
11143,GETY,互联网内容信息
11144,CISS,海运
11145,PLAG,综合企业
11147,HBB,家用器具家电
11148,VRT,电气设备零件
11149,KUKE,娱乐
11150,YGMZ,卡车运输
11151,XCH,专业工业机械
11152,GV,教育培训服务
11153,SSII,医疗设备
11154,INEO,汽车零部件
11155,NIXX,人力资源就业服务
11156,SCLXW,药品制造商
11157,CMCM,互联网内容信息
11158,ILAG,建筑产品设备
11159,YYAI,休闲
11160,VST,独立发电商
11161,TRUE,互联网内容信息
11162,EVTV,汽车制造
11163,YSG,家庭个人用品
11164,CGTX,生物技术
11165,MSAIW,软件
11166,FTCI,太阳能
11167,CETY,专业工业机械
11168,IPW,互联网零售
11169,HOVRW,航空航天国防
11170,VFSWW,汽车制造
11171,SPRB,生物技术
11172,PLCE,服装制造
11173,WGS,诊断与研究
11174,ESGL,废物管理
11175,HTLM,专业零售
11176,ARKOW,专业零售
11177,EB,互联网内容信息
11178,HUT,资本市场
11179,BGL,黄金
11180,ATXG,综合货运物流
11182,ADXN,生物技术
11183,UPC,药品制造商
11184,NTSK,软件
11185,SEATW,互联网内容信息
11186,SEZL,信贷服务
11187,SHOT,非酒精饮料
11188,RUN,太阳能
11189,RVPH,生物技术
11190,AXTI,半导体设备材料
11191,FLWS,专业零售
11192,CIIT,电子计算机分销
11193,UUU,建筑产品设备
11194,EPSM,酒庄与酿酒厂
11195,NVCT,生物技术
11196,ARRY,太阳能
11197,DQ,半导体设备材料
11198,QMCO,计算机硬件
11199,FUFUW,资本市场
11200,ATLN,人力资源就业服务
11201,LUMN,电信服务
11202,NNNN,医疗仪器用品
11203,MGX,生物技术
11204,FOXXW,消费电子
11206,PPCB,生物技术
11207,SRTAW,机场航空服务
11208,SEDG,太阳能
11209,DPRO,航空航天国防
11210,ENTA,生物技术
11211,SCNI,生物技术
11212,SUIG,信贷服务
11213,STRO,生物技术
11214,PXLW,半导体
11216,GLSI,生物技术
11217,VNET,信息技术服务
11218,LAC,工业金属采矿
11219,KNDI,休闲车辆
11220,GRAN,资本市场
11221,LBRX,生物技术
11222,BBOT,生物技术
11223,PULM,生物技术
11224,AIM,生物技术
11227,INV,资产管理
11228,SHMD,专业工业机械
11229,KSCP,安保服务
11230,BZUN,互联网零售
11231,AKTX,生物技术
11232,SEGG,博彩
11233,AMBO,教育培训服务
11234,ATMCU,空壳公司
11236,AMPG,通信设备
11237,WLDN,工程与建筑
11238,ARAI,软件
11239,BYSI,生物技术
11240,SOND,住宿
11241,CMND,生物技术
11243,BDTX,生物技术
11244,BCAB,生物技术
11245,BFRG,健康信息服务
11246,GXAI,电子游戏多媒体
11247,SMR,专业工业机械
11248,MYSZ,软件
11249,PLBL,百货商店
11250,ALMU,半导体
11251,FLYE,汽车制造
11252,AIIOW,汽车制造
11253,CNF,抵押贷款金融
11254,KRKR,广告代理
11255,ABTS,资本市场
11256,AUST,黄金
11257,RELIW,保险经纪
11258,NAOV,医疗设备
11259,CPIX,药品制造商
11260,BTDR,软件
11261,ENPH,太阳能
11264,RDDT,互联网内容信息
11265,BON,专业化学品
11266,CISO,软件
11267,RCEL,医疗设备
11268,IMDX,诊断与研究
11270,SVIIW,空壳公司
11271,CURIW,广播媒体
11272,CRESW,综合企业
11273,KRUS,餐厅
11274,TGHL,软件
11275,PEPG,生物技术
11276,RNAZ,生物技术
11277,MJID,纺织制造
11278,SST,专业商业服务
11279,RAYA,电气设备零件
11280,FUFU,资本市场
11281,LHSW,软件
11283,BIDU,互联网内容信息
11284,FIGR,资本市场
11285,WGRX,药品零售商
11286,ZNB,娱乐
11287,RDIB,娱乐
11288,VIVK,石油天然气
11289,AAOI,通信设备
11291,STKH,包装食品
11292,ADSEW,电气设备零件
11293,AFRM,软件
11294,DAVEW,软件
11295,NVNI,软件
11296,ZOOZ,专业零售
11297,ZONE,污染处理控制
11298,CAMP,生物技术
11299,CHEK,诊断与研究
11300,HUDI,钢铁
11302,AREC,焦煤
11303,INKT,生物技术
11304,IMMX,生物技术
11305,SLI,工业金属采矿
11306,KITT,航空航天国防
11307,MPU,娱乐
11308,KOD,生物技术
11310,SPRU,太阳能
11311,MMA,休闲
11312,LUXE,奢侈品
11314,SJ,互联网内容信息
11316,FBIO,生物技术
11317,OSS,计算机硬件
11318,CUPR,医疗仪器用品
11319,PGY,软件
11320,TIL,生物技术
11321,THH,专业商业服务
11322,SABS,生物技术
11323,KALA,生物技术
11324,FFAIW,汽车制造
11325,ATMV,空壳公司
11326,TOP,资本市场
11327,CASI,生物技术
11328,TGL,软件
11329,GPRO,消费电子
11331,SCAG,农用重型机械
11332,ORKA,生物技术
11334,DRCT,广告代理
11335,SNTG,信贷服务
11336,TE,电气设备零件
11337,STAK,石油天然气设备服务
11338,FBYD,综合企业
11339,ACON,健康信息服务
11342,LMB,建筑产品设备
11343,WLDSW,消费电子
11344,IRBT,家用器具家电
11345,AMPGW,通信设备
11347,CLSD,生物技术
11348,UP,机场航空服务
11349,ZEOWW,太阳能
11350,NAAS,专业零售
11351,AMBI,废物管理
11352,COCH,医疗设备
11353,VRAR,软件
11354,STEX,医疗设备
11355,ARBEW,软件
11356,BGSF,人力资源就业服务
11357,NVVEW,专业零售
11358,ALLR,生物技术
11360,TACOW,空壳公司
11361,GNRC,专业工业机械
11362,WOLF,半导体
11363,BEEM,太阳能
11364,BE,电气设备零件
11365,CHGG,教育培训服务
11366,ADAP,生物技术
11367,GP,农用重型机械
11368,RAINW,污染处理控制
11369,AMBR,软件
11370,MNY,互联网内容信息
11371,VCIG,咨询服务
11372,LNZA,废物管理
11373,PN,太阳能
11374,SYM,专业工业机械
11376,TRON,休闲
11377,YAAS,软件
11379,DSY,家庭个人用品
11380,MNTN,软件
11382,MOGU,互联网零售
11383,OXBRW,再保险
11384,GAU,黄金
11385,CELUW,生物技术
11386,STSS,医疗仪器用品
11387,BTAI,生物技术
11388,OSRH,生物技术
11389,BGLWW,黄金
11390,BLNE,酒庄与酿酒厂
11391,CSAI,软件
11392,OUSTZ,电子元件
11393,TVGNW,生物技术
11394,DFLIW,电气设备零件
11395,NETDW,空壳公司
11396,AERTW,咨询服务
11397,HCWC,包装食品
11398,CIGL,安保服务
11399,HCAI,农用重型机械
11400,SLNHP,资本市场
11401,ABP,生物技术
11402,NXPL,软件
11403,SKBL,工程与建筑
11404,AENTW,娱乐
11405,MGRX,健康信息服务
11406,SONM,通信设备
11408,NUKKW,软件
11410,RR,专业工业机械
11411,WLDS,消费电子
11412,GNFT,生物技术
11413,FATN,软件
11414,RUBI,海运
11415,EDHL,广告代理
11417,CUBWU,空壳公司
11418,RELI,保险经纪
11419,SOGP,互联网内容信息
11420,VNCE,服装制造
11421,DUO,房地产
11422,YMAT,专业化学品
11423,SLXNW,生物技术
11424,LASE,专业工业机械
11425,ANGX,娱乐
11426,GPUS,航空航天国防
11427,LIXTW,生物技术
11428,FGIWW,家用器具家电
11429,NTWOW,空壳公司
11430,DTI,石油天然气设备服务
11431,LNKS,电气设备零件
11432,DGNX,咨询服务
11434,CLIR,污染处理控制
11435,BINI,汽车制造
11436,PTIXW,生物技术
11437,EPRX,生物技术
11438,BCARW,空壳公司
11439,AACG,教育培训服务
11440,CDTTW,生物技术
11441,FLY,航空航天国防
11442,AEI,房地产
11443,OPEN,房地产
11444,MIMI,工程与建筑
11445,NFE,石油天然气
11446,HUHU,专业工业机械
11447,MAPSW,软件
11449,BITF,资本市场
11451,FLD,资本市场
11454,PMTRW,空壳公司
11455,GLXG,人力资源就业服务
11456,SNGX,生物技术
11458,XPON,电气设备零件
11460,BGMSP,生物技术
11461,BCGWW,资产管理
11462,RVSNW,铁路
11463,AGMH,计算机硬件
11464,MNYWW,互联网内容信息
11465,NOEMW,空壳公司
11466,GPATW,空壳公司
11467,ASST,资产管理
11468,IPST,酒庄与酿酒厂
11469,KLTOW,生物技术
11470,ECDAW,汽车制造
11471,DHAIW,医疗设备
11472,OPAD,房地产
11473,MTEN,金属加工
11474,ZYBT,药品制造商
11477,TBLAW,互联网内容信息
11478,HYMCL,黄金
11479,PBM,生物技术
11480,CJET,汽车制造
11481,AACT,空壳公司
11482,SGLY,综合货运物流
11483,BRLS,包装食品
11484,SYTAW,通信设备
11485,ORGNW,化学品
11486,AIRE,房地产
11488,ATMCW,空壳公司
11489,QLGN,生物技术
11491,AGRI,农产品
11492,RVMDW,生物技术
11493,GDEV,电子游戏多媒体
11494,XBP,软件
11495,FLGC,药品制造商
11496,MLECW,生物技术
11497,ABPWW,生物技术
11498,SHOTW,非酒精饮料
11500,ATCH,软件
11501,BRBI,资本市场
11503,ARQQW,软件
11504,GDEVW,电子游戏多媒体
11505,INHD,钢铁
11506,BOXL,消费电子
11508,DBGI,服装零售
11509,SWAGW,广告代理
11510,OUSTW,电子元件
11511,EMOr,健康信息服务
11512,FCHL,教育培训服务
11526,ZCAR,租赁服务
11535,YHNAU,空壳公司
11536,YHNA,空壳公司
11544,WTGUU,空壳公司
11557,WALDW,家庭个人用品
11563,VSEEW,健康信息服务
11567,VCICU,空壳公司
11572,VACHU,空壳公司
11573,UYSCU,空壳公司
11589,TVAIU,空壳公司
11590,TVACU,空壳公司
11614,TDACW,空壳公司
11615,TDACU,空壳公司
11616,TDAC,空壳公司
11619,TAVIU,空壳公司
11622,TACHU,空壳公司
11629,SVREW,科学技术仪器
11631,SVIIU,空壳公司
11632,SVCCW,空壳公司
11633,SVCCU,空壳公司
11645,SPTN,食品分销
11646,SPKLU,空壳公司
11663,SIMAU,空壳公司
11680,SAIHW,信息技术服务
11692,RIBBU,空壳公司
11693,RGNT,医疗仪器用品
11694,REVBW,生物技术
11695,RDZNW,软件
11702,RDAGU,空壳公司
11703,RDACU,空壳公司
11705,RANGU,空壳公司
11710,QSEAU,空壳公司
11718,QETAU,空壳公司
11719,QETA,空壳公司
11743,PMTRU,空壳公司
11750,PLMKW,空壳公司
11751,PLMKU,空壳公司
11755,PGACU,空壳公司
11759,PELIU,空壳公司
11764,PC,专业商业服务
11777,OST,电子元件
11779,OPT,生物技术
11784,ONDR,餐厅
11795,OCCIM,资产管理
11799,OAKU,空壳公司
11800,OACCW,空壳公司
11801,OACCU,空壳公司
11803,NXLIW,医疗设备
11805,NTRBW,生物技术
11809,NPACW,空壳公司
11815,NOEMU,空壳公司
11818,NIVFW,医疗设施
11820,NETDU,空壳公司
11831,NAMSW,生物技术
11836,MULG,农业投入
11837,MSPRZ,健康信息服务
11855,MGN,工程与建筑
11870,MBAVU,空壳公司
11871,MAYAU,空壳公司
11873,MACIW,空壳公司
11874,MACIU,空壳公司
11881,LSBPW,生物技术
11882,LSB,生物技术
11884,LPBBU,空壳公司
11885,LPAAU,空壳公司
11886,LOKVW,空壳公司
11887,LOKVU,空壳公司
11934,KVACW,空壳公司
11935,KVACU,空壳公司
11936,KTTAW,生物技术
11942,KFIIU,空壳公司
11944,KFII,空壳公司
11949,JSPRW,生物技术
11953,JPI,资产管理
11968,ISRLU,空壳公司
11969,IROHU,空壳公司
11976,IPODU,空壳公司
11984,IMCI,信息技术服务
12002,HSPOW,空壳公司
12003,HSPOU,空壳公司
12013,HLVX,生物技术
12016,HLEO,航空航天国防
12031,GSHRU,空壳公司
12037,GPATU,空壳公司
12042,GLIBB,电信服务
12048,GIPRW,多元化地产REIT
12051,GIGGU,空壳公司
12062,GCLWW,电子游戏多媒体
12066,FVTI,酒庄与酿酒厂
12067,FVNNU,空壳公司
12071,FSHPU,空壳公司
12072,FSHP,空壳公司
12075,FLYY,航空公司
12084,FISK,办公地产REIT
12086,FIGXU,空壳公司
12092,FERAU,空壳公司
12097,FACTW,空壳公司
12098,FAASW,软件
12099,FAAS,软件
12100,EXEEZ,石油天然气勘探生产
12102,EURKU,空壳公司
12103,EURK,空壳公司
12122,ECXWW,汽车零部件
12125,DYCQU,空壳公司
12135,DRMAW,生物技术
12150,DAAQW,空壳公司
12163,COLAU,空壳公司
12165,COLA,空壳公司
12167,CNCKW,资本市场
12182,CHARU,空壳公司
12183,CHACU,空壳公司
12186,CGCTW,空壳公司
12187,CGCTU,空壳公司
12188,CGCT,空壳公司
12189,CDROW,博彩
12190,CCIXU,空壳公司
12191,CCGWW,互联网内容信息
12195,CAPTW,建筑材料
12196,CAPNU,空壳公司
12204,BSEM,生物技术
12205,BSAAU,空壳公司
12208,BRFS,包装食品
12211,BOWNU,空壳公司
12213,BOWN,空壳公司
12223,BIAFW,诊断与研究
12232,BEAGU,空壳公司
12234,BDMDW,医疗设备
12242,BBLGW,医疗设备
12244,BAYAU,空壳公司
12246,BAYA,空壳公司
12249,BACQU,空壳公司
12255,ATIIU,空壳公司
12261,ASPCU,空壳公司
12270,APLM,生物技术
12271,ANSCW,空壳公司
12272,ANGHW,娱乐
12277,ALFUU,空壳公司
12280,ALCYU,空壳公司
12281,ALCY,空壳公司
12292,AFJKU,空壳公司
12306,AACIU,空壳公司
11473,ASYS,半导体设备材料
11474,SGD,房地产
11476,EVEX,航空航天国防
11477,SNT,安保服务
11478,CLGN,生物技术
11479,PRCT,医疗设备
11481,NVGS,石油天然气
11482,AJG,保险经纪
11483,PHAT,生物技术
11486,TTE,石油天然气
11490,MSAI,软件
11491,CLB,石油天然气设备服务
11492,WTRG,受监管水务公司
11493,SLNG,石油天然气
11494,LMT,航空航天国防
11495,GLPI,特殊品类REIT
11496,GRC,专业工业机械
11498,TKO,娱乐
11499,CROX,鞋类与配饰
11500,SU,石油天然气
11501,RBBN,软件
11502,USAS,工业金属采矿
11503,LVTX,生物技术
11504,KN,电子元件
11505,URI,租赁服务
11506,ESBA,办公地产REIT
11507,IDA,受监管电力公司
11508,CLSK,资本市场
11509,ESE,科学技术仪器
11510,RLMD,生物技术
11511,SPKL,空壳公司
11512,IMPPP,石油天然气
11514,SILC,通信设备
11515,FE,受监管电力公司
11516,SD,石油天然气勘探生产
11517,LEVI,服装制造
11518,ENB,石油天然气
11519,GCT,软件
11521,IGR,资产管理
11522,ERJ,航空航天国防
11523,HG,再保险
11524,CLST,区域性银行
11526,KNSA,药品制造商
11527,FBNC,区域性银行
11528,HY,农用重型机械
11530,ISTR,区域性银行
11531,MYNZ,诊断与研究
11534,CHD,家庭个人用品
11535,SAND,黄金
11539,AQST,药品制造商
11540,CRC,石油天然气勘探生产
11541,INDB,区域性银行
11544,AKR,零售地产REIT
11545,AMT,特殊品类REIT
11547,IPGP,半导体设备材料
11548,PWP,资本市场
11550,WLY,出版
11551,JOUT,休闲
11552,SABA,资产管理
11554,WTBA,区域性银行
11555,RMD,医疗仪器用品
11557,MUJ,资产管理
11558,GTY,零售地产REIT
11561,SFBS,区域性银行
11562,XPRO,石油天然气设备服务
11564,EPM,石油天然气勘探生产
11565,CCEL,医疗设施
11569,FTS,受监管电力公司
11571,FDBC,区域性银行
11575,PPT,资产管理
11576,CHSCM,农产品
11578,BNZI,软件
11579,CBU,区域性银行
11580,EGHA,空壳公司
11581,PNC,区域性银行
11582,FOXF,汽车零部件
11583,MKTX,资本市场
11584,EPSN,石油天然气勘探生产
11588,DEO,酒庄与酿酒厂
11589,MERC,纸制品
11591,MDT,医疗设备
11594,MKTW,金融证券交易所
11595,HEPS,互联网零售
11596,SWK,工具与配件
11597,PKE,航空航天国防
11598,MSCI,金融证券交易所
11602,CIVB,区域性银行
11604,UONEK,广播媒体
11606,ADSK,软件
11610,RNW,可再生能源公用事业
11613,KD,信息技术服务
11614,HAYW,电气设备零件
11617,OXLCP,资产管理
11624,FNB,区域性银行
11626,FRMEP,区域性银行
11632,BRID,包装食品
11636,HBAN,区域性银行
11637,ZIMV,医疗设备
11638,CUK,旅行服务
11640,AHL,财产意外保险
11645,DAY,软件
11646,BACCU,空壳公司
11648,AXINU,空壳公司
11653,ATII,空壳公司
11654,LPAA,空壳公司
11657,QSEA,空壳公司
11659,TXNM,受监管电力公司
11662,AAM,空壳公司
11663,LAMR,特殊品类REIT
11664,AGNCM,抵押贷款REIT
11667,RBCAA,区域性银行
11670,APTV,汽车零部件
11678,RRX,专业工业机械
11681,GLV,资产管理
11682,FDSB,区域性银行
11683,EVR,资本市场
11684,RLTY,资产管理
11698,GME,专业零售
11699,CCI,特殊品类REIT
11700,XHR,酒店汽车旅馆REIT
11701,RSF,资产管理
11702,CFSB,区域性银行
11716,TCMD,医疗设备
11725,WBS,区域性银行
11730,CZFS,区域性银行
11741,LEA,汽车零部件
11742,TPG,资产管理
11756,VNO,办公地产REIT
11757,FROG,软件
11761,BHRB,区域性银行
11768,INGR,包装食品
11771,SOUL,空壳公司
11777,VSTA,教育培训服务
11780,BNY,资产管理
11781,CHKP,软件
11785,BGH,资产管理
11788,MOLN,生物技术
11790,ARVN,生物技术
11791,PCSC,空壳公司
11793,LYG,区域性银行
11794,MRCC,资产管理
11795,ORIQ,空壳公司
11796,ISPO,旅行服务
11797,VRNA,生物技术
11798,LPBBW,空壳公司
11802,LSTA,生物技术
11803,LTM,航空公司
11806,IVDAW,安保服务
11809,VCIC,空壳公司
11810,VNME,空壳公司
11811,BOLD,生物技术
11813,VNMEU,空壳公司
11814,KVAC,空壳公司
11815,PLBY,休闲
11816,ATMVU,空壳公司
11817,VACHW,空壳公司
11818,VEEAW,信息技术服务
11819,VCV,资产管理
11821,BRKRP,医疗设备
11822,SGRP,专业商业服务
11823,ORIQU,空壳公司
11825,UPLD,软件
11826,SGU,石油天然气炼制销售
11829,LOCL,农产品
11831,TX,钢铁
11832,SID,钢铁
11833,CEV,资产管理
11834,SHFSW,区域性银行
11837,PSEC,资产管理
11838,SHCO,住宿
11839,CCL,旅行服务
11840,CAPN,空壳公司
11844,LOKV,空壳公司
11846,SPEGU,空壳公司
11848,CVGI,汽车零部件
11849,XPOF,休闲
11851,ETHMU,空壳公司
11853,NFGC,黄金
11854,NEWTP,区域性银行
11860,SBDS,互联网零售
11864,NETD,空壳公司
11865,NBTB,区域性银行
11866,XTKG,软件
11868,NCPLW,资本市场
11869,NXGLW,医疗仪器用品
11870,GRCE,生物技术
11872,EBS,药品制造商
11873,EARN,资产管理
11874,GSRTU,空壳公司
11875,GSBD,资产管理
11877,FHI,资产管理
11879,FGMCU,空壳公司
11880,MCN,资产管理
11883,MCTR,广告代理
11884,SNTI,生物技术
11885,MAYS,房地产
