idx,symbol,industry
5569,AFMC,
5570,EUFN,
5571,GOOP,
5572,MCGAU,
5573,PSEP,
5574,NAN,Asset Management
5575,EFZ,
5576,TAXE,
5577,DJIA,
5578,TAPR,
5579,GGN_B,
5580,FCAL,N/A
5581,BEPC,Utilities - Renewable
5582,MET_F,
5583,SMOM,
5584,PELI,Shell Companies
5585,IYF,
5586,ASX,N/A
5587,SPGP,
5588,ITDB,
5589,RFEM,
5590,MIY,Asset Management
5591,FSMD,
5592,BFZ,Asset Management
5593,CPNQ,
5594,COPA,
5595,CPNJ,
5596,AAVM,
5597,IDEC,
5598,DUKX,
5599,IGGY,
5600,TACH,Shell Companies
5601,HYEM,
5602,CNXT,
5603,BAMO,
5604,TACK,
5605,RMCA,
5606,ZJAN,
5607,DTAN,
5608,SPEU,
5609,TAFL,
5610,RITM_A,
5611,BWXT,Aerospace & Defense
5612,CCSB,N/A
5613,LPBB,Shell Companies
5614,AVDX,Software - Infrastructure
5615,UXI,
5616,HYDB,
5617,ETX,Asset Management
5618,BTGD,
5619,BUFI,
5620,GH,Diagnostics & Research
5621,ILCV,
5622,EAOM,
5623,SEAL_B,
5624,BSMY,
5625,YBIT,
5626,HQI,Staffing & Employment Services
5627,AFGC,
5628,THLV,
5629,PDI,Asset Management
5630,FMHI,
5631,JPAN,
5632,DAAQ,Shell Companies
5633,FELV,
5634,NCZ_A,
5635,DFAS,
5636,FEBM,
5637,AKO_B,
5638,GTLS,Specialty Industrial Machinery
5639,VEU,
5640,RTH,
5641,SPCZ,
5642,YGLD,
5643,LCTD,
5644,DLS,
5645,GAPR,
5646,SDSI,
5647,BRR,Shell Companies
5648,GAINZ,
5649,ISCV,
5650,GEF,Packaging & Containers
5651,GMAR,N/A
5652,URBN,Apparel Retail
5653,EMXF,N/A
5654,PTA,Asset Management
5655,HMOP,N/A
5656,CIL,N/A
5657,BHK,N/A
5658,NDRA,N/A
5659,CPII,N/A
5660,IMAY,N/A
5661,JHMU,N/A
5662,BBMC,N/A
5663,CR,N/A
5664,JAJL,N/A
5665,EPMV,N/A
5666,BML_L,N/A
5667,KBWB,N/A
5668,MVFG,N/A
5669,GABF,N/A
5670,ICAP,N/A
5671,PNFP,N/A
5672,ITM,
5673,FTXO,N/A
5674,QCOM,N/A
5675,GMED,N/A
5676,IDVO,
5677,DEEF,N/A
5678,CPXR,N/A
5679,XIJN,N/A
5680,ALEX,N/A
5681,CBOJ,N/A
5682,NEWZ,N/A
5683,XENE,
5684,OAK_A,
5685,THYF,
5686,EURL,N/A
5687,AIRR,N/A
5688,GNW,N/A
5689,TFPM,N/A
5690,PINS,N/A
5691,BOCT,
5692,NYF,N/A
5693,HIO,N/A
5694,AVDE,
5695,LNC_D,
5696,AVL,N/A
5697,BDJ,N/A
5698,ESGD,N/A
5699,VIOG,N/A
5700,JANW,N/A
5701,FPFD,N/A
5702,BUL,N/A
5703,DIVE,N/A
5704,RFDI,N/A
5705,OUT,N/A
5706,USB_R,N/A
5707,SEPM,N/A
5708,JULM,N/A
5709,MCDS,N/A
5710,ETW,N/A
5711,SEB,N/A
5712,BME,N/A
5713,IBHL,N/A
5714,EXG,N/A
5715,KBWR,
5716,FRAF,Banks - Regional
5717,JHMM,N/A
5718,AON,N/A
5719,BNS,N/A
5720,NIM,N/A
5721,AOD,N/A
5722,NNOV,N/A
5723,IFGL,N/A
5724,FHN_E,N/A
5725,FGM,N/A
5726,AAA,N/A
5727,FIXP,N/A
5728,ZDEK,
5729,IFED,N/A
5730,EVYM,N/A
5731,JFR,N/A
5732,DUSA,N/A
5733,HBNC,N/A
5734,JMHI,N/A
5735,SIXS,N/A
5736,PHT,N/A
5737,BOX,N/A
5738,SJLD,N/A
5739,PSFO,N/A
5740,TTNP,N/A
5741,ASLE,N/A
5742,EFAV,
5743,YMAR,
5744,NAMI,Internet Content & Information
5745,BBEU,
5746,IMAX,Entertainment
5747,FRBA,Banks - Regional
5748,PHEQ,
5749,JVAL,
5750,PEX,
5751,PFF,
5752,CIM_B,
5753,DHDG,
5754,XAPR,
5755,KRE,
5756,LCLG,
5757,JANM,
5758,MHNC,
5759,AVMA,
5760,LOB_A,
5761,TJAN,
5762,SCMB,
5763,IOCT,
5764,HZO,Specialty Retail
5765,HYD,
5766,EMN,Specialty Chemicals
5767,AVAH,Medical Care Facilities
5768,AOS,Specialty Industrial Machinery
5769,HPF,Asset Management
5770,NXG,Asset Management
5771,RSSB,
5772,BUFB,
5773,DADS,
5774,STXM,
5775,XLCI,
5776,EALT,
5777,MVBF,Banks - Regional
5778,KSEP,
5779,PBJA,
5780,NIHI,
5781,QALT,
5782,ELS,REIT - Residential
5783,GMAY,
5784,CGGO,
5785,TKR,Tools & Accessories
5786,ET,Oil & Gas Midstream
5787,JUNW,
5788,IJK,
5789,SMDV,
5790,AGNCN,REIT - Mortgage
5791,SOXX,
5792,SKWD,Insurance - Property & Casualty
5793,DWM,
5794,TFI,
5795,AVNM,
5796,SEPW,
5797,FT,Asset Management
5798,SN,"Furnishings, Fixtures & Appliances"
5799,EWY,
5800,DFSI,
5801,RHTX,
5802,USHY,
5803,BUFY,
5804,MARW,
5805,WAL_A,
5806,VSAT,Communication Equipment
5807,FNX,
5808,ATLCL,
5809,VGI,Asset Management
5810,IXJ,
5811,TBB,
5812,VIOO,
5813,ECCW,
5814,TXXI,
5815,CEFA,
5816,GDX,
5817,ROE,
5818,PRN,
5819,RSVR,Entertainment
5820,KDEC,
5821,BBNX,Medical Devices
5822,KFEB,
5823,QUS,
5824,RIO,Other Industrial Metals & Mining
5825,HKND,
5826,QDEF,
5827,KSPY,
5828,ZAUG,
5829,NOVP,
5830,QAI,
5831,PWER,
5832,BDGS,
5833,COPX,
5834,FXO,
5835,FXC,
5836,EMCR,
5837,ITWO,
5838,ISVL,
5839,RDOG,
5840,QCAP,
5841,TRMB,Scientific & Technical Instruments
5842,PAPR,
5843,PASG,Biotechnology
5844,SF,Capital Markets
5845,CPT,REIT - Residential
5846,JOJO,
5847,EMBD,
5848,QMNV,
5849,FMNY,
5850,FID,
5851,UNOV,
5852,UJAN,
5853,BCCC,
5854,XBJL,
5855,XDQQ,
5856,SPBX,
5857,CXH,Asset Management
5858,SCHA,
5859,SPBW,
5860,LCR,
5861,XLC,
5862,VTWV,
5863,MAXJ,
5864,PSTP,
5865,T_A,
5866,PED,Oil & Gas E&P
5867,TRN,Railroads
5868,BCAT,Asset Management
5869,RINF,
5870,TAXX,
5871,UMAR,
5872,WILD,
5873,CPRJ,
5874,FMUB,
5875,FMNB,Banks - Regional
5876,FINT,
5877,ZFEB,
5878,STRF,Software - Application
5879,PSCQ,
5880,FDTS,
5881,QQQH,N/A
5882,MVAL,
5883,SWKH,N/A
5884,BUFX,N/A
5885,BUFT,N/A
5886,TUSB,N/A
5887,KMT,Tools & Accessories
5888,PNI,Asset Management
5889,TDVI,
5890,EUDG,
5891,SQMX,
5892,FKU,
5893,ARQ,Pollution & Treatment Controls
5894,JLL,Real Estate Services
5895,EMBC,Medical Instruments & Supplies
5896,CIO,REIT - Office
5897,IAPR,
5898,TJUL,
5899,IVOG,
5900,BFAP,
5901,EWJV,
5902,AEFC,
5903,DJUN,
5904,QHDG,
5905,SA,Gold
5906,DAPR,
5907,MIDU,
5908,DFCA,
5909,LNKB,Banks - Regional
5910,AOR,
5911,AIOO,
5912,CLDT,REIT - Hotel & Motel
5913,PCT,Pollution & Treatment Controls
5914,TTWO,Electronic Gaming & Multimedia
5915,MRSN,Biotechnology
5916,VXUS,
5917,JPM_J,
5918,TIER,
5919,STRC,Software - Infrastructure
5920,MLNK,Software - Application
5921,IQHI,
5922,XCCC,
5923,RA,Asset Management
5924,FGSM,
5925,NBIX,Drug Manufacturers - Specialty & Generic
5926,IGME,
5927,SLYG,
5928,OAKM,
5929,YALL,
5930,SMH,
5931,DUST,
5932,PMAR,
5933,RGEF,
5934,FAPR,
5935,PPH,
5936,TBFG,
5937,HNI,"Furnishings, Fixtures & Appliances"
5938,KKRT,
5939,TEAF,Asset Management
5940,HFBL,Banks - Regional
5941,PRVS,
5942,JBK,
5943,DMYY,Shell Companies
5944,ENX,Asset Management
5945,MFG,Banks - Regional
5946,TAXM,
5947,ECON,
5948,PJUN,
5949,NTRSO,Asset Management
5950,VEA,
5951,RDFI,
5952,SPSM,
5953,EPRF,
5954,IQDG,
5955,DBA,
5956,DBB,
5957,XTNT,Medical Devices
5958,GLRE,Insurance - Reinsurance
5959,XJUN,
5960,REFI,REIT - Mortgage
5961,AUBN,Banks - Regional
5962,CHAC,Shell Companies
5963,JPIN,
5964,QLVD,
5965,BFRZ,
5966,CPBI,Banks - Regional
5967,BSJV,
5968,KOYNU,Shell Companies
5969,SPNS,Software - Application
5970,FIDU,
5971,ABLLL,
5972,HTAX,
5973,CMI,Specialty Industrial Machinery
5974,ABR_E,
5975,FFGX,
5976,XFEB,
5977,IPOS,
5978,MMIT,
5979,DBRG,Asset Management
5980,DMAR,
5981,NMAR,
5982,OPRX,Health Information Services
5983,RSPA,
5984,STNE,Software - Infrastructure
5985,ASEA,
5986,IMAR,
5987,MER_K,
5988,ONBPO,Banks - Regional
5989,PEB_H,
5990,CATF,
5991,CGGE,
5992,DIOD,N/A
5993,GOCT,
5994,AEF,Asset Management
5995,RW,
5996,IWMW,
5997,BSMW,
5998,GJUN,
5999,BMY,Drug Manufacturers - General
6000,MSA,Security & Protection Services
6001,MSI,Communication Equipment
6002,BAC_B,
6003,ATLCZ,
6004,LIVR,
6005,VIS,
6006,HYMB,
6007,SBCF,Banks - Regional
6008,DFAI,
6009,BMN,Asset Management
6010,FTF,Asset Management
6011,RCC,
6012,HRZN,Asset Management
6013,KKRS,
6014,ODDS,
6015,NDVG,
6016,XSHQ,
6017,MFUS,
6018,DIHP,
6019,IWMI,
6020,SNV_D,
6021,BWSN,
6022,PEBO,Banks - Regional
6023,AVNV,
6024,ADVE,
6025,BUFS,
6026,CINF,Insurance - Property & Casualty
6027,OVM,
6028,ABCB,Banks - Regional
6029,UVSP,Banks - Regional
6030,OXLCL,
6031,SQM,Specialty Chemicals
6032,CIO_A,
6033,EMOT,
6034,QVMM,
6035,HAWX,
6036,SVM,Silver
6037,DOL,
6038,CVMC,
6039,SAIA,Trucking
6040,JULJ,
6041,CCIA,
6042,JPM_C,
6043,MEM,
6044,VWID,
6045,CWI,
6046,NCA,Asset Management
6047,CMPOW,Metal Fabrication
6048,QWLD,
6049,DSMC,
6050,DXJ,
6051,JHSC,
6052,AVGE,
6053,FEIM,Communication Equipment
6054,PBL,
6055,CVI,Oil & Gas Refining & Marketing
6056,IDEV,
6057,IDAI,Software - Application
6058,IEFA,
6059,APRP,
6060,PGX,
6061,PAVE,
6062,DIA,
6063,PNOV,
6064,BTO,Asset Management
6065,AVDS,
6066,ITDC,
6067,SCDV,
6068,SPOK,Health Information Services
6069,NSA,REIT - Industrial
6070,XMAY,
6071,DBEF,
6072,XHYT,
6073,XISE,
6074,BDIV,N/A
6075,IGD,Asset Management
6076,NTSI,
6077,UIVM,
6078,AOA,
6079,GOP,
6080,SYFI,
6081,BGY,Asset Management
6082,MAPP,
6083,ONTF,Software - Application
6084,TFC_O,
6085,CNTA,Biotechnology
6086,AOMN,
6087,AOM,
6088,QIDX,
6089,PPIE,N/A
6090,KBE,N/A
6091,JULW,N/A
6092,PDDL,
6093,IHDG,
6094,BCHI,
6095,CRBP,Biotechnology
6096,BH,Restaurants
6097,IBHH,
6098,BUFF,
6099,WEA,Asset Management
6100,EICA,Asset Management
6101,HOLA,
6102,KJUL,
6103,BUFD,
6104,KMAR,
6105,COOT,Packaged Foods
6106,GLOV,
6107,JULH,
6108,FEBW,
6109,QTRX,Medical Devices
6110,SMDX,
6111,NAPR,
6112,STRRP,Conglomerates
6113,NEWTZ,
6114,BAMY,
6115,KOCT,N/A
6116,VMAX,
6117,PSCF,
6118,PBJN,
6119,IAUG,
6120,AAPR,
6121,PEW,Aerospace & Defense
6122,WTPI,
6123,RSDE,
6124,XBB,
6125,DMAY,
6126,KGRN,
6127,AYI,Electrical Equipment & Parts
6128,AUGW,
6129,BNOV,
6130,SFM,Grocery Stores
6131,CNAV,
6132,AHL_F,
6133,FAF,Insurance - Specialty
6134,RVT,Asset Management
6135,ET_I,
6136,PFFA,
6137,TOUS,
6138,MIDE,
6139,QEFA,
6140,ADX,Asset Management
6141,ORLA,Gold
6142,YCL,
6143,CEFZ,
6144,OPPE,
6145,CAT,Farm & Heavy Construction Machinery
6146,CBOY,
6147,MAT,Leisure
6148,OASC,
6149,BOW,Insurance - Property & Casualty
6150,SCS,"Furnishings, Fixtures & Appliances"
6151,GDXJ,
6152,GECCZ,
6153,MJSC,
6154,ACGLO,Insurance - Diversified
6155,JIRE,
6156,FGN,
6157,GURU,
6158,QRMI,
6159,PBFB,
6160,HAPS,
6161,DDFS,
6162,CLSE,
6163,OKTA,Software - Infrastructure
6164,EPIN,N/A
6165,ENDW,
6166,GENT,
6167,PUTD,
6168,QLV,
6169,GAL,
6170,FYX,
6171,QCJL,
6172,KONG,
6173,VINP,Asset Management
6174,SONO,N/A
6175,WTS,Specialty Industrial Machinery
6176,ODC,Specialty Chemicals
6177,PLMK,Shell Companies
6178,VBF,Asset Management
6179,SPDW,
6180,SPEM,
6181,GJAN,
6182,AGQI,
6183,PMO,Asset Management
6184,KVLE,
6185,TBLU,
6186,FTXH,
6187,SFEB,
6188,BAC_Q,
6189,JHEM,
6190,JHHY,
6191,JQC,Asset Management
6192,CBTJ,
6193,CTO,REIT - Diversified
6194,JOET,
6195,TLTD,
6196,ROSC,
6197,UJUN,
6198,PSF,N/A
6199,JETS,
6200,RMCOW,Asset Management
6201,CADE,Banks - Regional
6202,BUFZ,
6203,METL,
6204,MFDX,
6205,CHCO,Banks - Regional
6206,RVSB,Banks - Regional
6207,STE,Medical Devices
6208,GPUS_D,
6209,EFA,
6210,RWAY,Asset Management
6211,RWAYL,
6212,DJUL,
6213,EVX,
6214,EWA,
6215,EWM,
6216,TMED,
6217,CRD_B,
6218,ZMAR,
6219,FMAR,
6220,HIG_G,N/A
6221,ARES_B,
6222,FTGS,
6223,EWJ,
6224,LUCK,Leisure
6225,TMSL,
6226,MET_E,
6227,DNOV,
6228,JANP,
6229,FSCS,
6230,EFAX,
6231,DLY,Asset Management
6232,GOF,Asset Management
6233,ATH_A,
6234,HFWA,Banks - Regional
6235,PCAP,N/A
6236,MBNKO,Banks - Regional
6237,CBXJ,
6238,MOAT,
6239,PSFD,
6240,CTBB,
6241,STRZ,Entertainment
6242,DYLG,
6243,CCFE,
6244,PSP,
6245,PDBA,
6246,IJR,
6247,TLCI,
6248,GSJY,
6249,GMOM,
6250,EWUS,
6251,PAYC,Software - Application
6252,GBLD,
6253,KMB,Household & Personal Products
6254,BTOP,
6255,XYLD,
6256,TSI,N/A
6257,NLY_G,N/A
6258,XTAP,N/A
6259,BUFP,
6260,RYLD,
6261,LRCX,Semiconductor Equipment & Materials
6262,IAE,Asset Management
6263,ETB,Asset Management
6264,IGBH,
6265,SLV,N/A
6266,RAA,
6267,FLJP,
6268,FENI,
6269,RLI,Insurance - Property & Casualty
6270,VEON,Telecom Services
6271,PHK,Asset Management
6272,IPCX,Shell Companies
6273,DBJP,
6274,GWRS,Utilities - Regulated Water
6275,QVMS,
6276,CVRD,
6277,FICS,
6278,YOKE,
6279,FHDG,
6280,TLSI,Medical Devices
6281,MOO,
6282,MFLX,N/A
6283,AGM,Credit Services
6284,KJAN,
6285,EDGI,
6286,CGDV,
6287,NSA_A,
6288,BCIM,
6289,MAYT,
6290,MAYP,
6291,GOODN,REIT - Diversified
6292,ALLE,Security & Protection Services
6293,UJB,N/A
6294,GOOG,Internet Content & Information
6295,VTWO,
6296,UJUL,
6297,JULT,
6298,KNOV,
6299,MFA_C,
6300,RXD,
6301,IBHF,
6302,DAUG,
6303,PDP,
6304,EVM,Asset Management
6305,PPI,
6306,MFA,REIT - Mortgage
6307,SAA,
6308,SHLD,
6309,SMOT,
6310,FAX,Asset Management
6311,STRA,Education & Training Services
6312,WRB_G,
6313,SIXJ,
6314,SHE,
6315,SCHF,
6316,SQEW,
6317,IQDF,
6318,QCJA,
6319,HXL,Aerospace & Defense
6320,HSCZ,
6321,GFEB,
6322,FIP,Conglomerates
6323,ABR_D,
6324,TREX,Building Products & Equipment
6325,DECW,
6326,ACP,Asset Management
6327,VBTX,Banks - Regional
6328,FEX,
6329,NVBT,
6330,DBD,Software - Application
6331,HYI,Asset Management
6332,XYZY,
6333,BSR,
6334,SEEM,
6335,AVGG,
6336,TBMC,Shell Companies
6337,VIG,
6338,BMAY,
6339,SHYM,
6340,PBJL,
6341,PBFR,
6342,FLKR,
6343,ABR_F,
6344,JMOM,
6345,BUFG,
6346,NDSN,Specialty Industrial Machinery
6347,LOW,Home Improvement Retail
6348,QMMY,
6349,FTKI,
6350,BINT,
6351,AIT,Industrial Distribution
6352,COE,Education & Training Services
6353,ESML,
6354,YJUN,
6355,TRTX,REIT - Mortgage
6356,TRTX_C,
6357,COF_L,
6358,G,Information Technology Services
6359,BLCV,
6360,GAME,Electronic Gaming & Multimedia
6361,ANY,Capital Markets
6362,SANM,Electronic Components
6363,HYHG,
6364,GAUG,
6365,PMAY,
6366,GIC,Industrial Distribution
6367,FJAN,
6368,ZTAX,
6369,GDEC,
6370,SCHC,
6371,DDWM,
6372,QBF,
6373,AGM_E,
6374,NGVC,Grocery Stores
6375,GMMA,
6376,XAUG,
6377,MTB_J,N/A
6378,FLUD,
6379,UPV,
6380,NTSX,
6381,NMAY,
6382,EZM,
6383,IBHJ,
6384,CPST,
6385,CPRT,Specialty Business Services
6386,SMMD,
6387,INCY,Biotechnology
6388,AVSD,
6389,WSBC,Banks - Regional
6390,WSML,
6391,MRSK,
6392,EDOW,
6393,ADIV,
6394,OSBC,Banks - Regional
6395,SYLD,
6396,AMRK,Capital Markets
6397,XJH,
6398,BDVL,
6399,XJUL,
6400,FCBC,Banks - Regional
6401,WNS,Information Technology Services
6402,DOCT,
6403,TIXT,Software - Infrastructure
6404,BBJP,
6405,MCB,Banks - Regional
6406,SIGIP,Insurance - Property & Casualty
6407,SIHY,
6408,NPB,Banks - Regional
6409,PBP,
6410,ITDD,
6411,FFA,Asset Management
6412,KAT,
6413,TCBIO,Banks - Regional
6414,IWM,
6415,KHPI,
6416,SRHQ,
6417,QABA,
6418,HEFA,
6419,TEN_E,
6420,PABD,
6421,LIND,Travel Services
6422,GCI,Publishing
6423,NJAN,
6424,GHY,Asset Management
6425,SWAN,
6426,TXUE,
6427,GGT,Asset Management
6428,LBO,
6429,XMHQ,
6430,FRA,Asset Management
6431,HFXI,
6432,FTAI,Rental & Leasing Services
6433,JUNT,
6434,ABVX,Biotechnology
6435,SITC,REIT - Retail
6436,GVA,Engineering & Construction
6437,FJUN,N/A
6438,HBANL,Banks - Regional
6439,RB,
6440,TEXN,
6441,OAIM,
6442,FMAY,
6443,VPL,
6444,COKE,Beverages - Non-Alcoholic
6445,STXI,
6446,BUFQ,
6447,TECH,Biotechnology
6448,GEHC,Health Information Services
6449,ADI,Semiconductors
6450,PSA_G,
6451,PEXL,
6452,AVK,Asset Management
6453,GTR,
6454,SFLO,
6455,IQLT,
6456,PSMO,
6457,NATL,Software - Application
6458,UAUG,
6459,GBXB,
6460,CBTA,
6461,PSA_O,
6462,RNIN,
6463,IDHQ,
6464,PSA_Q,
6465,RAYJ,
6466,FDLO,
6467,SIVR,
6468,WDAF,
6469,AVSE,
6470,CBXY,
6471,CGMM,
6472,TCAF,
6473,ISCB,
6474,PEB_E,N/A
6475,CLM,Asset Management
6476,FNDC,
6477,QARP,
6478,ROMO,
6479,FTLS,
6480,EVIM,
6481,FV,
6482,EMPB,
6483,SETH,
6484,CGNX,Scientific & Technical Instruments
6485,NLY_F,
6486,JDOC,
6487,DRSK,
6488,CDLR,Engineering & Construction
6489,TLTE,
6490,FPXE,
6491,NXJ,Asset Management
6492,NUDM,
6493,MS_O,
6494,SCHW_D,
6495,NDEC,
6496,DAL,Airlines
6497,NVST,Medical Instruments & Supplies
6498,OTIS,Specialty Industrial Machinery
6499,TRIO,
6500,UE,REIT - Retail
6501,JPXN,
6502,MRCP,
6503,FKWL,Communication Equipment
6504,EFG,
6505,EES,
6506,PBQQ,
6507,PBAU,
6508,IVVW,
6509,NBCE,
6510,DJAN,
6511,TBX,
6512,FWRG,Restaurants
6513,GNOV,
6514,UX,N/A
6515,FDRR,
6516,DFEM,
6517,SRG,Real Estate Services
6518,DPZ,Restaurants
6519,BGT,Asset Management
6520,RMR,Real Estate Services
6521,NGL_C,
6522,AVBC,Banks - Regional
6523,SNV_E,N/A
6524,PID,N/A
6525,DBRG_I,N/A
6526,SPYI,
6527,PAUG,
6528,EVLU,
6529,CPNG,Internet Retail
6530,KJUN,
6531,PSFJ,
6532,DWMF,
6533,CEFD,
6534,PFM,
6535,WFC_Z,
6536,TVE,
6537,VC,Auto Parts
6538,WHLRD,REIT - Retail
6539,IQSI,N/A
6540,UFEB,
6541,KAPR,
6542,QTAP,
6543,FDUS,Asset Management
6544,YYY,
6545,FDAT,
6546,TPGXL,
6547,ASHR,
6548,ASLV,
6549,SMLV,
6550,ICLR,Diagnostics & Research
6551,MUFG,Banks - Diversified
6552,FDT,
6553,BCPC,Specialty Chemicals
6554,WBD,Entertainment
6555,YSEP,
6556,JIVE,
6557,FLCV,
6558,EDEN,
6559,ZJUL,
6560,ICOP,
6561,BCUS,
6562,IHYF,
6563,FEBP,
6564,FMBH,Banks - Regional
6565,ABLG,
6566,FEBT,
6567,IJS,
6568,NRIM,Banks - Regional
6569,C_N,
6570,FDM,
6571,CBSH,Banks - Regional
6572,JQUA,
6573,HE,Utilities - Regulated Electric
6574,ORRF,Banks - Regional
6575,MS_Q,
6576,DFEB,
6577,RF_E,N/A
6578,SROI,N/A
6579,QGEN,N/A
6580,QMAR,N/A
6581,SMAY,
6582,LQAI,
6583,HD,Home Improvement Retail
6584,OMAH,
6585,LOPP,
6586,IQSM,
6587,EAOR,
6588,JNUG,
6589,VOD,Telecom Services
6590,GLQ,Asset Management
6591,MITN,
6592,GAINN,
6593,BJUN,
6594,CGMU,
6595,BKSE,
6596,MCOW,
6597,GOOW,
6598,PREF,
6599,CHW,Asset Management
6600,PBSE,
6601,AFGB,
6602,FUNC,Banks - Regional
6603,SMAP,
6604,VSGX,
6605,RFFC,
6606,IBTA,Software - Application
6607,KIM_L,
6608,HDEF,
6609,HYKE,
6610,PFIS,Banks - Regional
6611,SLSR,Other Precious Metals & Mining
6612,MTH,Residential Construction
6613,NSA_B,
6614,SMOG,
6615,DDFL,
6616,FICO,Software - Application
6617,QQQE,
6618,KCE,
6619,SMC,Oil & Gas Midstream
6620,HYSD,
6621,NUWE,Medical Devices
6622,WWW,Footwear & Accessories
6623,FDEV,
6624,HEWJ,
6625,KRYS,N/A
6626,NMCO,Asset Management
6627,DGRW,
6628,PGF,
6629,ITDE,
6630,IWO,
6631,SAZ,
6632,TMFM,
6633,AGMI,
6634,IVR_C,
6635,HHS,Conglomerates
6636,CXE,Asset Management
6637,IQDY,
6638,HWAY,
6639,GBXC,
6640,TXUG,
6641,RPG,
6642,GDLC,
6643,KTF,Asset Management
6644,SNDX,Biotechnology
6645,KYMR,Biotechnology
6646,NMR,Capital Markets
6647,JXN,Insurance - Life
6648,PFI,
6649,MRGR,
6650,IZRL,
6651,FEMS,
6652,PRIF_K,N/A
6653,KG,N/A
6654,SOXQ,N/A
6655,CHN,N/A
6656,BAC_N,
6657,ITRI,Scientific & Technical Instruments
6658,RSSL,
6659,FMDE,
6660,NWPX,Steel
6661,WTFC,Banks - Regional
6662,DIS,Entertainment
6663,SNY,Drug Manufacturers - General
6664,BRNY,
6665,GHI,Mortgage Finance
6666,SDOT,Farm Products
6667,ASIA,
6668,OGN,Drug Manufacturers - General
6669,QDF,
6670,KARS,
6671,EEMA,
6672,MBAV,Shell Companies
6673,BALI,
6674,IDEQ,
6675,CARZ,
6676,JUNP,
6677,KEY_I,
6678,XMAG,
6679,TDIV,
6680,SPXT,
6681,EMES,
6682,SMCO,
6683,JHI,Asset Management
6684,SNOV,
6685,USB,Banks - Regional
6686,TWN,Asset Management
6687,AVUS,
6688,CMA_B,N/A
6689,RSPF,N/A
6690,XRLX,N/A
6691,SLYV,N/A
6692,JOE,N/A
6693,JIG,
6694,LGI,Asset Management
6695,QYLD,N/A
6696,IBOT,
6697,IDYN,
6698,QSML,
6699,EQV_U,
6700,JANT,
6701,HTD,Asset Management
6702,FTHI,
6703,LSE,Oil & Gas Equipment & Services
6704,ASGM,
6705,TEX,Farm & Heavy Construction Machinery
6706,FR,REIT - Industrial
6707,MVF,Asset Management
6708,DVDN,N/A
6709,PSA_R,N/A
6710,EFAA,N/A
6711,ALHC,N/A
6712,OTTR,Conglomerates
6713,OBDC,Asset Management
6714,BIDD,
6715,BVS,Medical Devices
6716,PDEC,
6717,FNDA,
6718,SPYH,
6719,ROL,Personal Services
6720,STXK,
6721,WMT,Discount Stores
6722,EMDV,
6723,CDRO,Gambling
6724,DFAW,
6725,YBTC,
6726,TW,Capital Markets
6727,AVEM,
6728,NJUN,
6729,BHB,Banks - Regional
6730,QBUL,
6731,VB,
6732,PINK,
6733,BSTP,
6734,CTA,
6735,LU,Credit Services
6736,GSEP,
6737,WFC_L,
6738,SVRA,Biotechnology
6739,GSIE,
6740,QINT,
6741,MTRA,
6742,IGI,Asset Management
6743,BARK,Specialty Retail
6744,NREF_A,
6745,FIGS,Apparel Manufacturing
6746,EFAS,
6747,UPSD,
6748,XYL,Specialty Industrial Machinery
6749,CZWI,Banks - Regional
6750,CTEF,
6751,THG,Insurance - Property & Casualty
6752,QVOY,
6753,MTW,Farm & Heavy Construction Machinery
6754,QXO_B,
6755,ITDF,
6756,CIM_C,N/A
6757,BMED,N/A
6758,VIOV,N/A
6759,AVGU,N/A
6760,TVAI,N/A
6761,TAX,N/A
6762,BJAN,N/A
6763,FVR,N/A
6764,HLLY,N/A
6765,GBLI,N/A
6766,IX,Financial Conglomerates
6767,DLB,Specialty Business Services
6768,EMMF,
6769,BWTG,
6770,QMFE,
6771,USB_S,
6772,FBUF,N/A
6773,FAUG,
6774,CGBD,Asset Management
6775,AVSC,
6776,JULP,N/A
6777,RYTM,Biotechnology
6778,PNFPP,Banks - Regional
6779,PSFM,
6780,LZMH,Information Technology Services
6781,BFEB,
6782,CRAI,Consulting Services
6783,DOLE,Farm Products
6784,GJUL,
6785,OCCIO,Asset Management
6786,JEPQ,
6787,QQEW,
6788,FNLC,Banks - Regional
6789,FJUL,
6790,JMEE,N/A
6791,SAGP,
6792,MBINL,Banks - Regional
6793,RCD,
6794,MKAM,
6795,GFS,Semiconductors
6796,EBI,
6797,CNO,Insurance - Life
6798,WORX,Health Information Services
6799,CFG_H,
6800,OVF,N/A
6801,MSMR,N/A
6802,MS_P,N/A
6803,NXTE,
6804,PGRE,REIT - Office
6805,GAINI,
6806,GAINL,
6807,BTCC,
6808,PSCJ,
6809,AFJKR,
6810,BATRA,Entertainment
6811,TGLR,N/A
6812,PRAY,
6813,ADMA,Biotechnology
6814,IREN,Capital Markets
6815,OSIS,Electronic Components
6816,EZJ,
6817,ROBO,
6818,DAIO,Electronic Components
6819,NFJ,Asset Management
6820,ZECP,
6821,A,Diagnostics & Research
6822,QTJA,
6823,EFAD,
6824,CSCO,Communication Equipment
6825,FHN,Banks - Regional
6826,QQQG,
6827,OFG,Banks - Regional
6828,PSCX,
6829,HEQT,
6830,JPY,
6831,PFD,Asset Management
6832,FPF,Asset Management
6833,XTJA,
6834,DDTL,
6835,BHR_B,N/A
6836,OVS,N/A
6837,CBTY,N/A
6838,MIDD,N/A
