idx,symbol,industry
3341,HAYW,Electrical Equipment & Parts
3345,GDTC,Biotechnology
3348,CCIRU,Shell Companies
3349,TOUR,Travel Services
3353,RLMD,Biotechnology
3354,CNR,Thermal Coal
3356,TEL,Electronic Components
3361,KTB,Apparel Manufacturing
3362,CLFD,Communication Equipment
3363,FHN,Banks - Regional
3367,GAUZ,Electronic Components
3368,NIC,Banks - Regional
3369,AMTM,Specialty Business Services
3370,HOPE,Banks - Regional
3375,WOLF,Semiconductors
3376,STRK,Software - Application
3380,HL,Other Precious Metals & Mining
3381,OXM,Apparel Manufacturing
3383,EG,Insurance - Reinsurance
3384,FULC,Biotechnology
3385,CRM,Software - Application
3386,HI,Specialty Industrial Machinery
3388,SNX,Electronics & Computer Distribution
3389,GWW,Industrial Distribution
3391,UONEK,Broadcasting
3392,AKR,REIT - Retail
3393,LEDS,Semiconductors
3395,NEOV,Electrical Equipment & Parts
3399,EJH,Personal Services
3400,SATLW,Aerospace & Defense
3401,WAFU,Education & Training Services
3402,VEEE,Recreational Vehicles
3404,RYAN,Insurance - Specialty
3409,HFWA,Banks - Regional
3415,WERN,Trucking
3420,ODC,Specialty Chemicals
3423,NURO,Medical Devices
3425,GRF,Asset Management
3427,VIVK,Oil & Gas Integrated
3429,BHRB,Banks - Regional
3434,AXSM,Biotechnology
3436,EGP,REIT - Industrial
3439,IBM,Information Technology Services
3442,KE,Electrical Equipment & Parts
3446,INR,Oil & Gas E&P
3447,PRM,Specialty Chemicals
3449,MBIN,Banks - Regional
3451,VRTS,Asset Management
3455,LYG,Banks - Regional
3457,SJM,Packaged Foods
3460,ATMU,Pollution & Treatment Controls
3463,VSME,Advertising Agencies
3464,MAT,Leisure
3466,ICUI,Medical Instruments & Supplies
3467,CVCO,Residential Construction
3468,BRC,Security & Protection Services
3471,MELI,Internet Retail
3472,AGEN,Biotechnology
3474,BHFAM,Insurance - Life
3476,CMPO,Metal Fabrication
3477,OEC,Specialty Chemicals
3480,AMAT,Semiconductor Equipment & Materials
3482,ADBE,Software - Application
3483,BBSI,Staffing & Employment Services
3484,KRC,REIT - Office
3489,MMM,Conglomerates
3492,NHI,REIT - Healthcare Facilities
3494,FPH,Real Estate - Development
3498,DSGR,Industrial Distribution
3501,IZEA,Internet Content & Information
3503,SYRA,Medical Care Facilities
3506,COST,Discount Stores
3508,LTRX,Communication Equipment
3509,CP,Railroads
3510,MORN,Financial Data & Stock Exchanges
3513,HRTG,Insurance - Property & Casualty
3515,USAC,Oil & Gas Equipment & Services
3523,ITRN,Scientific & Technical Instruments
3529,FAF,Insurance - Specialty
3533,HIW,REIT - Office
3534,TZUP,Advertising Agencies
3535,PAC,Airports & Air Services
3536,SW,Packaging & Containers
3538,EPRT,REIT - Retail
3540,COLM,Apparel Manufacturing
3545,OMAB,Airports & Air Services
3551,ACM,Engineering & Construction
3553,CCM,Medical Care Facilities
3554,PAY,Software - Infrastructure
3556,GLPI,REIT - Specialty
3558,CEVA,Semiconductors
3562,STHO,Real Estate Services
3565,NDSN,Specialty Industrial Machinery
3568,WABC,Banks - Regional
3573,SMTC,Semiconductors
3575,CCG,Internet Content & Information
3577,AGM,Credit Services
3579,TKLF,Specialty Retail
3580,MKL,Insurance - Property & Casualty
3583,HUBG,Integrated Freight & Logistics
3585,SEM,Medical Care Facilities
3588,EPM,Oil & Gas E&P
3593,AEIS,Electrical Equipment & Parts
3594,POOL,Industrial Distribution
3595,NTST,REIT - Retail
3597,AEHR,Semiconductor Equipment & Materials
3599,TROX,Chemicals
3601,CXW,Security & Protection Services
3602,USFD,Food Distribution
3606,QLYS,Software - Infrastructure
3608,OBDC,Asset Management
3609,CDNS,Software - Application
3610,BYD,Resorts & Casinos
3613,UA,Apparel Manufacturing
3615,MBCN,Banks - Regional
3616,SYNA,Semiconductors
3617,BWFG,Banks - Regional
3619,XTKG,Software - Application
3620,RDVT,Software - Application
3621,BHR,REIT - Hotel & Motel
3626,DENN,Restaurants
3631,DM,Computer Hardware
3633,HDSN,Specialty Chemicals
3636,TDS,Telecom Services
3638,CHI,Asset Management
3644,RLGT,Integrated Freight & Logistics
3655,CTAS,Specialty Business Services
3660,ORLY,Specialty Retail
3661,HLIT,Communication Equipment
3662,MTLS,Software - Application
3666,ACXP,Biotechnology
3667,LNTH,Drug Manufacturers - Specialty & Generic
3669,FND,Home Improvement Retail
3674,NTRA,Diagnostics & Research
3675,AJG,Insurance Brokers
3678,LOGI,Computer Hardware
3679,OBE,Oil & Gas E&P
3680,WMT,Discount Stores
3681,SBFG,Banks - Regional
3682,TFC,Banks - Regional
3686,LSBK,Banks - Regional
3687,DIN,Restaurants
3688,GDDY,Software - Infrastructure
3689,ESCA,Leisure
3691,ADEA,Software - Application
3693,DCTH,Medical Devices
3694,IEX,Specialty Industrial Machinery
3696,DSGX,Software - Application
3699,ITGR,Medical Devices
3700,RTX,Aerospace & Defense
3701,EDN,Utilities - Regulated Electric
3703,CRGY,Oil & Gas Integrated
3705,AIRG,Communication Equipment
3706,CAT,Farm & Heavy Construction Machinery
3708,UXIN,Auto & Truck Dealerships
3713,WLK,Specialty Chemicals
3715,VYNE,Biotechnology
3719,STLA,Auto Manufacturers
3722,IMUX,Biotechnology
3728,WWR,Other Industrial Metals & Mining
3729,PKBK,Banks - Regional
3731,FCNCA,Banks - Regional
3732,ORCL,Software - Infrastructure
3733,TRP,Oil & Gas Midstream
3738,H,Lodging
3740,CMCO,Farm & Heavy Construction Machinery
3744,EB,Software - Application
3746,SLB,Oil & Gas Equipment & Services
3747,DRIO,Health Information Services
3749,MDU,Conglomerates
3750,ZEO,Solar
3751,TASK,Information Technology Services
3754,STOK,Biotechnology
3755,MGTX,Biotechnology
3756,CDP,REIT - Office
3757,ESS,REIT - Residential
3758,BSY,Software - Application
3761,RDCM,Telecom Services
3762,LRE,Real Estate - Development
3763,CURB,REIT - Retail
3765,HSCS,Medical Devices
3766,HBM,Copper
3769,EPAM,Information Technology Services
3771,LXP,REIT - Industrial
3772,QSI,Medical Devices
3773,OUST,Electronic Components
3778,ITW,Specialty Industrial Machinery
3780,DTC,Internet Retail
3781,OLO,Software - Application
3784,MLP,Real Estate Services
3787,TDTH,Information Technology Services
3789,DT,Software - Application
3790,SUPN,Drug Manufacturers - Specialty & Generic
3794,DOX,Software - Infrastructure
3795,IHS,Telecom Services
3797,MAS,Building Products & Equipment
3798,VRTX,Biotechnology
3799,COLL,Drug Manufacturers - Specialty & Generic
3800,PLD,REIT - Industrial
3801,FI,Information Technology Services
3802,NATL,Software - Application
3805,USCB,Banks - Regional
3806,LINK,Electronic Components
3807,AIMD,Medical Devices
3808,ZDGE,Internet Content & Information
3810,AMN,Medical Care Facilities
3814,HAS,Leisure
3817,OHI,REIT - Healthcare Facilities
3818,UPWK,Internet Content & Information
3826,PNC,Banks - Regional
3829,SFST,Banks - Regional
3833,UBFO,Banks - Regional
3835,RIGL,Biotechnology
3836,EOS,Asset Management
3837,TD,Banks - Diversified
3839,HHH,Real Estate - Diversified
3842,RLI,Insurance - Property & Casualty
3843,TGB,Copper
3844,TCPC,Asset Management
3847,ENSG,Medical Care Facilities
3848,NCNO,Software - Application
3850,VOYA,Financial Conglomerates
3851,CHMI,REIT - Mortgage
3852,KALU,Aluminum
3855,WSR,REIT - Retail
3858,PPBI,Banks - Regional
3859,CCCS,Software - Application
3861,SMP,Auto Parts
3863,KNTK,Oil & Gas Midstream
3865,BXP,REIT - Office
3866,MXC,Oil & Gas E&P
3867,BIGC,Software - Application
3868,PPIH,Building Products & Equipment
3870,TG,Metal Fabrication
3871,GRNT,Oil & Gas E&P
3877,RVT,Asset Management
3878,ETY,Asset Management
3879,VOR,Biotechnology
3881,OBT,Banks - Regional
3884,AIFU,Insurance Brokers
3885,CAAP,Airports & Air Services
3888,NRC,Health Information Services
3889,ETSY,Internet Retail
3890,ARQT,Biotechnology
3894,RXRX,Biotechnology
3897,ZI,Software - Application
3899,ADVWW,Advertising Agencies
3900,ZLAB,Biotechnology
3901,PFBC,Banks - Regional
3902,ETV,Asset Management
3904,MTX,Specialty Chemicals
3905,FUL,Specialty Chemicals
3906,NIM,Asset Management
3907,CXT,Specialty Industrial Machinery
3908,VVV,Auto & Truck Dealerships
3909,IONS,Biotechnology
3910,NSC,Railroads
3912,DHIL,Asset Management
3913,KARO,Software - Application
3920,VTRS,Drug Manufacturers - Specialty & Generic
3921,TXT,Aerospace & Defense
3922,SCI,Personal Services
3923,DNUT,Grocery Stores
3926,FTI,Oil & Gas Equipment & Services
3928,EXPO,Engineering & Construction
3929,HR,REIT - Healthcare Facilities
3930,TNDM,Medical Devices
3932,NESR,Oil & Gas Equipment & Services
3936,EXE,Oil & Gas E&P
3939,SND,Oil & Gas Equipment & Services
3945,ASML,Semiconductor Equipment & Materials
3946,GEN,Software - Infrastructure
3947,AMRN,Drug Manufacturers - General
3951,QDEL,Medical Devices
3954,EPSN,Oil & Gas E&P
3956,STN,Engineering & Construction
3957,ANGO,Medical Instruments & Supplies
3958,STZ,Beverages - Brewers
3959,EP,Oil & Gas E&P
3960,CRK,Oil & Gas E&P
3962,ZD,Advertising Agencies
3964,LW,Packaged Foods
3965,J,Engineering & Construction
3969,YMM,Software - Application
3972,LOAN,REIT - Mortgage
3974,PRAX,Biotechnology
3975,SATS,Communication Equipment
3977,DE,Farm & Heavy Construction Machinery
3978,BLX,Banks - Regional
3980,SPNS,Software - Application
3984,TWN,Asset Management
3985,RTC,Software - Application
3986,GPC,Auto Parts
3987,BFK,Asset Management
3990,YEXT,Software - Infrastructure
3994,CBRL,Restaurants
3995,HLLY,Auto Parts
3996,DIT,Food Distribution
4000,SEE,Packaging & Containers
4001,OCFC,Banks - Regional
4002,EARN,Asset Management
4003,EMN,Specialty Chemicals
4004,BPOP,Banks - Regional
4005,PCAR,Farm & Heavy Construction Machinery
4006,MIR,Specialty Industrial Machinery
4007,SLQT,Insurance Brokers
4008,FANG,Oil & Gas E&P
4009,SLND,Engineering & Construction
4011,BY,Banks - Regional
4012,ICMB,Asset Management
4014,MUX,Other Precious Metals & Mining
4015,BWLP,Marine Shipping
4016,IR,Specialty Industrial Machinery
4017,INSW,Oil & Gas Midstream
4018,NHPBP,REIT - Healthcare Facilities
4020,MSI,Communication Equipment
4021,MSBI,Banks - Regional
4022,CZNC,Banks - Regional
4023,NSA,REIT - Industrial
4024,PCH,REIT - Specialty
4027,SSYS,Computer Hardware
4029,NXPLW,Software - Application
4033,ADVB,Diagnostics & Research
4034,KMPR,Insurance - Property & Casualty
4035,BA,Aerospace & Defense
4037,BDN,REIT - Office
4041,CASH,Banks - Regional
4046,STXS,Medical Instruments & Supplies
4047,GIGM,Electronic Gaming & Multimedia
4052,TMP,Banks - Regional
4057,PMN,Biotechnology
4059,FSLY,Software - Application
4061,NI,Utilities - Regulated Gas
4062,NPKI,Oil & Gas Equipment & Services
4063,GEL,Oil & Gas Midstream
4065,MSAI,Software - Infrastructure
4066,PRFX,Drug Manufacturers - Specialty & Generic
4068,FGF,Insurance - Diversified
4072,QRVO,Semiconductors
4077,SYBX,Biotechnology
4078,PUBM,Software - Application
4079,BNGO,Medical Instruments & Supplies
4082,ARL,Real Estate Services
4085,ATLO,Banks - Regional
4086,AC,Asset Management
4087,CLYM,Biotechnology
4088,BHC,Drug Manufacturers - Specialty & Generic
4089,RBC,Tools & Accessories
4090,XRAY,Medical Instruments & Supplies
4092,CII,Asset Management
4094,HCA,Medical Care Facilities
4097,LYT,Software - Application
4098,CIVB,Banks - Regional
4099,TCTM,Education & Training Services
4104,DVA,Medical Care Facilities
4106,PHIN,Auto Parts
4107,IESC,Engineering & Construction
4108,CYTH,Drug Manufacturers - Specialty & Generic
4110,HIG,Insurance - Property & Casualty
4115,CETX,Software - Infrastructure
4117,EXR,REIT - Industrial
4118,XHR,REIT - Hotel & Motel
4120,HQI,Staffing & Employment Services
4122,NREF,REIT - Mortgage
4123,ELAN,Drug Manufacturers - Specialty & Generic
4124,AEG,Insurance - Diversified
4125,HSTM,Health Information Services
4128,ALRM,Software - Application
4131,BCS,Banks - Diversified
4133,CNQ,Oil & Gas E&P
4137,BHIL,Agricultural Inputs
4139,MAA,REIT - Residential
4141,ESI,Specialty Chemicals
4142,SIEB,Capital Markets
4143,ET,Oil & Gas Midstream
4144,CHH,Lodging
4147,KB,Banks - Regional
4148,OB,Internet Content & Information
4149,FUND,Asset Management
4150,GUT,Asset Management
4151,IHD,Asset Management
4156,CDNA,Diagnostics & Research
4158,CLB,Oil & Gas Equipment & Services
4159,KSPI,Software - Infrastructure
4160,GHY,Asset Management
4161,FTV,Scientific & Technical Instruments
4163,CMCT,REIT - Office
4164,RDN,Insurance - Specialty
4165,CHNR,Pollution & Treatment Controls
4167,LAMR,REIT - Specialty
4168,TCMD,Medical Devices
4171,CM,Banks - Diversified
4172,INTU,Software - Application
4173,BATRA,Entertainment
4174,UFCS,Insurance - Property & Casualty
4178,NOA,Oil & Gas Equipment & Services
4179,CPK,Utilities - Regulated Gas
4181,DV,Software - Application
4182,BLBX,Software - Application
4185,WDC,Computer Hardware
4187,MA,Credit Services
4188,GAM,Asset Management
4189,THQ,Asset Management
4190,MDBH,Capital Markets
4191,BENFW,Asset Management
4195,KWR,Specialty Chemicals
4196,FRPH,Real Estate Services
4198,CMBT,Oil & Gas Midstream
4199,ATUS,Telecom Services
4200,NTRB,Biotechnology
4202,ALEC,Biotechnology
4206,PAVS,Packaged Foods
4207,AMBC,Insurance - Specialty
4213,NIE,Asset Management
4215,NECB,Banks - Regional
4218,SAMG,Asset Management
4220,HBB,"Furnishings, Fixtures & Appliances"
4223,INFY,Information Technology Services
4229,SPXX,Asset Management
4231,HTB,Banks - Regional
4234,CACI,Information Technology Services
4235,THG,Insurance - Property & Casualty
4237,ONB,Banks - Regional
4238,CHCO,Banks - Regional
4239,KEP,Utilities - Regulated Electric
4241,MCI,Asset Management
4242,HE,Utilities - Regulated Electric
4243,USM,Telecom Services
4245,TWFG,Insurance Brokers
4246,LDOS,Information Technology Services
4247,RMD,Medical Instruments & Supplies
4248,IKNA,Biotechnology
4250,COLD,REIT - Industrial
4251,OCUL,Biotechnology
4252,NEWT,Banks - Regional
4258,VC,Auto Parts
4259,CLM,Asset Management
4266,SONN,Biotechnology
4267,CHDN,Gambling
4268,BOX,Software - Infrastructure
4269,LEE,Publishing
4270,QNCX,Biotechnology
4272,SNT,Security & Protection Services
4278,BFAM,Personal Services
4285,EIG,Insurance - Specialty
4287,SOHU,Electronic Gaming & Multimedia
4289,CBZ,Specialty Business Services
4290,EYPT,Biotechnology
4298,MAN,Staffing & Employment Services
4299,AAPG,Biotechnology
4300,CCIR,Shell Companies
4301,DCO,Aerospace & Defense
4304,NUW,Asset Management
4305,DEA,REIT - Office
4310,KRO,Specialty Chemicals
4313,AZO,Specialty Retail
4316,KRP,Oil & Gas E&P
4318,LOB,Banks - Regional
4323,ACNT,Steel
4328,FR,REIT - Industrial
4329,HURN,Consulting Services
4330,CVGI,Auto Parts
4331,RNR,Insurance - Reinsurance
4333,IPWR,Electrical Equipment & Parts
4334,SLSR,Other Precious Metals & Mining
4339,ASH,Specialty Chemicals
4342,SLVM,Paper & Paper Products
4344,NCLH,Travel Services
4345,HIMX,Semiconductors
4347,PCG,Utilities - Regulated Electric
4350,MMU,Asset Management
4352,BAC,Banks - Diversified
4358,NHPAP,REIT - Healthcare Facilities
4359,HLT,Lodging
4361,ASG,Asset Management
4362,TYL,Software - Application
4363,FGB,Asset Management
4364,BENF,Asset Management
4365,ROG,Electronic Components
4369,AMAL,Banks - Regional
4371,BIDU,Internet Content & Information
4373,LNN,Farm & Heavy Construction Machinery
4375,WST,Medical Instruments & Supplies
4376,HY,Farm & Heavy Construction Machinery
4378,ALTI,Asset Management
4382,ASC,Marine Shipping
4383,STK,Asset Management
4384,VICI,REIT - Diversified
4387,KPTI,Biotechnology
4389,OLN,Chemicals
4391,KAVL,Tobacco
4399,SBSI,Banks - Regional
4401,MDGL,Biotechnology
4403,AER,Rental & Leasing Services
4404,SLAB,Semiconductors
4408,AVY,Packaging & Containers
4409,INCY,Biotechnology
4410,GH,Diagnostics & Research
4411,EIM,Asset Management
4417,MEGL,Capital Markets
4424,WYY,Information Technology Services
4425,AAT,REIT - Diversified
4426,LPRO,Credit Services
4429,BK,Banks - Diversified
4431,BBGI,Broadcasting
4432,RITM,REIT - Mortgage
4433,CORT,Biotechnology
4437,PEO,Asset Management
4438,BXMX,Asset Management
4439,ETB,Asset Management
4441,PBH,Drug Manufacturers - Specialty & Generic
4443,GIB,Information Technology Services
4445,OPY,Capital Markets
4450,AVK,Asset Management
4452,ACR,REIT - Mortgage
4457,DCI,Specialty Industrial Machinery
4458,FSM,Gold
4459,TBLA,Internet Content & Information
4460,BTE,Oil & Gas E&P
4464,ANDE,Food Distribution
4470,VIRC,"Furnishings, Fixtures & Appliances"
4473,NKSH,Banks - Regional
4474,WTW,Insurance Brokers
4478,HEQ,Asset Management
4479,SAGE,Biotechnology
4482,CDRO,Gambling
4485,WLDN,Engineering & Construction
4486,MQ,Software - Infrastructure
4488,EFC,REIT - Mortgage
4492,WRB,Insurance - Property & Casualty
4496,PANW,Software - Infrastructure
4498,IRT,REIT - Residential
4499,TLF,Specialty Retail
4501,WLY,Publishing
4505,EXPD,Integrated Freight & Logistics
4512,LKCO,Advertising Agencies
4521,FFA,Asset Management
4522,ROL,Personal Services
4525,NLOP,REIT - Office
4526,SHO,REIT - Hotel & Motel
4528,LBRDK,Telecom Services
4529,MRC,Oil & Gas Equipment & Services
4531,MYE,Packaging & Containers
4537,AMPY,Oil & Gas E&P
4542,ARE,REIT - Office
4543,ASX,Semiconductors
4545,OBIO,Biotechnology
4547,ARCC,Asset Management
4551,TNK,Oil & Gas Midstream
4553,IFN,Asset Management
4555,ACV,Asset Management
4556,AMC,Entertainment
4557,CHX,Oil & Gas Equipment & Services
4558,CFFI,Banks - Regional
4560,PRLD,Biotechnology
4562,ETO,Asset Management
4565,CCLD,Health Information Services
4566,FERG,Industrial Distribution
4567,HBT,Banks - Regional
4570,FET,Oil & Gas Equipment & Services
4571,STAG,REIT - Industrial
4572,BCYC,Biotechnology
4573,FUTU,Capital Markets
4574,FCPT,REIT - Retail
4579,RLAY,Biotechnology
4581,REG,REIT - Retail
4583,IRTC,Medical Devices
4586,TY,Asset Management
4589,SPHR,Entertainment
4591,VRDN,Biotechnology
4592,LHX,Aerospace & Defense
4593,SBI,Asset Management
4595,MRTN,Trucking
4596,HTH,Financial Conglomerates
4599,ALNT,Electronic Components
4602,PSA,REIT - Industrial
4605,MAV,Asset Management
4606,WORX,Health Information Services
4607,NXG,Asset Management
4608,WY,REIT - Specialty
4609,FULTP,Banks - Regional
4610,ACDC,Oil & Gas Equipment & Services
4612,AFL,Insurance - Life
4622,FSBC,Banks - Regional
4625,BOC,Conglomerates
