idx,symbol,industry
2644,FTXO,
2645,CAC,Banks - Regional
2646,IOSP,Specialty Chemicals
2647,FSMD,
2648,CVV,Specialty Industrial Machinery
2649,CGMM,
2650,HOMB,Banks - Regional
2651,RTH,
2652,JAZZ,Biotechnology
2653,FXO,
2654,HVT,Home Improvement Retail
2655,CAML,
2656,CARK,
2657,ENOV,Specialty Industrial Machinery
2658,BGRO,
2659,BHF,Insurance - Life
2660,MMTM,
2661,MTRN,Other Industrial Metals & Mining
2662,MU,Semiconductors
2663,LGH,
2664,OPI,REIT - Office
2665,IUSG,
2666,ARDX,Biotechnology
2667,PJFG,
2668,QTUM,
2669,FSCC,
2670,CNOB,Banks - Regional
2671,TAX,
2672,JBHT,Integrated Freight & Logistics
2673,APTV,Auto Parts
2674,COMP,Real Estate Services
2675,NVCR,Medical Devices
2676,SNTH,
2677,IFED,
2678,FCBC,Banks - Regional
2679,SAFT,Insurance - Property & Casualty
2680,NPCE,Medical Devices
2681,KAR,Auto & Truck Dealerships
2682,ALGM,Semiconductors
2683,YMAG,
2684,GL,Insurance - Life
2685,BIBL,
2686,NAPR,
2687,TCBI,Banks - Regional
2688,JHAC,
2689,GGUS,
2690,KOMP,
2691,IVW,
2692,MD,Medical Care Facilities
2693,UBOT,
2694,OKTA,Software - Infrastructure
2695,CNCK,Capital Markets
2696,RYI,Metal Fabrication
2697,VATE,Engineering & Construction
2698,WDS,Oil & Gas E&P
2699,DFSV,
2700,VUG,
2701,OVLY,Banks - Regional
2702,XDQQ,
2703,NNVC,Biotechnology
2704,NVDY,
2705,FNDA,
2706,FSST,
2707,IQSM,
2708,NBBK,Banks - Regional
2709,ALGT,Airlines
2710,FITE,
2711,FSCS,
2712,PACB,Medical Devices
2713,DIG,
2714,MTB,Banks - Regional
2715,AIEQ,
2716,AZUL,Airlines
2717,ACCO,Business Equipment & Supplies
2718,FDM,
2719,DFAT,
2720,PB,Banks - Regional
2721,MRM,Personal Services
2722,CSBR,Biotechnology
2723,ETHO,
2724,GTLB,Software - Infrastructure
2725,SPCY,
2726,DELL,Computer Hardware
2727,SNPG,
2728,SYBT,Banks - Regional
2729,ATOM,Semiconductor Equipment & Materials
2730,PXJ,
2731,GNL,REIT - Diversified
2732,OGIG,
2733,SRRK,Biotechnology
2734,QTOC,
2735,MAR,Lodging
2736,DNLI,Biotechnology
2737,AIP,Semiconductors
2738,TTEQ,
2739,NUTX,Medical Care Facilities
2740,GVIP,
2741,AVB,REIT - Residential
2742,DRUP,N/A
2743,HQGO,
2744,LCNB,Banks - Regional
2745,MGK,
2746,FBIN,Building Products & Equipment
2747,OCSAW,
2748,ZS,Software - Infrastructure
2749,BKE,Apparel Retail
2750,SPB,Household & Personal Products
2751,HPE_C,
2752,PLOW,Auto Parts
2753,FLUT,Gambling
2754,CTO,REIT - Diversified
2755,KOOL,
2756,INVN,
2757,BFOR,
2758,RWK,
2759,IWFG,
2760,JFBR,Internet Retail
2761,CSA,
2762,JOET,
2763,LEN_B,
2764,CSF,
2765,USSE,
2766,WELL,REIT - Healthcare Facilities
2767,AGM_A,
2768,YBTC,
2769,WUSA,
2770,STR,Oil & Gas E&P
2771,SHG,Banks - Regional
2772,EP_C,
2773,TGL,Software - Application
2774,HONE,Banks - Regional
2775,KPDD,
2776,CBSH,Banks - Regional
2777,NBTB,Banks - Regional
2778,PEXL,
2779,CBT,Specialty Chemicals
2780,AZTD,
2781,WDFC,Specialty Chemicals
2782,PALC,
2783,SNAP,Internet Content & Information
2784,LIVN,Medical Devices
2785,USAI,
2786,GOOGL,Internet Content & Information
2787,STXG,
2788,BSTZ,Asset Management
2789,XHE,
2790,SNSR,
2791,SMLL,
2792,FBY,
2793,QCLN,
2794,CVBF,Banks - Regional
2795,PCB,Banks - Regional
2796,CBTJ,
2797,XTN,
2798,RMAX,Real Estate Services
2799,SOXY,
2800,HST,REIT - Hotel & Motel
2801,VERS,
2802,JXX,
2803,SGLC,
2804,TECB,
2805,BLCO,Medical Instruments & Supplies
2806,IAS,Advertising Agencies
2807,VBR,
2808,CSTL,Diagnostics & Research
2809,RHP,REIT - Hotel & Motel
2810,CATY,Banks - Regional
2811,FMDE,
2812,ICAD,Medical Devices
2813,SMCO,
2814,JPSE,
2815,GAST,
2816,AVMC,
2817,PCOR,Software - Application
2818,PII,Recreational Vehicles
2819,PEB,REIT - Hotel & Motel
2820,GOP,
2821,AXON,Aerospace & Defense
2822,DVN,Oil & Gas E&P
2823,SCPX,Biotechnology
2824,IAT,
2825,BKMC,
2826,CTRA,Oil & Gas E&P
2827,IWMI,
2828,JHMM,
2829,SHLD,
2830,KORU,
2831,ONEQ,
2832,IGM,
2833,RZV,
2834,BKV,Oil & Gas E&P
2835,EQR,REIT - Residential
2836,INMB,Biotechnology
2837,PHR,Health Information Services
2838,SUNS,REIT - Mortgage
2839,CDTG,Waste Management
2840,ACT,Insurance - Specialty
2841,VONG,
2842,HOMZ,
2843,CHAT,
2844,GQQQ,
2845,FNK,
2846,UPBD,Software - Application
2847,HCI,Insurance - Property & Casualty
2848,IMO,Oil & Gas Integrated
2849,CSGS,Software - Infrastructure
2850,CMS_B,
2851,GOOG,Internet Content & Information
2852,PCTY,Software - Application
2853,DWTX,Biotechnology
2854,WD,Mortgage Finance
2855,ACGL,Insurance - Diversified
2856,IPAR,Household & Personal Products
2857,ACGR,
2858,AORT,Medical Devices
2859,QQQX,Asset Management
2860,STRM,Health Information Services
2861,MFSG,
2862,WAB,Railroads
2863,PDEX,Medical Instruments & Supplies
2864,FTIF,
2865,MET,Insurance - Life
2866,FSBW,Banks - Regional
2867,INFA,Software - Infrastructure
2868,TGRW,
2869,TBT,
2870,PDS,Oil & Gas Drilling
2871,WH,Lodging
2872,KIE,
2873,CMG,Restaurants
2874,SCDL,
2875,FFIV,Software - Infrastructure
2876,SDVD,
2877,UVE,Insurance - Property & Casualty
2878,VSCO,Apparel Retail
2879,MLNK,Software - Application
2880,AMG,Asset Management
2881,EHGO,Business Equipment & Supplies
2882,CCSO,
2883,HBAN,Banks - Regional
2884,HII,Aerospace & Defense
2885,UTHR,Biotechnology
2886,FLCC,
2887,CURE,
2888,QQQ,
2889,RMR,Real Estate Services
2890,UDR,REIT - Residential
2891,USRD,
2892,WBS,Banks - Regional
2893,USEG,Oil & Gas E&P
2894,BC,Recreational Vehicles
2895,JOBY_WS,
2896,OZK,Banks - Regional
2897,NVIR,
2898,ATR,Medical Instruments & Supplies
2899,DESK,
2900,PDX,
2901,DB,Banks - Regional
2902,COPP,
2903,VEGN,
2904,CWAN,Software - Application
2905,NRG,Utilities - Independent Power Producers
2906,FLDZ,
2907,ROBT,
2908,PFGC,Food Distribution
2909,XPL,Other Industrial Metals & Mining
2910,VTWV,
2911,IWF,
2912,AAPB,
2913,ITA,
2914,UNTY,Banks - Regional
2915,SHBI,Banks - Regional
2916,FMAG,
2917,QXQ,
2918,TGRT,
2919,MPW,REIT - Healthcare Facilities
2920,XPND,
2921,MEIP,Biotechnology
2922,TARA,Biotechnology
2923,MSSS,
2924,KD,Information Technology Services
2925,EVGO,Specialty Retail
2926,GNTX,Auto Parts
2927,CNA,Insurance - Property & Casualty
2928,BELT,
2929,TH,Specialty Business Services
2930,IWR,
2931,TRMB,Scientific & Technical Instruments
2932,JMOM,
2933,MTG,Insurance - Specialty
2934,FELG,
2935,CVRX,Medical Devices
2936,MEXX,
2937,UVSP,Banks - Regional
2938,MP,Other Industrial Metals & Mining
2939,DGRS,
2940,VFQY,
2941,SAMM,
2942,DHT,Oil & Gas Midstream
2943,PFIS,Banks - Regional
2944,VIS,
2945,ORKA,Biotechnology
2946,WAT,Diagnostics & Research
2947,GOOP,
2948,NXGLW,Medical Instruments & Supplies
2949,IYW,
2950,USB,Banks - Regional
2951,KLMN,
2952,ORLA,Gold
2953,KRNT,Specialty Industrial Machinery
2954,CCBG,Banks - Regional
2955,ARAY,Medical Devices
2956,QDTE,
2957,NBXG,
2958,XIN,Real Estate - Development
2959,TRNO,REIT - Industrial
2960,CHE,Medical Care Facilities
2961,DGII,Communication Equipment
2962,AMTB,Banks - Regional
2963,CSGP,Real Estate Services
2964,PLNT,Leisure
2965,BLCR,
2966,WBD,Entertainment
2967,NRGU,
2968,IJS,
2969,EQIX,REIT - Specialty
2970,AZTA,Medical Instruments & Supplies
2971,BTO,Asset Management
2972,IYG,
2973,IWY,
2974,LRGE,
2975,KC,Software - Application
2976,SVC,REIT - Hotel & Motel
2977,BSVO,
2978,CODI,Conglomerates
2979,REPL,Biotechnology
2980,TSQ,Advertising Agencies
2981,SFM,Grocery Stores
2982,KNOP,Oil & Gas Midstream
2983,OSCV,
2984,UCO,
2985,OLMA,Biotechnology
2986,SPYC,
2987,AKAM,Software - Infrastructure
2988,NLR,
2989,RAMP,Software - Infrastructure
2990,PODD,Medical Devices
2991,SMIG,
2992,GK,
2993,FWRD,Integrated Freight & Logistics
2994,IWN,
2995,CSD,
2996,GILT,Communication Equipment
2997,TEK,
2998,GURU,
2999,QQQM,
3000,EVN,Asset Management
3001,FNF,Insurance - Specialty
3002,SRTS,Medical Devices
3003,EQT,Oil & Gas E&P
3004,GABF,
3005,SURE,
3006,USXF,
3007,SMWB,Software - Application
3008,EBC,Banks - Regional
3009,HLGE,
3010,COCO,Beverages - Non-Alcoholic
3011,BNRG,Utilities - Renewable
3012,FBMS,Banks - Regional
3013,OFG,Banks - Regional
3014,SKLZ,Electronic Gaming & Multimedia
3015,LGDX,
3016,CTBI,Banks - Regional
3017,FULT,Banks - Regional
3018,BRBS,Banks - Regional
3019,SLNO,Biotechnology
3020,CGNX,Scientific & Technical Instruments
3021,SEIC,Asset Management
3022,NXT,Solar
3023,WINN,
3024,DOC,REIT - Healthcare Facilities
3025,SLYV,
3026,PGRO,
3027,MCO,Financial Data & Stock Exchanges
3028,CASY,Specialty Retail
3029,NTCT,Software - Infrastructure
3030,CCS,Real Estate - Development
3031,RDTY,
3032,KLIC,Semiconductor Equipment & Materials
3033,NUGO,
3034,MUR,Oil & Gas E&P
3035,MCDS,
3036,SLF,Insurance - Diversified
3037,HRTX,Biotechnology
3038,ICHR,Semiconductor Equipment & Materials
3039,PPTY,
3040,LTRN,Biotechnology
3041,HUM,Healthcare Plans
3042,WFH,
3043,AVSC,
3044,GCAD,
3045,FCTE,
3046,PEN,Medical Devices
3047,QVML,
3048,RPM,Specialty Chemicals
3049,BBP,
3050,FDRV,
3051,TRST,Banks - Regional
3052,SZNE,
3053,QCOM,Semiconductors
3054,BCPC,Specialty Chemicals
3055,INGR,Packaged Foods
3056,QNXT,
3057,NBGX,
3058,AMBI,Waste Management
3059,SEVN,REIT - Mortgage
3060,OTEX,Software - Application
3061,RNST,Banks - Regional
3062,MYLD,
3063,FCCO,Banks - Regional
3064,LSEA,Real Estate - Development
3065,BRO,Insurance Brokers
3066,OIS,Oil & Gas Equipment & Services
3067,RSPT,
3068,PEPS,
3069,PPA,
3070,QTJA,
3071,WASH,Banks - Regional
3072,ABCS,
3073,ESNT,Insurance - Specialty
3074,NFXL,
3075,ENS,Electrical Equipment & Parts
3076,KN,Electronic Components
3077,LCID,Auto Manufacturers
3078,SMLV,
3079,JPSV,
3080,IVOV,
3081,QQQE,
3082,SIXS,
3083,FIDU,
3084,LXFR,Specialty Industrial Machinery
3085,SQLV,
3086,HIFS,Banks - Regional
3087,METV,
3088,CPF,Banks - Regional
3089,PSCH,
3090,BLFY,Banks - Regional
3091,USMC,
3092,EXEL,Biotechnology
3093,VIOV,
3094,XUSP,
3095,QQEW,
3096,AVLV,
3097,ISMD,
3098,CVMC,
3099,QDVO,
3100,DUSA,
3101,TWI,Farm & Heavy Construction Machinery
3102,AVSU,
3103,SFY,
3104,GGG,Specialty Industrial Machinery
3105,BKWO,
3106,DXCM,Medical Devices
3107,AVUS,
3108,JG,Software - Infrastructure
3109,BOOM,Conglomerates
3110,GRC,Specialty Industrial Machinery
3111,ERX,
3112,PEBO,Banks - Regional
3113,AHT,REIT - Hotel & Motel
3114,RSVR,Entertainment
3115,FIG,
3116,METC,Coking Coal
3117,GATX,Rental & Leasing Services
3118,ZENA,Software - Infrastructure
3119,HAFC,Banks - Regional
3120,BETZ,
3121,SIRI,Entertainment
3122,WAR,
3123,LSAT,
3124,NZUS,
3125,ONEO,
3126,LPG,Oil & Gas Midstream
3127,GGRW,
3128,SNPS,Software - Infrastructure
3129,ENTG,Semiconductor Equipment & Materials
3130,EBIT,
3131,AIPI,
3132,KW,Real Estate Services
3133,QQQI,
3134,TSCO,Specialty Retail
3135,ISCV,
3136,GRMN,Scientific & Technical Instruments
3137,PRLB,Metal Fabrication
3138,CARZ,
3139,INFO,
3140,FLDDW,Capital Markets
3141,FTHM,Real Estate Services
3142,NULC,
3143,RSPN,
3144,MDRR,REIT - Diversified
3145,BRIF,
3146,CPT,REIT - Residential
3147,NEWZ,
3148,LEN,Residential Construction
3149,BPAY,
3150,TMFE,
3151,CAFG,
3152,RY,Banks - Diversified
3153,PPG,Specialty Chemicals
3154,TDV,
3155,TSYY,
3156,PRTH,Software - Infrastructure
3157,ILDR,
3158,VTR,REIT - Healthcare Facilities
3159,HAIL,
3160,NBHC,Banks - Regional
3161,EAF,Electrical Equipment & Parts
3162,BNL,REIT - Diversified
3163,UCYB,
3164,VFMF,
3165,TOPT,
3166,TKO,Entertainment
3167,VRE,REIT - Residential
3168,PSCE,
3169,IMAB,Biotechnology
3170,GPN,Specialty Business Services
3171,UHAL,Rental & Leasing Services
3172,WS,Steel
3173,IEZ,
3174,FOR,Real Estate - Development
3175,MDXG,Biotechnology
3176,FLQL,
3177,XME,
3178,BAPR,
3179,IQSU,
3180,VNSE,
3181,THRO,
3182,AMIX,Medical Devices
3183,AIQ,
3184,FDCF,
3185,RCUS,Biotechnology
3186,FXN,
3187,AS,Leisure
3188,EES,
3189,KROS,Biotechnology
3190,SIGI,Insurance - Property & Casualty
3191,IETC,
3192,FAB,
3193,PBAP,
3194,LYFT,Software - Application
3195,VAC,Resorts & Casinos
3196,QQMG,
3197,UNIT,REIT - Specialty
3198,SCHW,Capital Markets
3199,EMR,Specialty Industrial Machinery
3200,RFV,
3201,SCAP,
3202,USEA,Marine Shipping
3203,MDYV,
3204,FYT,
3205,TILT,
3206,CNH,Farm & Heavy Construction Machinery
3207,BKNG,Travel Services
3208,ABFL,
3209,KOP,Specialty Chemicals
3210,HTBK,Banks - Regional
3211,NANC,
3212,EBI,
3213,YTRA,Travel Services
3214,VLRS,Airlines
3215,INMD,Medical Devices
3216,LQAI,
3217,NVEC,Semiconductors
3218,FDTX,
3219,RMT,Asset Management
3220,RRR,Resorts & Casinos
3221,KMID,
3222,CTSH,Information Technology Services
3223,QSIX,
3224,ALC,Medical Instruments & Supplies
3225,INN,REIT - Hotel & Motel
3226,QTOP,
3227,VBNK,Banks - Regional
3228,SYLD,
3229,RRC,Oil & Gas E&P
3230,GVA,Engineering & Construction
3231,AVLC,
3232,PFSI,Mortgage Finance
3233,USSG,
3234,IYJ,
3235,JOE,Real Estate - Diversified
3236,EQH,Asset Management
3237,TPLE,
3238,HDB,Banks - Regional
3239,WFG,Lumber & Wood Production
3240,STNE,Software - Infrastructure
3241,PCSA,Biotechnology
3242,PTL,
3243,XCOR,
3244,MNR,Oil & Gas E&P
3245,FTGS,
3246,CTXR,Biotechnology
3247,SPXV,
3248,MSTQ,
3249,POET,Semiconductors
3250,ORI,Insurance - Property & Casualty
3251,IMCB,
3252,QQJG,
3253,CATH,
3254,ARIS,Utilities - Regulated Water
3255,HSIC,Medical Distribution
3256,NFLU,
3257,XDSQ,
3258,GLRE,Insurance - Reinsurance
3259,BSX,Medical Devices
3260,AAPU,
3261,WNEB,Banks - Regional
3262,VFVA,
3263,DON,
3264,XYL,Specialty Industrial Machinery
3265,PBFS,Banks - Regional
3266,FTEC,
3267,CLH,Waste Management
3268,CERS,Medical Devices
3269,JOBY,Airports & Air Services
3270,AAPX,
3271,XBI,
3272,IDCC,Software - Application
3273,LKFN,Banks - Regional
3274,MDCP,
3275,GSLC,
3276,QDTY,
3277,NGVT,Specialty Chemicals
3278,SIMS,
3279,DFSU,
3280,LGRO,
3281,CVLC,
3282,HMN,Insurance - Property & Casualty
3283,QQQJ,
3284,IJJ,
3285,PAMC,
3286,MEDP,Diagnostics & Research
3287,ESGV,
3288,CNMD,Medical Devices
3289,LOPP,
3290,BRX,REIT - Retail
3291,IRDM,Telecom Services
3292,DFAC,
3293,MTEN,Metal Fabrication
3294,XDOC,
3295,AMH,REIT - Residential
3296,CNI,Railroads
3297,NSCR,
3298,SUPP,
3299,FITB,Banks - Regional
3300,ESG,
3301,PWRD,
3302,JCTR,
3303,MAX,Internet Content & Information
3304,USCA,
3305,DBO,
3306,FLQM,
3307,FEX,
3308,GROV,Household & Personal Products
3309,AGRO,Farm Products
3310,AGCO,Farm & Heavy Construction Machinery
3311,CRBG,Asset Management
3312,VLLU,
3313,FROG,Software - Application
3314,MTVA,Biotechnology
3315,HTEC,
3316,PRK,Banks - Regional
3317,QVAL,
3318,SRHQ,
3319,NNI,Credit Services
3320,FSV,Real Estate Services
3321,XWEL,Diagnostics & Research
3322,MESA,Airlines
3323,XYLO,Medical Devices
3324,TUG,
3325,MXCT,Medical Devices
3326,VFH,
3327,APRP,
3328,ZAPP,Auto Manufacturers
3329,EGGS,
3330,FMET,
3331,NXTE,
3332,SXQG,
3333,OUSM,
3334,SECT,
3335,TLN,Utilities - Independent Power Producers
3336,WSBF,Banks - Regional
3337,RDVY,
3338,MAIN,Asset Management
3339,RPID,Medical Devices
3340,TTC,Tools & Accessories
3341,HAYW,Electrical Equipment & Parts
3342,NIXT,
3343,UXOC,
3344,WCEO,
3345,GDTC,Biotechnology
3346,QOWZ,
3347,DVOL,
3348,CCIRU,Shell Companies
3349,TOUR,Travel Services
3350,CSM,
3351,NACP,
3352,ITAN,
3353,RLMD,Biotechnology
3354,CNR,Thermal Coal
3355,VMAX,
3356,TEL,Electronic Components
3357,GTEK,
3358,QRFT,
3359,ACSI,
3360,RSPF,
3361,KTB,Apparel Manufacturing
3362,CLFD,Communication Equipment
3363,FHN,Banks - Regional
3364,TSPA,
3365,ULVM,
3366,ROE,
3367,GAUZ,Electronic Components
3368,NIC,Banks - Regional
3369,AMTM,Specialty Business Services
3370,HOPE,Banks - Regional
3371,REVS,
3372,VACHW,
3373,FFTY,
3374,BCHP,
3375,WOLF,Semiconductors
3376,STRK,Software - Application
3377,GVLU,
3378,VGT,
3379,JVAL,
3380,HL,Other Precious Metals & Mining
3381,OXM,Apparel Manufacturing
3382,VFLO,
3383,EG,Insurance - Reinsurance
3384,FULC,Biotechnology
3385,CRM,Software - Application
3386,HI,Specialty Industrial Machinery
3387,SAMT,
3388,SNX,Electronics & Computer Distribution
3389,GWW,Industrial Distribution
3390,FNCL,
3391,UONEK,Broadcasting
3392,AKR,REIT - Retail
3393,LEDS,Semiconductors
3394,TPYP,
3395,NEOV,Electrical Equipment & Parts
3396,KOLD,
3397,BAFE,
3398,AAPY,
3399,EJH,Personal Services
3400,SATLW,Aerospace & Defense
3401,WAFU,Education & Training Services
3402,VEEE,Recreational Vehicles
3403,QIDX,
3404,RYAN,Insurance - Specialty
3405,SPUS,
3406,TWOX,
3407,SUSL,
3408,DXUV,
3409,HFWA,Banks - Regional
3410,AMZY,
3411,CLOD,
3412,TPLC,
3413,VO,
3414,BAMG,
3415,WERN,Trucking
3416,XLK,
3417,USPX,
3418,AIS,
3419,DEMZ,
3420,ODC,Specialty Chemicals
3421,SPYX,
3422,EQAL,
3423,NURO,Medical Devices
3424,ILCB,
3425,GRF,Asset Management
3426,RVRB,
3427,VIVK,Oil & Gas Integrated
3428,TINY,
3429,BHRB,Banks - Regional
3430,EKG,
3431,AFLG,
3432,HDUS,
3433,TMFC,
3434,AXSM,Biotechnology
3435,XHS,
3436,EGP,REIT - Industrial
3437,JUSA,
3438,FCFY,
3439,IBM,Information Technology Services
3440,KQQQ,
3441,FRI,
3442,KE,Electrical Equipment & Parts
3443,IWS,
3444,FCOM,
3445,IYF,
3446,INR,Oil & Gas E&P
3447,PRM,Specialty Chemicals
3448,PSP,
3449,MBIN,Banks - Regional
3450,GGME,
3451,VRTS,Asset Management
3452,OEF,
3453,PYZ,
3454,SEMI,
3455,LYG,Banks - Regional
3456,GPIX,
3457,SJM,Packaged Foods
3458,IYY,
3459,DCOR,
3460,ATMU,Pollution & Treatment Controls
3461,VOTE,
3462,GPIQ,
3463,VSME,Advertising Agencies
3464,MAT,Leisure
3465,APRW,
3466,ICUI,Medical Instruments & Supplies
3467,CVCO,Residential Construction
3468,BRC,Security & Protection Services
3469,CRUZ,
3470,INDF,
3471,MELI,Internet Retail
3472,AGEN,Biotechnology
3473,FDWM,
3474,BHFAM,Insurance - Life
3475,JPME,
3476,CMPO,Metal Fabrication
3477,OEC,Specialty Chemicals
3478,GUSA,
3479,IYT,
3480,AMAT,Semiconductor Equipment & Materials
3481,MGMT,
3482,ADBE,Software - Application
3483,BBSI,Staffing & Employment Services
3484,KRC,REIT - Office
3485,DVSP,
3486,AWAY,
3487,TOV,
3488,IWB,
3489,MMM,Conglomerates
3490,CLIX,
3491,VONE,
3492,NHI,REIT - Healthcare Facilities
3493,XLI,
3494,FPH,Real Estate - Development
3495,FTKI,
3496,VTI,
3497,DFAU,
3498,DSGR,Industrial Distribution
3499,BBRE,
3500,RDVI,
3501,IZEA,Internet Content & Information
3502,YSPY,
3503,SYRA,Medical Care Facilities
3504,USCL,
3505,PSMR,
3506,COST,Discount Stores
3507,VOX,
3508,LTRX,Communication Equipment
3509,CP,Railroads
3510,MORN,Financial Data & Stock Exchanges
3511,DSI,
3512,AFK,
3513,HRTG,Insurance - Property & Casualty
3514,LFEQ,
3515,USAC,Oil & Gas Equipment & Services
3516,SPXT,
3517,HAPI,
3518,FDFF,
3519,SPXN,
3520,ITOT,
3521,STRV,
3522,VICE,
3523,ITRN,Scientific & Technical Instruments
3524,XNAV,
3525,JPEF,
3526,SPTM,
3527,PNQI,
3528,APRT,
3529,FAF,Insurance - Specialty
3530,HAPY,
3531,PSCW,
3532,XDJL,
3533,HIW,REIT - Office
3534,TZUP,Advertising Agencies
3535,PAC,Airports & Air Services
3536,SW,Packaging & Containers
3537,EGGY,
3538,EPRT,REIT - Retail
3539,DFUS,
3540,COLM,Apparel Manufacturing
3541,RUNN,
3542,SCHK,
3543,SCHX,
3544,SMDV,
3545,OMAB,Airports & Air Services
3546,FEAC,
3547,DVQQ,
3548,QLC,
3549,VV,
3550,RWR,
3551,ACM,Engineering & Construction
3552,LCTU,
3553,CCM,Medical Care Facilities
3554,PAY,Software - Infrastructure
3555,ARLU,
3556,GLPI,REIT - Specialty
3557,ASMH,
3558,CEVA,Semiconductors
3559,DEEP,
3560,WEEL,
3561,MHLA,
3562,STHO,Real Estate Services
3563,CUBB,
3564,FCVT,
3565,NDSN,Specialty Industrial Machinery
3566,BEDZ,
3567,XVV,
3568,WABC,Banks - Regional
3569,XLG,
3570,JEPQ,
3571,JRE,
3572,PSET,
3573,SMTC,Semiconductors
3574,MAVF,
3575,CCG,Internet Content & Information
3576,SQEW,
3577,AGM,Credit Services
3578,ESGU,
3579,TKLF,Specialty Retail
3580,MKL,Insurance - Property & Casualty
3581,ADME,
3582,HTUS,
3583,HUBG,Integrated Freight & Logistics
3584,OIH,
3585,SEM,Medical Care Facilities
3586,PAPR,
3587,APUE,
3588,EPM,Oil & Gas E&P
3589,GRW,
3590,VTHR,
3591,GGM,
3592,ABOT,
3593,AEIS,Electrical Equipment & Parts
3594,POOL,Industrial Distribution
3595,NTST,REIT - Retail
3596,TYO,
3597,AEHR,Semiconductor Equipment & Materials
3598,IWV,
