idx,symbol,industry,sector
2201,GRFS,Drug Manufacturers - General,Healthcare
2202,GRDX,Biotechnology,Healthcare
2203,GRCE,Biotechnology,Healthcare
2204,GRAN,Capital Markets,Financial Services
2205,GRAL,Diagnostics & Research,Healthcare
2206,GRAB,Software - Application,Technology
2207,GPRO,Consumer Electronics,Technology
2208,GPRE,Chemicals,Basic Materials
2209,GPCR,Biotechnology,Healthcare
2210,GPAT,Shell Companies,Financial Services
2211,GPACU,Shell Companies,Financial Services
2212,GPAC,Shell Companies,Financial Services
2213,GP,Farm & Heavy Construction Machinery,Industrials
2214,GOVX,Biotechnology,Healthcare
2215,GOSS,Biotechnology,Healthcare
2218,GOOGL,Internet Content & Information,Communication Services
2219,GOOG,Internet Content & Information,Communication Services
2221,GOODN,REIT - Diversified,Real Estate
2222,GOOD,REIT - Diversified,Real Estate
2223,GOGO,Telecom Services,Communication Services
2224,GOAI,Software - Infrastructure,Technology
2225,GO,Grocery Stores,Consumer Defensive
2226,GNTX,Auto Parts,Consumer Cyclical
2227,GNTA,Biotechnology,Healthcare
2228,GNSS,Scientific & Technical Instruments,Technology
2229,GNPX,Biotechnology,Healthcare
2230,GNLX,Biotechnology,Healthcare
2231,GNLN,Tobacco,Consumer Defensive
2232,GMM,Information Technology Services,Technology
2233,GMHS,Electronic Gaming & Multimedia,Communication Services
2234,GMEX,Consumer Electronics,Technology
2235,GMAB,Biotechnology,Healthcare
2236,GLXY,Capital Markets,Financial Services
2237,GLXG,Staffing & Employment Services,Industrials
2238,GLUE,Biotechnology,Healthcare
2239,GLSI,Biotechnology,Healthcare
2240,GLRE,Insurance - Reinsurance,Financial Services
2241,GLPI,REIT - Specialty,Real Estate
2242,GLOO,Software - Application,Technology
2243,GLNG,Oil & Gas Midstream,Energy
2244,GLND,Oil & Gas E&P,Energy
2245,GLMD,Biotechnology,Healthcare
2246,GLIBK,Telecom Services,Communication Services
2247,GLIBA,Telecom Services,Communication Services
2248,GLE,Information Technology Services,Technology
2249,GLBS,Marine Shipping,Industrials
2250,GLBE,Internet Retail,Consumer Cyclical
2251,GLAD,Asset Management,Financial Services
2252,GIX,Shell Companies,Financial Services
2253,GIW,Shell Companies,Financial Services
2254,GITS,Internet Content & Information,Communication Services
2255,GIPR,REIT - Diversified,Real Estate
2256,GILT,Communication Equipment,Technology
2257,GILD,Drug Manufacturers - General,Healthcare
2258,GIII,Apparel Manufacturing,Consumer Cyclical
2259,GIGM,Electronic Gaming & Multimedia,Communication Services
2260,GIFT,Internet Content & Information,Communication Services
2261,GIBO,Internet Content & Information,Communication Services
2262,GHXI,Shell Companies,Financial Services
2263,GHRS,Biotechnology,Healthcare
2264,GH,Diagnostics & Research,Healthcare
2265,GGR,Auto Manufacturers,Consumer Cyclical
2266,GGAL,Banks - Regional,Financial Services
2267,GFUZ,Specialty Industrial Machinery,Industrials
2268,GFS,Semiconductors,Technology
2269,GFAI,Security & Protection Services,Industrials
2270,GEVO,Specialty Chemicals,Basic Materials
2271,GERN,Biotechnology,Healthcare
2272,GEOS,Oil & Gas Equipment & Services,Energy
2273,GENK,Restaurants,Consumer Cyclical
2274,GENB,Biotechnology,Healthcare
2275,GEN,Software - Infrastructure,Technology
2276,GEMI,Capital Markets,Financial Services
2277,GELS,Drug Manufacturers - Specialty & Generic,Healthcare
2278,GEHC,Medical Devices,Healthcare
2279,GEG,Asset Management,Financial Services
2280,GECC,Asset Management,Financial Services
2281,GDYN,Information Technology Services,Technology
2282,GDTC,Biotechnology,Healthcare
2283,GDS,Information Technology Services,Technology
2284,GDRX,Health Information Services,Healthcare
2285,GDHG,Leisure,Consumer Cyclical
2286,GDEV,Electronic Gaming & Multimedia,Communication Services
2287,GDC,Electronic Gaming & Multimedia,Communication Services
2288,GCTK,Medical Devices,Healthcare
2289,GCT,Software - Infrastructure,Technology
2290,GCMG,Asset Management,Financial Services
2291,GCL,Electronic Gaming & Multimedia,Communication Services
2292,GCGRU,Shell Companies,Financial Services
2293,GCGR,Shell Companies,Financial Services
2294,GCBC,Banks - Regional,Financial Services
2295,GBLI,Insurance - Property & Casualty,Financial Services
2296,GBFH,Banks - Regional,Financial Services
2297,GBDC,Asset Management,Financial Services
2298,GAUZ,Electronic Components,Technology
2299,GASS,Marine Shipping,Industrials
2300,GANX,Biotechnology,Healthcare
2301,GAME,Electronic Gaming & Multimedia,Communication Services
2302,GALT,Biotechnology,Healthcare
2303,GAIN,Asset Management,Financial Services
2304,GAIA,Entertainment,Communication Services
2305,GABC,Banks - Regional,Financial Services
2306,FXNC,Banks - Regional,Financial Services
2307,FXHO,Consumer Electronics,Technology
2308,FXAC,Shell Companies,Financial Services
2309,FWRG,Restaurants,Consumer Cyclical
2310,FWRD,Integrated Freight & Logistics,Industrials
2311,FWONK,Entertainment,Communication Services
2312,FWONA,Entertainment,Communication Services
2313,FWDI,Footwear & Accessories,Consumer Cyclical
2314,FWAC,Shell Companies,Financial Services
2315,FVNNU,Shell Companies,Financial Services
2316,FVN,Shell Companies,Financial Services
2317,FVCB,Banks - Regional,Financial Services
2318,FVAV,Shell Companies,Financial Services
2319,FUTU,Capital Markets,Financial Services
2320,FUSE,Software - Application,Technology
2321,FUSB,Banks - Regional,Financial Services
2322,FUNC,Banks - Regional,Financial Services
2323,FULTP,Banks - Regional,Financial Services
2324,FULT,Banks - Regional,Financial Services
2325,FULC,Biotechnology,Healthcare
2326,FUFU,Capital Markets,Financial Services
2327,FTRE,Biotechnology,Healthcare
2328,FTNT,Software - Infrastructure,Technology
2329,FTLF,Packaged Foods,Consumer Defensive
2330,FTHM,Real Estate Services,Real Estate
2331,FTHAU,Shell Companies,Financial Services
2332,FTHA,Shell Companies,Financial Services
2333,FTH,Biotechnology,Healthcare
2334,FTFT,Software - Application,Technology
2335,FTEK,Pollution & Treatment Controls,Industrials
2336,FTDR,Personal Services,Consumer Cyclical
2337,FTCI,Solar,Technology
2338,FTAIM,Aerospace & Defense,Industrials
2339,FTAI,Aerospace & Defense,Industrials
2340,FSV,Real Estate Services,Real Estate
2341,FSUN,Banks - Regional,Financial Services
2342,FSTR,Railroads,Industrials
2343,FSLY,Software - Application,Technology
2344,FSLR,Solar,Technology
2345,FSHP,Shell Companies,Financial Services
2346,FSEA,Banks - Regional,Financial Services
2347,FSBW,Banks - Regional,Financial Services
2348,FSBC,Banks - Regional,Financial Services
2349,FRVO,Utilities - Renewable,Utilities
2350,FRTT,Internet Retail,Consumer Cyclical
2351,FRSX,Auto Parts,Consumer Cyclical
2352,FRST,Banks - Regional,Financial Services
2353,FRSH,Software - Application,Technology
2354,FRPT,Packaged Foods,Consumer Defensive
2355,FRPH,Real Estate Services,Real Estate
2356,FROG,Software - Application,Technology
2357,FRNM,Diagnostics & Research,Healthcare
2358,FRMM,Software - Application,Technology
2359,FRMI,REIT - Specialty,Real Estate
2360,FRMEP,Banks - Regional,Financial Services
2361,FRME,Banks - Regional,Financial Services
2362,FRHC,Financial Conglomerates,Financial Services
2363,FRGT,Software - Application,Technology
2364,FRD,Steel,Basic Materials
2365,FRBT,Banks - Diversified,Financial Services
2366,FRBA,Banks - Regional,Financial Services
2367,FRAF,Banks - Regional,Financial Services
2368,FOXX,Consumer Electronics,Technology
2369,FOXF,Auto Parts,Consumer Cyclical
2370,FOXA,Entertainment,Communication Services
2371,FOX,Entertainment,Communication Services
2372,FOSL,Footwear & Accessories,Consumer Cyclical
2373,FORTY,Information Technology Services,Technology
2374,FORR,Consulting Services,Industrials
2375,FORM,Semiconductor Equipment & Materials,Technology
2376,FOFO,Consulting Services,Industrials
2377,FOCL,Medical Distribution,Healthcare
2378,FNWD,Banks - Regional,Financial Services
2379,FNWB,Banks - Regional,Financial Services
2380,FNUC,Other Industrial Metals & Mining,Basic Materials
2381,FNRN,Banks - Regional,Financial Services
2382,FNLC,Banks - Regional,Financial Services
2383,FNKO,Leisure,Consumer Cyclical
2384,FNGR,Telecom Services,Communication Services
2385,FMST,Other Industrial Metals & Mining,Basic Materials
2386,FMNB,Banks - Regional,Financial Services
2387,FMFC,Footwear & Accessories,Consumer Cyclical
2388,FMBH,Banks - Regional,Financial Services
2389,FMAO,Banks - Regional,Financial Services
2390,FMAC,Shell Companies,Financial Services
2391,FLYW,Software - Infrastructure,Technology
2392,FLYE,Auto Manufacturers,Consumer Cyclical
2393,FLY,Aerospace & Defense,Industrials
2394,FLXS,"Furnishings, Fixtures & Appliances",Consumer Cyclical
2395,FLX,Integrated Freight & Logistics,Industrials
2396,FLWS,Specialty Retail,Consumer Cyclical
2397,FLUX,Electrical Equipment & Parts,Industrials
2398,FLNT,Advertising Agencies,Communication Services
2399,FLNC,Utilities - Renewable,Utilities
2400,FLNA,Biotechnology,Healthcare
2401,FLL,Resorts & Casinos,Consumer Cyclical
2402,FLGT,Diagnostics & Research,Healthcare
2403,FLEX,Electronic Components,Technology
2404,FLD,Capital Markets,Financial Services
2405,FKWL,Communication Equipment,Technology
2406,FJDIU,Shell Companies,Financial Services
2407,FIZZ,Beverages - Non-Alcoholic,Consumer Defensive
2408,FIVN,Software - Infrastructure,Technology
2409,FIVE,Specialty Retail,Consumer Cyclical
2411,FISN,Specialty Industrial Machinery,Industrials
2412,FISI,Banks - Regional,Financial Services
2413,FIP,Conglomerates,Industrials
2414,FINW,Banks - Regional,Financial Services
2415,FIGX,Shell Companies,Financial Services
2416,FIGR,Capital Markets,Financial Services
2417,FIEE,Communication Equipment,Technology
2418,FIBK,Banks - Regional,Financial Services
2419,FHTX,Biotechnology,Healthcare
2420,FHB,Banks - Regional,Financial Services
2421,FGNXP,Asset Management,Financial Services
2422,FGNX,Asset Management,Financial Services
2423,FGL,Engineering & Construction,Industrials
2424,FGII,Shell Companies,Financial Services
2425,FGI,"Furnishings, Fixtures & Appliances",Consumer Cyclical
2426,FGBIP,Banks - Regional,Financial Services
2427,FGBI,Banks - Regional,Financial Services
2428,FFIV,Software - Infrastructure,Technology
2429,FFIN,Banks - Regional,Financial Services
2430,FFBC,Banks - Regional,Financial Services
2431,FFAI,Auto Manufacturers,Consumer Cyclical
2432,FERA,Shell Companies,Financial Services
2433,FER,Engineering & Construction,Industrials
2434,FENC,Biotechnology,Healthcare
2435,FEMY,Medical Instruments & Supplies,Healthcare
2436,FELE,Specialty Industrial Machinery,Industrials
2437,FEIM,Communication Equipment,Technology
2438,FEED,Medical Devices,Healthcare
2439,FEBO,Consumer Electronics,Technology
2440,FEAM,Specialty Chemicals,Basic Materials
2441,FDUS,Asset Management,Financial Services
2442,FDSB,Banks - Regional,Financial Services
2443,FDMT,Biotechnology,Healthcare
2444,FDMMU,Shell Companies,Financial Services
2445,FDMM,Shell Companies,Financial Services
2446,FDBC,Banks - Regional,Financial Services
2447,FCUV,Scientific & Technical Instruments,Technology
2448,FCNCP,Banks - Regional,Financial Services
2449,FCNCO,Banks - Regional,Financial Services
2451,FCNCA,Banks - Regional,Financial Services
2452,FCHL,Education & Training Services,Consumer Defensive
2453,FCFS,Credit Services,Financial Services
2454,FCEL,Electrical Equipment & Parts,Industrials
2455,FCCO,Banks - Regional,Financial Services
2456,FCBC,Banks - Regional,Financial Services
2457,FCAP,Banks - Regional,Financial Services
2458,FBYD,Conglomerates,Industrials
2459,FBRX,Biotechnology,Healthcare
2460,FBNC,Banks - Regional,Financial Services
2461,FBLG,Biotechnology,Healthcare
2462,FBLA,Banks - Regional,Financial Services
2463,FBIZ,Banks - Regional,Financial Services
2464,FBIOP,Biotechnology,Healthcare
2465,FBIO,Biotechnology,Healthcare
2466,FBGL,Engineering & Construction,Industrials
2467,FBDT,Aerospace & Defense,Industrials
2468,FATN,Software - Infrastructure,Technology
2469,FATE,Biotechnology,Healthcare
2470,FAST,Industrial Distribution,Industrials
2471,FANG,Oil & Gas E&P,Energy
2472,FAMI,Packaged Foods,Consumer Defensive
2474,FAC,Electrical Equipment & Parts,Industrials
2475,FABC,Semiconductors,Technology
2476,FA,Specialty Business Services,Industrials
2477,EZRA,Insurance Brokers,Financial Services
2478,EZPW,Credit Services,Financial Services
2479,EZGO,Recreational Vehicles,Consumer Cyclical
2480,EYPT,Biotechnology,Healthcare
2481,EYE,Specialty Retail,Consumer Cyclical
2482,EXYN,Software - Infrastructure,Technology
2483,EXTR,Communication Equipment,Technology
2484,EXPO,Engineering & Construction,Industrials
2485,EXPE,Travel Services,Consumer Cyclical
2486,EXOZ,Biotechnology,Healthcare
2487,EXLS,Information Technology Services,Technology
2488,EXFY,Software - Application,Technology
2489,EXEL,Biotechnology,Healthcare
2490,EXE,Oil & Gas E&P,Energy
2491,EXC,Utilities - Regulated Electric,Utilities
2492,EWTX,Biotechnology,Healthcare
2493,EWBC,Banks - Regional,Financial Services
2494,EWAV,Shell Companies,Financial Services
2495,EVRG,Utilities - Regulated Electric,Utilities
2496,EVOXU,Shell Companies,Financial Services
2497,EVOX,Shell Companies,Financial Services
2498,EVO,Drug Manufacturers - Specialty & Generic,Healthcare
2499,EVLV,Security & Protection Services,Industrials
2500,EVGO,Specialty Retail,Consumer Cyclical
2501,EVGN,Biotechnology,Healthcare
2502,EVER,Internet Content & Information,Communication Services
2503,EVCM,Software - Application,Technology
2504,EVAX,Biotechnology,Healthcare
2505,EURK,Shell Companies,Financial Services
2506,EUDA,Real Estate Services,Real Estate
2507,EU,Uranium,Energy
2508,ETS,Trucking,Industrials
2509,ETOR,Capital Markets,Financial Services
2510,ETON,Drug Manufacturers - Specialty & Generic,Healthcare
2511,ESTA,Medical Devices,Healthcare
2512,ESQ,Banks - Regional,Financial Services
2513,ESOA,Engineering & Construction,Industrials
2514,ESLT,Aerospace & Defense,Industrials
2515,ESLA,Biotechnology,Healthcare
2516,ESEA,Marine Shipping,Industrials
2517,ESCA,Leisure,Consumer Cyclical
2518,ERNA,Biotechnology,Healthcare
2519,ERII,Pollution & Treatment Controls,Industrials
2520,ERIE,Insurance Brokers,Financial Services
2521,ERIC,Communication Equipment,Technology
2522,ERAS,Biotechnology,Healthcare
2523,EQPT,Rental & Leasing Services,Industrials
2524,EQIX,REIT - Specialty,Real Estate
2525,EQ,Biotechnology,Healthcare
2526,EPSN,Oil & Gas E&P,Energy
2527,EPSM,Beverages - Wineries & Distilleries,Consumer Defensive
2528,EPRX,Biotechnology,Healthcare
2529,EPOW,Electrical Equipment & Parts,Industrials
2530,EOSE,Electrical Equipment & Parts,Industrials
2531,EOLS,Drug Manufacturers - Specialty & Generic,Healthcare
2532,ENVX,Electrical Equipment & Parts,Industrials
2533,ENVB,Biotechnology,Healthcare
2534,ENTX,Biotechnology,Healthcare
2535,ENTG,Semiconductor Equipment & Materials,Technology
2536,ENTA,Biotechnology,Healthcare
2537,ENSG,Medical Care Facilities,Healthcare
2538,ENSC,Biotechnology,Healthcare
2539,ENRD,Software - Application,Technology
2540,ENPH,Solar,Technology
2541,ENLV,Biotechnology,Healthcare
2542,ENLT,Utilities - Renewable,Utilities
2543,ENGS,Waste Management,Industrials
2544,ENGN,Biotechnology,Healthcare
2545,EMPD,Auto Manufacturers,Consumer Cyclical
2546,EML,Tools & Accessories,Industrials
2547,EMIS,Shell Companies,Financial Services
2548,EMBC,Medical Instruments & Supplies,Healthcare
2549,EMAT,Other Industrial Metals & Mining,Basic Materials
2550,ELWT,Telecom Services,Communication Services
2551,ELVR,Other Industrial Metals & Mining,Basic Materials
2552,ELVN,Biotechnology,Healthcare
2553,ELVA,Electrical Equipment & Parts,Industrials
2554,ELUT,Medical Devices,Healthcare
2555,ELTX,Biotechnology,Healthcare
2556,ELTK,Electronic Components,Technology
2557,ELPW,Electrical Equipment & Parts,Industrials
2558,ELOX,Biotechnology,Healthcare
2559,ELOG,Integrated Freight & Logistics,Industrials
2560,ELMT,Aerospace & Defense,Industrials
2561,ELE,Other Precious Metals & Mining,Basic Materials
2562,ELDN,Biotechnology,Healthcare
2563,ELBM,Other Industrial Metals & Mining,Basic Materials
2564,ELAB,Biotechnology,Healthcare
2565,EJH,Personal Services,Consumer Cyclical
2566,EIKN,Biotechnology,Healthcare
2567,EHTH,Insurance Brokers,Financial Services
