idx,symbol,industry
2370,FIVN,Software - Infrastructure
2371,FIVE,Specialty Retail
2372,FITBP,Banks - Regional
2373,FITBO,Banks - Regional
2374,FITBM,Banks - Regional
2375,FITBI,Banks - Regional
2376,FITB,Banks - Regional
2377,FISV,
2378,FISI,Banks - Regional
2379,FIP,Conglomerates
2380,FINW,Banks - Regional
2381,FIGX,Shell Companies
2382,FIGR,Capital Markets
2383,FIEE,Communication Equipment
2384,FIBK,Banks - Regional
2385,FHTX,Biotechnology
2386,FHB,Banks - Regional
2387,FGNXP,Asset Management
2388,FGNX,Asset Management
2389,FGMCU,Shell Companies
2390,FGMC,Shell Companies
2391,FGL,Engineering & Construction
2392,FGIIU,Shell Companies
2393,FGII,Shell Companies
2394,FGI,"Furnishings, Fixtures & Appliances"
2395,FGBIP,Banks - Regional
2396,FGBI,Banks - Regional
2397,FFIV,Software - Infrastructure
2398,FFIN,Banks - Regional
2399,FFIC,Banks - Regional
2400,FFBC,Banks - Regional
2401,FFAI,Auto Manufacturers
2402,FERA,Shell Companies
2403,FER,Engineering & Construction
2404,FENC,Biotechnology
2405,FEMY,Medical Instruments & Supplies
2406,FELE,Specialty Industrial Machinery
2407,FEIM,Communication Equipment
2408,FEED,Medical Devices
2409,FEBO,Consumer Electronics
2410,FEAM,Specialty Chemicals
2411,FDUS,Asset Management
2412,FDSB,Banks - Regional
2413,FDMT,Biotechnology
2414,FDBC,Banks - Regional
2415,FCUV,Scientific & Technical Instruments
2416,FCNCP,Banks - Regional
2417,FCNCO,Banks - Regional
2418,FCNCN,
2419,FCNCA,Banks - Regional
2420,FCHL,Education & Training Services
2421,FCFS,Credit Services
2422,FCEL,Electrical Equipment & Parts
2423,FCCO,Banks - Regional
2424,FCBC,Banks - Regional
2425,FCAP,Banks - Regional
2426,FBYD,Conglomerates
2427,FBRX,Biotechnology
2428,FBNC,Banks - Regional
2429,FBLG,Biotechnology
2430,FBLA,Banks - Regional
2431,FBIZ,Banks - Regional
2432,FBIOP,Biotechnology
2433,FBIO,Biotechnology
2434,FBGL,Engineering & Construction
2435,FATN,Software - Infrastructure
2436,FATE,Biotechnology
2437,FAST,Industrial Distribution
2438,FANG,Oil & Gas E&P
2439,FAMI,Packaged Foods
2440,FACT,
2441,FABC,Auto Manufacturers
2442,FA,Specialty Business Services
2443,EZRA,Insurance Brokers
2444,EZPW,Credit Services
2445,EZGO,Recreational Vehicles
2446,EYPT,Biotechnology
2447,EYE,Specialty Retail
2448,EXYN,Software - Infrastructure
2449,EXTR,Communication Equipment
2450,EXPO,Engineering & Construction
2451,EXPE,Travel Services
2452,EXOZ,Biotechnology
2453,EXLS,Information Technology Services
2454,EXFY,Software - Application
2455,EXEL,Biotechnology
2456,EXE,Oil & Gas E&P
2457,EXC,Utilities - Regulated Electric
2458,EWTX,Biotechnology
2459,EWBC,Banks - Regional
2460,EVTV,Auto Manufacturers
2461,EVRG,Utilities - Regulated Electric
2462,EVOXU,Shell Companies
2463,EVOX,Shell Companies
2464,EVO,Drug Manufacturers - Specialty & Generic
2465,EVLV,Security & Protection Services
2466,EVGO,Specialty Retail
2467,EVGN,Biotechnology
2468,EVER,Internet Content & Information
2469,EVCM,Software - Application
2470,EVAX,Biotechnology
2471,EURK,Shell Companies
2472,EUDA,Real Estate Services
2473,EU,Uranium
2474,ETS,Trucking
2475,ETOR,Capital Markets
2476,ETON,Drug Manufacturers - Specialty & Generic
2477,ESTA,Medical Devices
2478,ESQ,Banks - Regional
2479,ESPR,Drug Manufacturers - Specialty & Generic
2480,ESOA,Engineering & Construction
2481,ESLT,Aerospace & Defense
2482,ESLA,Biotechnology
2483,ESEA,Marine Shipping
2484,ESCA,Leisure
2485,ERNA,Biotechnology
2486,ERII,Pollution & Treatment Controls
2487,ERIE,Insurance Brokers
2488,ERIC,Communication Equipment
2489,ERAS,Biotechnology
2490,EQPT,Rental & Leasing Services
2491,EQIX,REIT - Specialty
2492,EQ,Biotechnology
2493,EPSN,Oil & Gas E&P
2494,EPSM,Beverages - Wineries & Distilleries
2495,EPRX,Biotechnology
2496,EPOW,Electrical Equipment & Parts
2497,EOSE,Electrical Equipment & Parts
2498,EOLS,Drug Manufacturers - Specialty & Generic
2499,ENVX,Electrical Equipment & Parts
2500,ENVB,Biotechnology
2501,ENTX,Biotechnology
2502,ENTG,Semiconductor Equipment & Materials
2503,ENTA,Biotechnology
2504,ENSG,Medical Care Facilities
2505,ENSC,Biotechnology
2506,ENPH,Solar
2507,ENLV,Biotechnology
2508,ENLT,Utilities - Renewable
2509,ENGS,Waste Management
2510,ENGN,Biotechnology
2511,EMPD,Auto Manufacturers
2512,EML,Tools & Accessories
2513,EMBC,Medical Instruments & Supplies
2514,EMAT,Other Industrial Metals & Mining
2515,ELWT,Telecom Services
2516,ELVR,Other Industrial Metals & Mining
2517,ELVN,Biotechnology
2518,ELVA,Electrical Equipment & Parts
2519,ELUT,Medical Devices
2520,ELTX,Biotechnology
2521,ELTK,Electronic Components
2522,ELSE,Scientific & Technical Instruments
2523,ELPW,Electrical Equipment & Parts
2524,ELOG,Integrated Freight & Logistics
2525,ELMT,Aerospace & Defense
2526,ELE,Other Precious Metals & Mining
2527,ELDN,Biotechnology
2528,ELBM,Other Industrial Metals & Mining
2529,ELAB,Biotechnology
2530,EJH,Personal Services
2531,EIKN,Biotechnology
2532,EHTH,Insurance Brokers
2533,EHLD,Marine Shipping
2534,EHGO,Business Equipment & Supplies
2535,EH,Aerospace & Defense
2536,EGHT,Software - Application
2537,EGHA,Shell Companies
2538,EGBN,Banks - Regional
2539,EGAN,Software - Application
2540,EFSI,Banks - Regional
2541,EFSCP,Banks - Regional
2542,EFSC,Banks - Regional
2543,EFOI,"Furnishings, Fixtures & Appliances"
2544,EEIQ,Education & Training Services
2545,EEFT,Software - Infrastructure
2546,EDUC,Publishing
2547,EDTK,Education & Training Services
2548,EDSA,Biotechnology
2549,EDRY,Marine Shipping
2550,EDIT,Biotechnology
2551,EDHL,Advertising Agencies
2552,EDBL,Farm Products
2553,EDAP,Medical Distribution
2554,ECX,Auto Parts
2555,ECPG,Credit Services
2556,ECOR,Medical Devices
2557,ECBK,Banks - Regional
2558,EBON,Computer Hardware
2559,EBMT,Banks - Regional
2560,EBC,Banks - Regional
2561,EBAY,Internet Retail
2562,EA,Electronic Gaming & Multimedia
2563,DYOR,Shell Companies
2564,DYNC,Shell Companies
2565,DYN,Biotechnology
2566,DYAI,Biotechnology
2567,DXST,Waste Management
2568,DXR,Medical Instruments & Supplies
2569,DXPE,Industrial Distribution
2570,DXLG,Apparel Retail
2571,DXCM,Medical Devices
2572,DWTX,Biotechnology
2573,DWSN,Oil & Gas Equipment & Services
2574,DVLT,Software - Infrastructure
2575,DUOT,Software - Application
2576,DUOL,Software - Application
2577,DUO,Real Estate Services
2578,DUKR,Aerospace & Defense
2579,DTST,Information Technology Services
2580,DTSS,Software - Infrastructure
2581,DTSQU,Shell Companies
2582,DTSQ,Shell Companies
2583,DTIL,Biotechnology
2584,DTI,Oil & Gas Equipment & Services
2585,DTCX,Financial Data & Stock Exchanges
2586,DSY,Household & Personal Products
2587,DSWL,Electronic Components
2588,DSP,Software - Application
2589,DSGX,Software - Application
2590,DSGR,Industrial Distribution
2591,DSGN,Biotechnology
2592,DSAC,Shell Companies
2593,DRVN,Auto & Truck Dealerships
2594,DRUG,Biotechnology
2595,DRTS,Biotechnology
2596,DRS,Aerospace & Defense
2597,DRMA,Biotechnology
2598,DRIO,Health Information Services
2599,DRH,REIT - Hotel & Motel
2600,DRDB,Shell Companies
2601,DRCT,Advertising Agencies
2602,DPZ,Restaurants
2603,DPRO,Computer Hardware
2604,DOYU,Internet Content & Information
2605,DOX,Software - Infrastructure
2606,DORM,Auto Parts
2607,DOO,Recreational Vehicles
2608,DOMO,Software - Application
2609,DOMH,Capital Markets
2610,DOGZ,Leisure
2611,DOCU,Software - Application
2612,DNUT,Grocery Stores
2613,DNTH,Biotechnology
2614,DNMXU,Shell Companies
2615,DNMX,Shell Companies
2616,DNLI,Biotechnology
2617,DMRC,Software - Application
2618,DMRA,Biotechnology
2619,DMLP,Oil & Gas E&P
2620,DMII,Shell Companies
2621,DMAC,Biotechnology
2622,DMAA,Shell Companies
2623,DLXY,Oil & Gas Refining & Marketing
2624,DLTR,Discount Stores
2625,DLTH,Apparel Retail
2626,DLPN,Advertising Agencies
2627,DLO,Software - Infrastructure
2628,DLHC,Specialty Business Services
2629,DKNG,Gambling
2630,DKI,Electronic Gaming & Multimedia
2631,DJT,Internet Content & Information
2632,DJCO,Software - Application
2633,DIOD,Semiconductors
2634,DIBS,Internet Content & Information
2635,DHC,REIT - Healthcare Facilities
2636,DH,Health Information Services
2637,DGXX,Utilities - Independent Power Producers
2638,DGNX,Consulting Services
2639,DGII,Communication Equipment
2640,DGICB,Insurance - Property & Casualty
2641,DGICA,Insurance - Property & Casualty
2642,DFTX,Biotechnology
2643,DFSC,Aerospace & Defense
2644,DFNS,Aerospace & Defense
2645,DFLI,Electrical Equipment & Parts
2646,DFDV,Asset Management
2647,DEVS,Pollution & Treatment Controls
2648,DETX,Security & Protection Services
2649,DERM,Drug Manufacturers - Specialty & Generic
2650,DEFT,Capital Markets
2651,DDOG,Software - Application
2652,DDI,Electronic Gaming & Multimedia
2653,DCX,Auto Manufacturers
2654,DCTH,Medical Devices
2655,DCOY,Biotechnology
2656,DCGO,Medical Care Facilities
2657,DCBO,Software - Application
2658,DBX,Software - Infrastructure
2659,DBVT,Biotechnology
2660,DBGI,Apparel Retail
2661,DBCA,Shell Companies
2662,DAVE,Software - Application
2663,DASH,Internet Retail
2664,DARE,Biotechnology
2665,DAKT,Electronic Components
2666,DAIO,Electronic Components
2667,DAIC,Information Technology Services
2668,DAAQ,Shell Companies
2669,CZWI,Banks - Regional
2670,CZR,Resorts & Casinos
2671,CZNC,Banks - Regional
2672,CZFS,Banks - Regional
2673,CYTK,Biotechnology
2674,CYRX,Integrated Freight & Logistics
2675,CYPH,Asset Management
2676,CYN,Software - Application
2677,CYCU,Information Technology Services
2678,CYCN,Biotechnology
2679,CYAB,Software - Infrastructure
2680,CXIIU,Shell Companies
2681,CXDO,Telecom Services
2682,CXAI,Software - Application
2683,CWST,Waste Management
2684,CWD,Asset Management
2685,CWCO,Utilities - Regulated Water
2686,CWBC,Banks - Regional
2687,CVV,Specialty Industrial Machinery
2688,CVRX,Medical Devices
2689,CVLT,Software - Application
2690,CVKD,Biotechnology
2691,CVGW,Food Distribution
2692,CVGI,Auto Parts
2693,CVCO,Residential Construction
2694,CVBF,Banks - Regional
2695,CV,Medical Devices
2696,CURX,Biotechnology
2697,CURR,Software - Application
2698,CURI,Broadcasting
2699,CUPR,Medical Instruments & Supplies
2700,CULP,Textile Manufacturing
2701,CUE,Biotechnology
2702,CUB,Shell Companies
2703,CTXR,Biotechnology
2704,CTW,Electronic Gaming & Multimedia
2705,CTSO,Medical Devices
2706,CTSH,Information Technology Services
2707,CTRN,Apparel Retail
2708,CTRM,Marine Shipping
2709,CTOR,Drug Manufacturers - Specialty & Generic
2710,CTNT,Integrated Freight & Logistics
2711,CTNM,Biotechnology
2712,CTMX,Biotechnology
2713,CTKB,Medical Devices
2714,CTBI,Banks - Regional
2715,CTAS,Specialty Business Services
2716,CTAA,Shell Companies
2717,CSX,Railroads
2718,CSWC,Asset Management
2719,CSTL,Diagnostics & Research
2720,CSTE,Building Products & Equipment
2721,CSPI,Information Technology Services
2722,CSIQ,Solar
2723,CSHR,Capital Markets
2724,CSGP,Real Estate Services
2725,CSCO,Communication Equipment
2726,CSBR,Biotechnology
2727,CSAI,Software - Infrastructure
2728,CRWV,Software - Infrastructure
2729,CRWS,"Furnishings, Fixtures & Appliances"
2730,CRWD,Software - Infrastructure
2731,CRVS,Biotechnology
2732,CRVO,Biotechnology
2733,CRVL,Insurance Brokers
2734,CRUS,Semiconductors
2735,CRTO,Advertising Agencies
2736,CRSR,Computer Hardware
2737,CRSP,Biotechnology
2738,CROX,Footwear & Accessories
2739,CRON,Drug Manufacturers - Specialty & Generic
2740,CRNX,Biotechnology
2741,CRNT,Communication Equipment
2742,CRNC,Software - Application
2743,CRMT,Auto & Truck Dealerships
2744,CRML,Other Industrial Metals & Mining
2745,CRMD,Biotechnology
2746,CRIS,Biotechnology
2747,CRGO,Integrated Freight & Logistics
2748,CREX,Software - Application
2749,CRESY,Conglomerates
2750,CREG,Utilities - Renewable
2751,CRE,Specialty Business Services
2752,CRDO,Semiconductors
2753,CRDL,Drug Manufacturers - Specialty & Generic
2754,CRDF,Biotechnology
2755,CRCT,Computer Hardware
2756,CRBU,Biotechnology
2757,CRBP,Biotechnology
2758,CRAQ,Shell Companies
2759,CRANU,Shell Companies
2760,CRAN,Shell Companies
2761,CRAI,Consulting Services
2762,CRAC,Shell Companies
2763,CPSS,Credit Services
2764,CPSH,Electronic Components
2765,CPRX,Biotechnology
2766,CPRT,Specialty Business Services
2767,CPOP,Entertainment
2768,CPIX,Drug Manufacturers - Specialty & Generic
2769,CPHC,Resorts & Casinos
2770,CPBI,Banks - Regional
2771,CPB,Packaged Foods
2772,COYA,Biotechnology
2773,COST,Discount Stores
2774,COSM,Medical Distribution
2775,CORZ,Software - Infrastructure
2776,CORT,Biotechnology
2777,COOT,Packaged Foods
2778,COO,Medical Instruments & Supplies
2779,COLM,Apparel Manufacturing
2780,COLL,Drug Manufacturers - Specialty & Generic
2781,COLB,Banks - Regional
2782,COLA,Shell Companies
2783,COKE,Beverages - Non-Alcoholic
2784,COIN,Financial Data & Stock Exchanges
2785,COHU,Semiconductor Equipment & Materials
2786,COGT,Biotechnology
2787,COFS,Banks - Regional
2788,CODX,Medical Devices
2789,CODA,Aerospace & Defense
2790,COCP,Biotechnology
2791,COCO,Beverages - Non-Alcoholic
2792,COCH,Medical Devices
2793,COAG,Biotechnology
2794,CNXN,Electronics & Computer Distribution
2795,CNXC,Information Technology Services
2796,CNVS,Entertainment
2797,CNTY,Resorts & Casinos
2798,CNTX,Biotechnology
2799,CNTN,Biotechnology
2800,CNTB,Biotechnology
2801,CNTA,Biotechnology
2802,CNSP,Biotechnology
2803,CNOBP,Banks - Regional
2804,CNOB,Banks - Regional
2805,CNEY,Specialty Chemicals
2806,CNET,Advertising Agencies
2807,CNDT,Information Technology Services
2808,CNCK,Capital Markets
2809,CMTV,Banks - Regional
2810,CMTL,Communication Equipment
2811,CMRC,Software - Application
2812,CMPX,Biotechnology
2813,CMPS,Medical Care Facilities
2814,CMPR,Specialty Business Services
2815,CMND,Biotechnology
2816,CMMB,Biotechnology
2817,CMII,Shell Companies
2818,CME,Financial Data & Stock Exchanges
2819,CMCT,REIT - Office
2820,CMCSA,Telecom Services
2821,CMCO,Farm & Heavy Construction Machinery
2822,CLYM,Biotechnology
2823,CLWT,Pollution & Treatment Controls
2824,CLST,Banks - Regional
2825,CLSK,Capital Markets
2826,CLRO,Communication Equipment
2827,CLRB,Biotechnology
2828,CLPT,Medical Devices
2829,CLPS,Information Technology Services
2830,CLOV,Healthcare Plans
2831,CLNN,Packaged Foods
2832,CLNE,Oil & Gas Refining & Marketing
2833,CLMT,Specialty Chemicals
2834,CLMB,Electronics & Computer Distribution
2835,CLLS,Biotechnology
2836,CLIR,Pollution & Treatment Controls
2837,CLIK,Personal Services
2838,CLGN,Biotechnology
2839,CLFD,Communication Equipment
2840,CLDX,Biotechnology
2841,CLBT,Software - Infrastructure
2842,CLBK,Banks - Regional
2843,CLAR,Leisure
2844,CJMB,Integrated Freight & Logistics
2845,CIVB,Banks - Regional
2846,CISS,Marine Shipping
2847,CISO,Software - Infrastructure
2848,CING,Biotechnology
2849,CINF,Insurance - Property & Casualty
2850,CIIT,Integrated Freight & Logistics
2851,CIGI,Real Estate Services
2852,CIFR,Information Technology Services
2853,CHYM,Software - Application
2854,CHTR,Telecom Services
2855,CHSN,Restaurants
2856,CHSCP,Farm Products
2857,CHSCO,Farm Products
2858,CHSCN,Farm Products
2859,CHSCM,Farm Products
2860,CHSCL,Farm Products
2861,CHRW,Integrated Freight & Logistics
2862,CHRS,Biotechnology
2863,CHRN,Information Technology Services
2864,CHRD,Oil & Gas E&P
2865,CHR,Advertising Agencies
2866,CHPG,Shell Companies
2867,CHNR,Other Industrial Metals & Mining
2868,CHMG,Banks - Regional
2869,CHKP,Software - Infrastructure
2870,CHEF,Food Distribution
2871,CHECU,Shell Companies
2872,CHEC,Shell Companies
2873,CHDN,Gambling
2874,CHCO,Banks - Regional
2875,CHCI,Real Estate Services
2876,CHAR,Shell Companies
2877,CHAI,Internet Content & Information
2878,CHA,Restaurants
2879,CGTX,Biotechnology
2880,CGTL,Specialty Retail
2881,CGON,Biotechnology
2882,CGNX,Scientific & Technical Instruments
2883,CGNT,Software - Infrastructure
2884,CGEN,Biotechnology
2885,CGEM,Biotechnology
2886,CGCTU,Shell Companies
2887,CGCT,Shell Companies
2888,CGC,Drug Manufacturers - Specialty & Generic
2889,CGBD,Asset Management
2890,CG,Asset Management
2891,CFFN,Banks - Regional
2892,CFFI,Banks - Regional
2893,CFBK,Banks - Regional
2894,CEVA,Semiconductors
2895,CETY,Specialty Industrial Machinery
2896,CETX,Software - Infrastructure
2897,CERT,Health Information Services
2898,CERS,Medical Devices
2899,CEPV,Shell Companies
2900,CEPT,Shell Companies
2901,CEPS,Shell Companies
2902,CEPO,Shell Companies
2903,CEPF,Shell Companies
2904,CENX,Aluminum
2905,CENTA,Packaged Foods
2906,CENT,Packaged Foods
2907,CENN,Auto Manufacturers
2908,CELZ,Biotechnology
2909,CELU,Biotechnology
2910,CELH,Beverages - Non-Alcoholic
2911,CELC,Biotechnology
2912,CEG,Utilities - Independent Power Producers
2913,CECO,Pollution & Treatment Controls
2914,CDZIP,Utilities - Regulated Water
2915,CDZI,Utilities - Regulated Water
2916,CDXS,Biotechnology
2917,CDW,Information Technology Services
2918,CDTG,Waste Management
2919,CDT,Biotechnology
2920,CDRO,Gambling
2921,CDNS,Software - Application
2922,CDNL,Engineering & Construction
2923,CDNA,Diagnostics & Research
2924,CDLX,Advertising Agencies
2925,CDIO,Biotechnology
2926,CD,Capital Markets
2927,CCXIU,Shell Companies
2928,CCXI,Shell Companies
2929,CCTG,Electrical Equipment & Parts
2930,CCSI,Software - Infrastructure
2931,CCRN,Medical Care Facilities
2932,CCOI,Telecom Services
2933,CCNEP,Banks - Regional
2934,CCNE,Banks - Regional
2935,CCLD,Health Information Services
2936,CCIX,Shell Companies
2937,CCIIU,Shell Companies
2938,CCII,Shell Companies
2939,CCHH,Restaurants
2940,CCG,Internet Content & Information
2941,CCEP,Beverages - Non-Alcoholic
2942,CCEC,Marine Shipping
2943,CCCC,Biotechnology
2944,CCC,Software - Application
2945,CCBG,Banks - Regional
2946,CCB,Banks - Regional
2947,CCAP,Asset Management
2948,CBUS,Biotechnology
2949,CBSH,Banks - Regional
2950,CBRS,Semiconductors
2951,CBRL,Restaurants
2952,CBNK,Banks - Regional
2953,CBLL,Medical Devices
2954,CBK,Banks - Regional
2955,CBIO,Biotechnology
2956,CBFV,Banks - Regional
2957,CBC,Banks - Regional
2958,CBAT,Electrical Equipment & Parts
2959,CATY,Banks - Regional
2960,CASY,Specialty Retail
2961,CAST,Broadcasting
2962,CASS,Specialty Business Services
