idx,symbol,industry
4733,NEOVW,Electrical Equipment & Parts
4734,NEN,Real Estate Services
4735,ELLO,Utilities - Renewable
4736,GLBZ,Banks - Regional
4738,GLMD,Biotechnology
4742,GIFI,Metal Fabrication
4746,GIGGW,Shell Companies
4747,GIG,Shell Companies
4748,GLP,Oil & Gas Midstream
4749,NXDR,Internet Content & Information
4773,FERA,Shell Companies
4781,NSTS,Banks - Regional
4782,NPFD,Asset Management
4783,ZKH,Internet Retail
4784,ACB,Drug Manufacturers - Specialty & Generic
4785,AACBU,Shell Companies
4787,NOEM,Shell Companies
4788,NHS,Asset Management
4792,AGNCZ,REIT - Mortgage
4793,SDSTW,Electrical Equipment & Parts
4794,SDHIU,Shell Companies
4795,SDHI,Shell Companies
4796,NIVF,Medical Care Facilities
4900,ANSCU,Shell Companies
4902,DTSQU,Shell Companies
4924,TACT,Computer Hardware
4925,OAKUU,Shell Companies
4928,ALF,Shell Companies
4929,HFFG,Food Distribution
4930,DRH,REIT - Hotel & Motel
4931,DSS,Packaging & Containers
4932,RMT,Asset Management
4934,DRDB,Shell Companies
4936,RMCF,Confectioners
4937,ALLO,Biotechnology
4939,HUBCZ,Software - Infrastructure
4940,TEO,Telecom Services
4941,HVII,Shell Companies
4943,HVMCU,Shell Companies
4944,TECTP,Banks - Regional
4945,DCGO,Medical Care Facilities
4950,HSPT,Shell Companies
4951,HSPO,Shell Companies
4952,REGCO,REIT - Retail
4953,DEFT,Capital Markets
4955,DGICB,Insurance - Property & Casualty
4956,TDY,Scientific & Technical Instruments
4958,NAMMW,Gold
4964,TBPH,Biotechnology
4965,MYD,Asset Management
4967,RIV,Asset Management
4971,TARS,Biotechnology
4972,HVIIU,Shell Companies
4973,DBI,Footwear & Accessories
4976,ZBAO,Insurance Brokers
4989,WSBCP,Banks - Regional
4990,TM,Auto Manufacturers
4992,EAT,Restaurants
5042,ZWS,Pollution & Treatment Controls
5046,KRC,REIT - Office
5050,SKYW,Airlines
5056,GTERA,Shell Companies
5059,CCBG,Banks - Regional
5068,IHD,Asset Management
5070,LLYVA,Entertainment
5075,WTM,Insurance - Property & Casualty
5078,AZO,Auto Parts
5079,BDX,Medical Instruments & Supplies
5082,EQH,Asset Management
5085,ALDFW,Shell Companies
5089,FITBI,Banks - Regional
5099,ONBPP,Banks - Regional
5102,PBPB,Restaurants
5110,TRST,Banks - Regional
5115,AMRN,Drug Manufacturers - General
5118,ALGM,Semiconductors
5130,AGNCO,REIT - Mortgage
5135,ENSG,Medical Care Facilities
5141,TRML,Biotechnology
5147,SAP,Software - Application
5151,PDD,Internet Retail
5157,FCNCA,Banks - Regional
5168,FCPT,REIT - Retail
5169,FOR,Real Estate - Development
5171,EXR,REIT - Industrial
5172,VLYPO,Banks - Regional
5174,ENTG,Semiconductor Equipment & Materials
5181,INBK,Banks - Regional
5196,WVVIP,Beverages - Wineries & Distilleries
5197,XOMAO,Biotechnology
5199,KLG,Packaged Foods
5202,NEE,Utilities - Regulated Electric
5205,EICB,Asset Management
5208,POLEW,Shell Companies
5213,WERN,Trucking
5216,AD,Telecom Services
5226,DOCU,Software - Application
5230,NXPI,Semiconductors
5232,CDZIP,Utilities - Regulated Water
5238,RIBB,Shell Companies
5244,KT,Telecom Services
5250,AMP,Asset Management
5256,UAL,Airlines
5261,LULU,Apparel Retail
5262,VRNT,Software - Infrastructure
5271,HII,Aerospace & Defense
5277,ROKU,Entertainment
5290,BSAA,Shell Companies
5296,MAYA,Shell Companies
5322,EICC,Asset Management
5329,AER,Rental & Leasing Services
5337,COOP,Mortgage Finance
5339,DAC,Marine Shipping
5346,WPM,Gold
5349,BRT,REIT - Residential
5351,ANSC,Shell Companies
5357,ERO,Copper
5371,TPH,Residential Construction
5375,SJM,Packaged Foods
5377,SITE,Industrial Distribution
5379,BATRK,Entertainment
5392,LGND,Biotechnology
5395,PKBK,Banks - Regional
5396,CRI,Apparel Retail
5397,HEI,Aerospace & Defense
5400,FMFC,Footwear & Accessories
5409,SLMBP,Credit Services
5412,PAC,Airports & Air Services
5418,GBDC,Asset Management
5419,PGAC,Shell Companies
5420,LLYVK,Entertainment
5425,EWTX,Biotechnology
5426,PTY,Asset Management
5427,ETD,"Furnishings, Fixtures & Appliances"
5428,ADPT,Biotechnology
5431,PDT,Asset Management
5433,HQL,Asset Management
5438,NREF,REIT - Mortgage
5440,NODK,Insurance - Property & Casualty
5443,OMF,Credit Services
5448,BBIO,Biotechnology
5458,BAERW,Security & Protection Services
5460,WIW,Asset Management
5467,KNX,Trucking
5469,VIASP,Utilities - Regulated Electric
5471,OZK,Banks - Regional
5476,DMO,Asset Management
5477,GOLF,Leisure
5478,INFA,Software - Infrastructure
5480,FURY,Other Industrial Metals & Mining
5488,HGTY,Insurance - Property & Casualty
5490,ATMC,Shell Companies
5503,FXNC,Banks - Regional
5509,CHSCL,Farm Products
5511,SAFT,Insurance - Property & Casualty
5512,RDAG,Shell Companies
5513,DSL,Asset Management
5521,AAP,Auto Parts
5523,MTAL,Copper
5524,MTD,Diagnostics & Research
5529,CWBC,Banks - Regional
5531,MVT,Asset Management
5539,NXST,Broadcasting
5542,CEP,Shell Companies
5545,MAA,REIT - Residential
5549,SEVN,REIT - Mortgage
5551,TFII,Trucking
5552,EVG,Asset Management
5554,BKT,Asset Management
5556,RNA,Biotechnology
5558,ZIONP,Banks - Regional
5564,BYRN,Aerospace & Defense
5574,NAN,Asset Management
5581,BEPC,Utilities - Renewable
5584,PELI,Shell Companies
5590,MIY,Asset Management
5592,BFZ,Asset Management
5600,TACH,Shell Companies
5611,BWXT,Aerospace & Defense
5613,LPBB,Shell Companies
5614,AVDX,Software - Infrastructure
5617,ETX,Asset Management
5620,GH,Diagnostics & Research
5626,HQI,Staffing & Employment Services
5629,PDI,Asset Management
5632,DAAQ,Shell Companies
5638,GTLS,Specialty Industrial Machinery
5647,BRR,Shell Companies
5650,GEF,Packaging & Containers
5652,URBN,Apparel Retail
5654,PTA,Asset Management
5716,FRAF,Banks - Regional
5744,NAMI,Internet Content & Information
5746,IMAX,Entertainment
5747,FRBA,Banks - Regional
5764,HZO,Specialty Retail
5766,EMN,Specialty Chemicals
5767,AVAH,Medical Care Facilities
5768,AOS,Specialty Industrial Machinery
5769,HPF,Asset Management
5770,NXG,Asset Management
5777,MVBF,Banks - Regional
5782,ELS,REIT - Residential
5785,TKR,Tools & Accessories
5786,ET,Oil & Gas Midstream
5790,AGNCN,REIT - Mortgage
5792,SKWD,Insurance - Property & Casualty
5797,FT,Asset Management
5798,SN,"Furnishings, Fixtures & Appliances"
5806,VSAT,Communication Equipment
5809,VGI,Asset Management
5819,RSVR,Entertainment
5821,BBNX,Medical Devices
5824,RIO,Other Industrial Metals & Mining
5841,TRMB,Scientific & Technical Instruments
5843,PASG,Biotechnology
5844,SF,Capital Markets
5845,CPT,REIT - Residential
5857,CXH,Asset Management
5866,PED,Oil & Gas E&P
5867,TRN,Railroads
5868,BCAT,Asset Management
5875,FMNB,Banks - Regional
5878,STRF,Software - Application
5887,KMT,Tools & Accessories
5888,PNI,Asset Management
5893,ARQ,Pollution & Treatment Controls
5894,JLL,Real Estate Services
5895,EMBC,Medical Instruments & Supplies
5896,CIO,REIT - Office
5905,SA,Gold
5909,LNKB,Banks - Regional
5912,CLDT,REIT - Hotel & Motel
5913,PCT,Pollution & Treatment Controls
5914,TTWO,Electronic Gaming & Multimedia
5915,MRSN,Biotechnology
5919,STRC,Software - Infrastructure
5920,MLNK,Software - Application
5923,RA,Asset Management
5925,NBIX,Drug Manufacturers - Specialty & Generic
5937,HNI,"Furnishings, Fixtures & Appliances"
5939,TEAF,Asset Management
5940,HFBL,Banks - Regional
5943,DMYY,Shell Companies
5944,ENX,Asset Management
5945,MFG,Banks - Regional
5949,NTRSO,Asset Management
5957,XTNT,Medical Devices
5958,GLRE,Insurance - Reinsurance
5960,REFI,REIT - Mortgage
5961,AUBN,Banks - Regional
5962,CHAC,Shell Companies
5966,CPBI,Banks - Regional
5968,KOYNU,Shell Companies
5969,SPNS,Software - Application
5973,CMI,Specialty Industrial Machinery
5979,DBRG,Asset Management
5982,OPRX,Health Information Services
5984,STNE,Software - Infrastructure
5988,ONBPO,Banks - Regional
5994,AEF,Asset Management
5999,BMY,Drug Manufacturers - General
6000,MSA,Security & Protection Services
6001,MSI,Communication Equipment
6007,SBCF,Banks - Regional
6009,BMN,Asset Management
6010,FTF,Asset Management
6012,HRZN,Asset Management
6022,PEBO,Banks - Regional
6026,CINF,Insurance - Property & Casualty
6028,ABCB,Banks - Regional
6029,UVSP,Banks - Regional
6031,SQM,Specialty Chemicals
6036,SVM,Silver
6039,SAIA,Trucking
6046,NCA,Asset Management
6047,CMPOW,Metal Fabrication
6053,FEIM,Communication Equipment
6055,CVI,Oil & Gas Refining & Marketing
6057,IDAI,Software - Application
6064,BTO,Asset Management
6068,SPOK,Health Information Services
6069,NSA,REIT - Industrial
6075,IGD,Asset Management
6081,BGY,Asset Management
6083,ONTF,Software - Application
6085,CNTA,Biotechnology
6095,CRBP,Biotechnology
6096,BH,Restaurants
6099,WEA,Asset Management
6100,EICA,Asset Management
6105,COOT,Packaged Foods
6109,QTRX,Medical Devices
6112,STRRP,Conglomerates
6121,PEW,Aerospace & Defense
6127,AYI,Electrical Equipment & Parts
6130,SFM,Grocery Stores
6133,FAF,Insurance - Specialty
6134,RVT,Asset Management
6140,ADX,Asset Management
6141,ORLA,Gold
6145,CAT,Farm & Heavy Construction Machinery
6147,MAT,Leisure
6149,BOW,Insurance - Property & Casualty
6150,SCS,"Furnishings, Fixtures & Appliances"
6154,ACGLO,Insurance - Diversified
6163,OKTA,Software - Infrastructure
6173,VINP,Asset Management
6175,WTS,Specialty Industrial Machinery
6176,ODC,Specialty Chemicals
6177,PLMK,Shell Companies
6178,VBF,Asset Management
6183,PMO,Asset Management
6191,JQC,Asset Management
6193,CTO,REIT - Diversified
6200,RMCOW,Asset Management
6201,CADE,Banks - Regional
6205,CHCO,Banks - Regional
6206,RVSB,Banks - Regional
6207,STE,Medical Devices
6210,RWAY,Asset Management
6224,LUCK,Leisure
6231,DLY,Asset Management
6232,GOF,Asset Management
6234,HFWA,Banks - Regional
6236,MBNKO,Banks - Regional
6241,STRZ,Entertainment
6251,PAYC,Software - Application
6253,KMB,Household & Personal Products
6261,LRCX,Semiconductor Equipment & Materials
6262,IAE,Asset Management
6263,ETB,Asset Management
6269,RLI,Insurance - Property & Casualty
6270,VEON,Telecom Services
6271,PHK,Asset Management
6272,IPCX,Shell Companies
6274,GWRS,Utilities - Regulated Water
6280,TLSI,Medical Devices
6283,AGM,Credit Services
6291,GOODN,REIT - Diversified
6292,ALLE,Security & Protection Services
6294,GOOG,Internet Content & Information
6304,EVM,Asset Management
6306,MFA,REIT - Mortgage
6310,FAX,Asset Management
6311,STRA,Education & Training Services
6319,HXL,Aerospace & Defense
6322,FIP,Conglomerates
6324,TREX,Building Products & Equipment
6326,ACP,Asset Management
6327,VBTX,Banks - Regional
6330,DBD,Software - Application
6331,HYI,Asset Management
6336,TBMC,Shell Companies
6346,NDSN,Specialty Industrial Machinery
6347,LOW,Home Improvement Retail
6351,AIT,Industrial Distribution
6352,COE,Education & Training Services
6355,TRTX,REIT - Mortgage
6358,G,Information Technology Services
6360,GAME,Electronic Gaming & Multimedia
6361,ANY,Capital Markets
6362,SANM,Electronic Components
6366,GIC,Industrial Distribution
6374,NGVC,Grocery Stores
6385,CPRT,Specialty Business Services
6387,INCY,Biotechnology
6389,WSBC,Banks - Regional
6394,OSBC,Banks - Regional
6396,AMRK,Capital Markets
6400,FCBC,Banks - Regional
6401,WNS,Information Technology Services
6403,TIXT,Software - Infrastructure
6405,MCB,Banks - Regional
6406,SIGIP,Insurance - Property & Casualty
6408,NPB,Banks - Regional
6411,FFA,Asset Management
6413,TCBIO,Banks - Regional
6421,LIND,Travel Services
6422,GCI,Publishing
6424,GHY,Asset Management
6427,GGT,Asset Management
6430,FRA,Asset Management
6432,FTAI,Rental & Leasing Services
6434,ABVX,Biotechnology
6435,SITC,REIT - Retail
6436,GVA,Engineering & Construction
6438,HBANL,Banks - Regional
6444,COKE,Beverages - Non-Alcoholic
6447,TECH,Biotechnology
6448,GEHC,Health Information Services
6449,ADI,Semiconductors
6452,AVK,Asset Management
6457,NATL,Software - Application
6475,CLM,Asset Management
6484,CGNX,Scientific & Technical Instruments
6488,CDLR,Engineering & Construction
6491,NXJ,Asset Management
6496,DAL,Airlines
6497,NVST,Medical Instruments & Supplies
6498,OTIS,Specialty Industrial Machinery
6500,UE,REIT - Retail
6503,FKWL,Communication Equipment
6512,FWRG,Restaurants
6517,SRG,Real Estate Services
6518,DPZ,Restaurants
6519,BGT,Asset Management
6520,RMR,Real Estate Services
6522,AVBC,Banks - Regional
6529,CPNG,Internet Retail
6537,VC,Auto Parts
6538,WHLRD,REIT - Retail
6543,FDUS,Asset Management
6550,ICLR,Diagnostics & Research
6551,MUFG,Banks - Diversified
6553,BCPC,Specialty Chemicals
6554,WBD,Entertainment
6564,FMBH,Banks - Regional
6568,NRIM,Banks - Regional
6571,CBSH,Banks - Regional
6573,HE,Utilities - Regulated Electric
6574,ORRF,Banks - Regional
6583,HD,Home Improvement Retail
6589,VOD,Telecom Services
6590,GLQ,Asset Management
6599,CHW,Asset Management
6602,FUNC,Banks - Regional
6606,IBTA,Software - Application
6610,PFIS,Banks - Regional
6611,SLSR,Other Precious Metals & Mining
6612,MTH,Residential Construction
6616,FICO,Software - Application
6619,SMC,Oil & Gas Midstream
6621,NUWE,Medical Devices
6622,WWW,Footwear & Accessories
6626,NMCO,Asset Management
6635,HHS,Conglomerates
6636,CXE,Asset Management
6643,KTF,Asset Management
6644,SNDX,Biotechnology
6645,KYMR,Biotechnology
6646,NMR,Capital Markets
6647,JXN,Insurance - Life
6657,ITRI,Scientific & Technical Instruments
6660,NWPX,Steel
6661,WTFC,Banks - Regional
6662,DIS,Entertainment
6663,SNY,Drug Manufacturers - General
6665,GHI,Mortgage Finance
6666,SDOT,Farm Products
6668,OGN,Drug Manufacturers - General
6672,MBAV,Shell Companies
6683,JHI,Asset Management
6685,USB,Banks - Regional
6686,TWN,Asset Management
6694,LGI,Asset Management
6701,HTD,Asset Management
6703,LSE,Oil & Gas Equipment & Services
6705,TEX,Farm & Heavy Construction Machinery
6706,FR,REIT - Industrial
6707,MVF,Asset Management
6712,OTTR,Conglomerates
6713,OBDC,Asset Management
6715,BVS,Medical Devices
6719,ROL,Personal Services
6721,WMT,Discount Stores
6723,CDRO,Gambling
6726,TW,Capital Markets
6729,BHB,Banks - Regional
6735,LU,Credit Services
6738,SVRA,Biotechnology
6742,IGI,Asset Management
6743,BARK,Specialty Retail
6745,FIGS,Apparel Manufacturing
6748,XYL,Specialty Industrial Machinery
6749,CZWI,Banks - Regional
6751,THG,Insurance - Property & Casualty
6753,MTW,Farm & Heavy Construction Machinery
6766,IX,Financial Conglomerates
6767,DLB,Specialty Business Services
6774,CGBD,Asset Management
6777,RYTM,Biotechnology
6778,PNFPP,Banks - Regional
6780,LZMH,Information Technology Services
6782,CRAI,Consulting Services
6783,DOLE,Farm Products
6785,OCCIO,Asset Management
6788,FNLC,Banks - Regional
6792,MBINL,Banks - Regional
6795,GFS,Semiconductors
6797,CNO,Insurance - Life
6798,WORX,Health Information Services
6804,PGRE,REIT - Office
6810,BATRA,Entertainment
6813,ADMA,Biotechnology
6814,IREN,Capital Markets
6815,OSIS,Electronic Components
6818,DAIO,Electronic Components
6819,NFJ,Asset Management
6821,A,Diagnostics & Research
6824,CSCO,Communication Equipment
6825,FHN,Banks - Regional
6827,OFG,Banks - Regional
6831,PFD,Asset Management
6832,FPF,Asset Management
6856,LANDM,REIT - Specialty
6858,AWR,Utilities - Regulated Water
6859,NVRI,Waste Management
6874,SUPN,Drug Manufacturers - Specialty & Generic
6875,WNEB,Banks - Regional
6877,BHFAP,Insurance - Life
6880,HFRO,Asset Management
6882,ALB,Specialty Chemicals
6884,EPAC,Specialty Industrial Machinery
6885,BOKF,Banks - Regional
6886,LDP,Asset Management
6889,WLKP,Chemicals
6890,PGZ,Asset Management
6892,DLR,REIT - Specialty
6895,ETJ,Asset Management
6896,STRD,Software - Application
6899,CAC,Banks - Regional
6905,PJT,Capital Markets
6906,HURN,Consulting Services
6907,ECPG,Credit Services
6908,INGM,Information Technology Services
6911,EBC,Banks - Regional
6912,STKL,Beverages - Non-Alcoholic
6913,STEW,Asset Management
6914,DCO,Aerospace & Defense
6917,PNTG,Medical Care Facilities
6918,STT,Asset Management
6921,EGP,REIT - Industrial
6924,BBDC,Asset Management
6926,ATRO,Aerospace & Defense
6928,PLMR,Insurance - Property & Casualty
6929,STEL,Banks - Regional
6931,TLF,Specialty Retail
6933,MBINN,Banks - Regional
6940,UTI,Education & Training Services
6941,NWFL,Banks - Regional
6942,SURG,Telecom Services
6943,GIBOW,Internet Content & Information
6945,CEVA,Semiconductors
6947,SPNT,Insurance - Reinsurance
6956,TECK,Other Industrial Metals & Mining
6959,GLIBK,Telecom Services
6960,BLTE,Biotechnology
6990,GWW,Industrial Distribution
6994,BALL,Packaging & Containers
6995,NNVC,Biotechnology
6996,STEM,Utilities - Renewable
6997,IRM,REIT - Specialty
6999,ASRV,Banks - Regional
7000,NMI,Asset Management
7001,MAC,REIT - Retail
7013,MWA,Specialty Industrial Machinery
7018,CII,Asset Management
7019,AGNCP,REIT - Mortgage
7020,BMEZ,Asset Management
7024,GLO,Asset Management
7034,CRBG,Asset Management
7038,CNH,Farm & Heavy Construction Machinery
7045,GDV,Asset Management
7046,WGO,Recreational Vehicles
7048,LCII,Recreational Vehicles
7051,PHVS,Biotechnology
7053,MOV,Luxury Goods
7057,FCNCP,Banks - Regional
7058,FBP,Banks - Regional
7062,BAFN,Banks - Regional
7063,CHOW,Software - Infrastructure
7071,MRVI,Biotechnology
7072,TRNS,Specialty Business Services
7075,CLH,Waste Management
7077,CLRO,Communication Equipment
7081,JGH,Asset Management
7082,H,Lodging
7084,SLF,Insurance - Diversified
7085,MCW,Auto & Truck Dealerships
7086,PBFS,Banks - Regional
7087,NRXS,Biotechnology
7090,SAMG,Asset Management
7092,NHPAP,REIT - Healthcare Facilities
7093,ALBT,Real Estate Services
7101,GCL,Electronic Gaming & Multimedia
7103,PG,Household & Personal Products
7106,TDS,Telecom Services
7107,TRIN,Asset Management
7115,ECBK,Banks - Regional
7117,MUC,Asset Management
7119,TG,Metal Fabrication
7122,TER,Semiconductor Equipment & Materials
7123,RY,Banks - Diversified
7135,ETY,Asset Management
7137,DHF,Asset Management
7141,QCRH,Banks - Regional
7142,EMO,Asset Management
7143,FUTU,Capital Markets
7147,FLO,Packaged Foods
7148,SNCR,Software - Infrastructure
7152,NIC,Banks - Regional
7153,CXM,Software - Application
7156,NEWP,Other Precious Metals & Mining
7159,VPV,Asset Management
7162,LWAY,Packaged Foods
7163,SPXX,Asset Management
7165,BPOP,Banks - Regional
7166,TAVI,Shell Companies
7170,BLK,Asset Management
7171,HNVR,Banks - Regional
7172,PALI,Biotechnology
7173,BANR,Banks - Regional
7178,SIGI,Insurance - Property & Casualty
7180,DMAA,Shell Companies
7181,GNSS,Scientific & Technical Instruments
7182,CTVA,Agricultural Inputs
7186,BX,Asset Management
7188,MEDP,Diagnostics & Research
7193,VOYA,Financial Conglomerates
7194,CVU,Aerospace & Defense
7196,HNW,Asset Management
7201,SMTC,Semiconductors
7203,TOWN,Banks - Regional
7204,DHR,Diagnostics & Research
7207,BAM,Asset Management
7210,EZPW,Credit Services
7211,NAGE,Biotechnology
7214,PAGS,Software - Infrastructure
7217,KIO,Asset Management
7224,TERN,Biotechnology
7228,PHIN,Auto Parts
7230,WRLD,Credit Services
7233,LDOS,Information Technology Services
7234,VIA,Software - Application
7235,BWB,Banks - Regional
7240,PHAR,Biotechnology
7242,JAKK,Leisure
7243,OABIW,Biotechnology
7244,PIPR,Capital Markets
7245,TRS,Packaging & Containers
7248,MTZ,Engineering & Construction
7249,LPL,Consumer Electronics
7251,ACIU,Biotechnology
7255,TPC,Engineering & Construction
7256,FTDR,Personal Services
7258,DEVS,Pollution & Treatment Controls
7259,HBANM,Banks - Regional
7260,NEXA,Other Industrial Metals & Mining
7262,VLTO,Pollution & Treatment Controls
7265,INTU,Software - Application
7268,CCD,Asset Management
7270,FNV,Gold
7271,NEWT,Banks - Regional
7272,UTMD,Medical Instruments & Supplies
7275,AROW,Banks - Regional
7276,VREX,Medical Devices
7277,VRRM,Information Technology Services
7279,HERZ,Asset Management
7286,DAKT,Electronic Components
7287,AHH,REIT - Diversified
7289,EVT,Asset Management
7296,AMS,Medical Care Facilities
7297,SKM,Telecom Services
7307,FITBO,Banks - Regional
7314,HBT,Banks - Regional
7316,NCMI,Advertising Agencies
