symbol,date,dividend,split_ratio
SZ002859,2026-05-28,0.12,
SZ002859,2026-09-08,0.1,
SZ002860,2025-05-15,0.1,
SZ002860,2026-05-14,0.1,
SZ002861,2025-05-30,0.1,
SZ002862,2025-05-16,0.03,
SZ002863,2025-06-27,0.017,
SZ002863,2026-07-01,0.01,
SZ002864,2025-02-17,0.050000100000000006,
SZ002864,2025-05-29,0.25,
SZ002864,2025-09-16,0.1,
SZ002864,2026-07-22,0.25,
SZ002864,2026-09-16,0.1,
SZ002866,2026-05-07,0.06,
SZ002867,2025-06-11,0.65,
SZ002867,2025-11-11,0.25,
SZ002867,2026-07-17,0.65,
SZ002869,2025-06-26,0.2,
SZ002870,2025-05-06,0.1,
SZ002870,2026-05-22,0.128,
SZ002871,2025-05-29,0.35,
SZ002871,2025-10-28,0.05,
SZ002871,2026-06-05,0.35,
SZ002873,2025-01-20,0.04,
SZ002873,2025-06-03,0.06,
SZ002873,2026-05-27,0.03,
SZ002876,2025-05-06,0.15,
SZ002876,2026-05-21,0.10900000000000001,
SZ002877,2025-07-23,0.02,
SZ002877,2026-07-17,0.025,
SZ002879,2025-04-17,0.2,
SZ002879,2026-04-21,0.5,
SZ002880,2025-07-17,0.2,
SZ002880,2026-05-27,0.2,
SZ002881,2025-05-30,0.13,
SZ002881,2026-07-21,0.1,
SZ002882,2025-06-06,0.3,
SZ002882,2026-06-16,0.1,
SZ002883,2025-06-20,0.02,
SZ002884,2025-05-19,1.0,
SZ002884,2026-05-18,1.0,
SZ002885,2025-05-30,0.022,
SZ002885,2026-06-01,0.034999999999999996,
SZ002886,2025-05-30,0.041999999999999996,
SZ002886,2026-05-21,0.075,
SZ002887,2025-06-06,0.25,
SZ002887,2026-06-04,0.3,
SZ002888,2025-06-17,0.20400000000000001,
SZ002888,2026-06-02,0.135,
SZ002889,2025-05-30,0.075,
SZ002889,2026-06-11,0.03,
SZ002890,2025-07-04,0.026000000000000002,
SZ002890,2026-07-02,0.026000000000000002,
SZ002891,2025-06-03,0.15,
SZ002891,2025-08-14,0.2,
SZ002891,2026-05-26,0.16,
SZ002891,2026-09-02,0.06999999999999999,
SZ002892,2025-06-25,0.05,
SZ002892,2026-06-01,0.022,
SZ002893,2025-06-26,0.10200000000000001,
SZ002893,2026-06-18,0.091,
SZ002895,2025-06-23,1.2,
SZ002895,2025-09-05,0.3,
SZ002895,2026-05-21,1.5,
SZ002895,2026-09-02,0.3,
SZ002896,2025-06-27,0.26,
SZ002896,2026-07-09,0.12,
SZ002897,2025-05-29,0.1,
SZ002897,2026-06-01,0.5,
SZ002899,2025-06-12,0.075,
SZ002899,2026-06-12,0.08299999999999999,
SZ002900,2025-05-29,0.2,
SZ002901,2025-05-30,0.5,
SZ002901,2026-07-07,0.6,
SZ002903,2025-06-09,0.08,
SZ002906,2025-05-12,0.48,
SZ002906,2026-05-08,0.5,
SZ002907,2025-05-30,0.05,
SZ002907,2025-09-09,0.034999999999999996,
SZ002907,2026-06-04,0.04,
SZ002907,2026-09-04,0.034999999999999996,
SZ002908,2025-06-05,0.05,
SZ002908,2026-06-05,0.05,
SZ002909,2025-05-12,0.1,
SZ002911,2025-04-22,0.22999999999999998,
SZ002911,2026-01-15,0.25,
SZ002911,2026-04-24,0.27,
SZ002912,2025-05-22,0.2,
SZ002912,2026-05-28,0.4,
SZ002913,2025-06-27,0.6026454,
SZ002913,2026-06-18,0.3,
SZ002916,2025-05-29,1.5,
SZ002916,2026-05-29,2.4,
SZ002917,2025-07-10,0.1,
SZ002917,2026-07-03,0.15,
SZ002918,2025-06-26,0.2,
SZ002918,2026-06-18,0.08,
SZ002919,2025-05-30,0.05,
SZ002919,2026-06-09,0.05,
SZ002920,2025-04-17,1.2,
SZ002920,2026-04-07,1.25,
SZ002922,2025-05-13,0.3,
SZ002922,2026-01-13,0.1,
SZ002922,2026-06-05,0.2,
SZ002923,2025-05-30,0.15,
SZ002925,2025-07-03,0.3,
SZ002925,2026-05-22,0.22999999999999998,
SZ002926,2025-07-29,0.08499999999999999,
SZ002926,2025-12-22,0.04,
SZ002926,2026-07-27,0.16899999999999998,
SZ002926,2026-09-21,0.076,
SZ002927,2025-06-26,0.05,
SZ002929,2025-07-08,0.13,
SZ002929,2026-07-21,0.06,
SZ002930,2025-06-24,0.2,
SZ002931,2025-07-04,0.05,
SZ002931,2026-07-08,0.05,
SZ002932,2025-06-12,1.2,
SZ002933,2025-06-19,0.02,
SZ002933,2026-06-15,0.02,
SZ002935,2025-06-06,0.05,
SZ002935,2026-06-16,0.05,
SZ002936,2025-07-10,0.02,
SZ002937,2025-05-29,0.3,
SZ002937,2025-09-30,0.1,
SZ002937,2026-05-26,0.2,
SZ002938,2025-06-18,1.0,
SZ002938,2026-06-12,1.0,
SZ002939,2025-07-22,0.092,
SZ002939,2025-12-19,0.076,
SZ002939,2026-07-21,0.12,
SZ002940,2025-07-07,0.125,
SZ002940,2025-11-24,0.1,
SZ002940,2026-06-22,0.15,
SZ002941,2025-06-25,0.15,
SZ002941,2026-07-09,0.2,
SZ002942,2025-06-11,0.3,
SZ002942,2026-06-05,0.4,
SZ002943,2026-06-08,,
SZ002945,2025-05-15,0.04,
SZ002945,2026-07-17,0.056999999999999995,
SZ002946,2025-02-14,0.034999999999999996,
SZ002946,2025-06-26,0.25,
SZ002946,2026-01-16,0.06999999999999999,
SZ002946,2026-06-09,0.38,
SZ002947,2025-05-08,0.6,
SZ002947,2026-04-29,0.5,
SZ002948,2025-06-26,0.16,
SZ002948,2026-06-24,0.18,
SZ002949,2025-05-29,0.35,
SZ002949,2026-05-27,0.2,
SZ002950,2025-06-19,0.06,
SZ002950,2026-06-24,0.146,
SZ002951,2025-06-19,0.5,
SZ002952,2025-05-30,0.05,
SZ002952,2026-06-01,0.05,
SZ002953,2025-05-28,0.1,
SZ002953,2026-05-28,0.1,
SZ002956,2025-07-03,0.4176,
SZ002956,2026-05-18,0.5384,
SZ002957,2025-06-23,0.16999999999999998,
SZ002957,2026-06-18,0.25,
SZ002958,2025-07-09,0.12,
SZ002958,2026-07-08,0.12,
SZ002959,2025-06-26,1.0,
SZ002959,2026-05-28,1.3,
SZ002960,2025-06-09,0.2,
SZ002960,2026-05-11,0.15,
SZ002961,2025-06-05,0.2,
SZ002961,2025-09-19,0.18,
SZ002961,2026-05-20,0.22999999999999998,
SZ002961,2026-09-23,0.3,
SZ002962,2025-06-06,0.2,
SZ002962,2026-06-05,0.1,
SZ002963,2025-05-22,0.2,
SZ002965,2025-05-29,0.5349999999999999,
SZ002965,2026-06-10,0.2,
SZ002966,2025-06-05,0.2,
SZ002966,2025-11-17,0.21000000000000002,
SZ002966,2026-06-24,0.15,
SZ002967,2025-01-10,0.25,
SZ002967,2025-04-29,0.15,
SZ002967,2025-09-26,0.15,
SZ002967,2026-06-02,0.2,
SZ002967,2026-09-22,0.15,
SZ002968,2025-01-07,0.1,
SZ002968,2025-06-06,0.185,
SZ002968,2025-12-24,0.15,
SZ002969,2025-05-27,0.01,
SZ002969,2025-09-26,0.02,
SZ002969,2026-09-21,0.04,
SZ002970,2025-06-04,0.7,
SZ002970,2025-09-19,0.4,
SZ002970,2026-04-29,0.6,
SZ002971,2025-01-14,0.1,
SZ002971,2025-05-27,0.1,
SZ002971,2026-07-03,0.05,
SZ002972,2025-04-29,0.15,
SZ002972,2025-09-26,0.15,
SZ002972,2026-04-29,0.15,
SZ002972,2026-09-18,0.1,
SZ002973,2025-07-23,0.1,
SZ002973,2026-07-15,0.1,
SZ002975,2025-06-27,0.127029,
SZ002975,2026-01-22,0.0940663,
SZ002975,2026-05-11,,
SZ002976,2026-06-26,,
SZ002977,2025-06-26,0.18,
SZ002978,2025-06-04,0.5,
SZ002978,2026-07-15,0.3,
SZ002979,2025-05-29,0.32,
SZ002979,2026-07-15,0.25,
SZ002980,2025-06-09,0.73,
SZ002981,2025-06-25,0.26,
SZ002981,2026-05-25,0.16699999999999998,
SZ002982,2025-01-14,0.2,
SZ002982,2025-05-30,0.1,
SZ002982,2026-05-29,0.1,
SZ002983,2025-07-10,0.25,
SZ002983,2026-01-16,0.15,
SZ002983,2026-07-10,0.25,
SZ002984,2025-06-30,0.29,
SZ002984,2025-11-10,0.3,
SZ002984,2026-07-03,0.05,
SZ002985,2025-07-09,0.023,
SZ002985,2026-04-21,0.13,
SZ002986,2025-07-11,0.3036321,
SZ002986,2026-09-23,0.1,
SZ002987,2025-05-16,0.25,
SZ002987,2026-05-20,0.21000000000000002,
SZ002988,2025-05-26,0.16,
SZ002990,2025-05-16,0.21000000000000002,
SZ002990,2026-05-21,0.1,
SZ002991,2025-06-12,1.784,
SZ002991,2025-09-12,0.58,
SZ002991,2026-06-04,1.0130000000000001,
SZ002991,2026-09-23,0.63,
SZ002993,2025-05-29,0.9,
SZ002993,2025-12-25,0.6,
SZ002993,2026-05-28,0.6,
SZ002996,2025-05-29,0.05,
SZ002996,2026-06-04,0.11000000000000001,
SZ002997,2025-05-28,0.3,
SZ002997,2025-11-27,0.15,
SZ002997,2026-06-05,0.3,
SZ002997,2026-09-04,0.15,
SZ002998,2025-01-07,0.15,
SZ002998,2025-06-19,0.4,
SZ002998,2025-10-13,0.12,
SZ002998,2026-05-20,0.16999999999999998,
SZ002998,2026-08-03,0.2,
SZ002999,2025-06-20,0.124,
SZ002999,2026-06-02,0.06999999999999999,
SZ003000,2025-04-30,0.3,
SZ003000,2025-09-25,0.1,
SZ003000,2026-06-04,0.3,
SZ003001,2025-07-07,0.2814904,
SZ003001,2026-06-08,0.075918,
SZ003002,2025-05-30,0.15,
SZ003002,2026-06-03,0.2,
SZ003003,2025-06-12,0.2,
SZ003003,2026-06-30,0.2,
SZ003005,2025-05-27,0.32,
SZ003005,2026-05-28,0.06999999999999999,
SZ003006,2025-04-23,0.55,
SZ003006,2026-05-20,0.4,
SZ003007,2025-06-06,0.06487000000000001,
SZ003007,2026-06-03,0.029803200000000002,
SZ003008,2025-01-10,0.15,
SZ003008,2025-05-14,0.5,
SZ003008,2025-08-26,0.3,
SZ003008,2025-11-28,0.2,
SZ003008,2026-06-03,0.5,
SZ003008,2026-09-03,0.3,
SZ003009,2025-06-25,0.037999899999999996,
SZ003009,2025-10-31,0.0189996,
SZ003010,2025-06-09,0.5,
SZ003010,2025-09-15,0.3,
SZ003010,2026-06-11,0.3,
SZ003011,2025-05-28,0.3,
SZ003011,2025-09-24,0.3,
SZ003011,2026-07-01,0.3,
SZ003012,2025-05-23,0.25,
SZ003012,2026-06-01,0.25,
SZ003013,2025-06-20,0.48,
SZ003013,2026-06-24,0.31,
SZ003015,2025-05-30,0.2,
SZ003015,2026-05-21,0.2,
SZ003017,2025-06-04,0.3,
SZ003017,2025-10-24,0.3,
SZ003017,2026-06-26,0.3,
SZ003018,2025-05-09,0.3,
SZ003018,2026-07-15,0.1985111,
SZ003019,2025-07-02,0.5,
SZ003019,2026-06-01,0.5,
SZ003020,2025-01-21,0.2,
SZ003020,2025-05-22,0.3,
SZ003020,2025-11-28,0.2,
SZ003020,2026-05-29,0.3,
SZ003021,2025-05-29,0.28500000000000003,
SZ003021,2026-06-08,0.385,
SZ003022,2025-04-29,0.06,
SZ003022,2026-04-29,0.06999999999999999,
SZ003023,2025-06-13,0.4,
SZ003023,2026-06-12,0.35,
SZ003025,2025-06-10,0.22000000000000003,
SZ003025,2026-06-11,0.2,
SZ003026,2025-07-03,0.15,
SZ003026,2026-06-05,0.2,
SZ003027,2025-06-13,0.3,
SZ003027,2026-05-29,0.3,
SZ003028,2025-05-29,0.45,
SZ003028,2025-10-17,0.15,
SZ003028,2026-05-14,0.2,
SZ003030,2025-05-26,0.15,
SZ003030,2026-06-04,0.15,
SZ003031,2025-06-12,0.42000000000000004,
SZ003031,2026-06-10,0.44000000000000006,
SZ003033,2025-06-13,0.5,
SZ003033,2026-04-21,0.5,
SZ003035,2025-01-24,0.006,
SZ003035,2025-12-18,0.007000000000000001,
SZ003035,2026-07-24,0.020999999999999998,
SZ003036,2025-06-27,0.12399990000000001,
SZ003036,2026-05-29,0.066,
SZ003037,2025-07-09,0.05,
SZ003037,2026-06-05,0.05,
SZ003038,2025-01-22,0.2,
SZ003039,2025-06-18,0.21000000000000002,
SZ003039,2026-06-22,0.231,
SZ003040,2025-05-29,0.03,
SZ003040,2026-06-02,0.01,
SZ003041,2025-06-30,0.4,
SZ003041,2025-09-15,0.4,
SZ003043,2025-06-12,0.29999570000000003,
SZ003043,2026-06-09,0.249999,
SZ003816,2025-07-03,0.095,
SZ003816,2026-07-10,0.086,
SZ300001,2025-07-04,0.15,
SZ300001,2026-05-27,0.2,
SZ300002,2025-07-11,0.1,
SZ300002,2026-06-17,0.06,
SZ300003,2025-06-20,0.135,
SZ300003,2025-09-23,0.16275,
SZ300003,2026-06-26,0.16275,
SZ300005,2025-06-05,0.012,
SZ300005,2026-05-29,0.01,
SZ300007,2025-05-28,0.04,
SZ300007,2026-06-11,0.05,
SZ300008,2026-07-06,0.032,
SZ300009,2025-01-17,0.1,
SZ300009,2025-05-23,0.15,
SZ300009,2026-05-29,0.25,
SZ300012,2025-05-28,0.1,
SZ300012,2025-10-13,0.05,
SZ300012,2026-04-30,0.15,
SZ300012,2026-08-26,0.05,
SZ300014,2025-05-19,0.5,
SZ300014,2025-09-17,0.24500000000000002,
SZ300014,2026-05-14,0.23381980000000002,
SZ300014,2026-09-17,0.22999999999999998,
SZ300015,2025-06-11,0.1600278,
SZ300015,2026-01-15,0.08,
SZ300015,2026-07-17,0.1,
SZ300016,2025-05-19,0.05,
SZ300017,2025-05-23,0.25,
SZ300017,2026-06-09,0.25,
SZ300017,2026-08-27,0.08,
SZ300018,2025-04-25,0.06999999999999999,
SZ300018,2026-06-17,0.1,
SZ300019,2025-05-12,0.3,
SZ300019,2026-04-30,0.3,
SZ300021,2025-06-24,0.06,
SZ300021,2026-07-07,0.02,
SZ300026,2025-06-24,0.03,
SZ300026,2026-07-15,0.01,
SZ300031,2025-07-09,0.1,
SZ300031,2026-07-03,0.1,
SZ300033,2025-03-28,3.0,
SZ300033,2025-09-23,0.1,
SZ300033,2026-04-10,5.1,
SZ300033,2026-09-23,0.2,
SZ300034,2025-07-11,0.1,
SZ300034,2026-06-05,0.036,
SZ300035,2025-05-27,0.25,
SZ300035,2026-06-05,0.25,
SZ300036,2026-06-17,0.03,
SZ300037,2025-05-23,0.4,
SZ300037,2026-04-28,0.5,
SZ300039,2025-05-29,0.1,
SZ300039,2025-11-27,0.03,
SZ300039,2026-05-29,0.1,
SZ300040,2025-06-30,0.0593337,
SZ300040,2026-06-12,0.0200709,
SZ300041,2025-05-30,0.15,
SZ300041,2026-06-30,0.15,
SZ300042,2026-05-28,0.06999999999999999,
SZ300043,2025-07-23,0.01,
SZ300043,2026-06-26,0.05,
SZ300046,2025-01-16,0.065,
SZ300046,2025-06-06,0.08,
SZ300046,2026-06-24,0.15,
SZ300047,2025-04-29,0.015,
SZ300047,2026-06-16,0.015,
SZ300049,2026-07-06,0.15,
SZ300054,2025-07-17,0.1,
SZ300054,2026-06-17,0.1,
SZ300055,2025-07-08,0.015,
SZ300055,2026-07-03,0.015,
SZ300057,2025-05-16,0.01,
SZ300057,2026-05-26,0.01,
SZ300058,2025-06-04,,
SZ300058,2026-06-26,0.01,
SZ300059,2025-04-16,0.06,
SZ300059,2026-04-21,0.1,
SZ300066,2025-06-06,0.03,
SZ300066,2026-06-11,0.05,
SZ300067,2025-06-20,0.01,
SZ300070,2025-05-27,0.004,
SZ300070,2026-06-26,0.004,
SZ300073,2025-05-20,0.2,
SZ300073,2026-05-27,0.28300000000000003,
SZ300079,2025-07-04,0.0100104,
SZ300079,2026-07-03,0.02,
SZ300087,2025-07-22,0.05,
SZ300088,2025-06-12,0.0589923,
SZ300088,2026-06-03,0.05,
SZ300092,2025-05-14,0.238,
SZ300092,2026-05-14,0.1,
SZ300095,2025-06-05,0.1,
SZ300099,2025-05-29,0.177,
SZ300099,2025-09-12,0.052000000000000005,
SZ300099,2026-04-30,0.13999999999999999,
SZ300100,2025-05-15,0.2,
SZ300100,2026-04-27,0.1,
SZ300101,2025-06-18,0.0735,
SZ300102,2025-04-30,0.046,
SZ300102,2026-05-08,0.05,
SZ300105,2025-05-23,0.1,
SZ300105,2026-05-25,0.15,
SZ300107,2025-05-29,0.016,
SZ300109,2025-07-10,0.24930560000000002,
SZ300109,2026-06-23,0.2,
SZ300113,2025-06-26,0.09,
SZ300113,2026-06-17,0.12,
SZ300115,2025-05-27,0.13,
SZ300115,2026-07-08,0.12,
SZ300119,2025-05-21,0.3,
SZ300119,2026-05-13,0.4,
SZ300121,2025-01-10,0.06999999999999999,
SZ300121,2025-06-12,0.06999999999999999,
SZ300121,2025-09-11,0.06999999999999999,
SZ300121,2026-05-18,0.08,
SZ300124,2025-06-06,0.41,
SZ300124,2026-06-04,0.5,
SZ300127,2025-06-10,0.35,
SZ300127,2026-06-09,0.4,
SZ300129,2025-08-20,0.06,
SZ300129,2026-07-31,0.06,
SZ300130,2025-06-26,0.2,
SZ300130,2025-09-04,0.3,
SZ300130,2026-07-02,0.3,
SZ300130,2026-09-03,0.25,
SZ300133,2025-05-29,0.013000000000000001,
SZ300133,2026-05-29,0.011,
SZ300133,2026-09-22,0.01,
SZ300135,2025-06-23,0.0100655,
SZ300136,2025-07-11,0.05,
SZ300136,2026-05-22,0.05,
SZ300137,2026-07-14,0.03,
SZ300138,2025-05-16,0.13,
SZ300138,2026-05-21,0.3,
SZ300139,2026-07-10,0.1,
SZ300140,2025-07-10,0.06,
SZ300140,2025-10-28,0.06,
SZ300140,2026-06-04,0.06,
SZ300142,2025-05-28,0.01,
SZ300142,2026-01-09,0.03,
SZ300142,2026-06-24,0.125,
SZ300143,2026-06-03,0.025,
SZ300144,2025-06-30,0.2,
SZ300144,2026-06-12,0.25,
SZ300145,2026-06-15,0.05,
SZ300146,2025-04-22,0.36,
SZ300146,2026-04-21,0.45,
SZ300151,2025-05-29,0.075,
SZ300151,2026-05-15,0.08,
SZ300153,2026-05-29,0.06999999999999999,
SZ300154,2025-06-26,0.2,
SZ300154,2026-06-05,0.2,
SZ300160,2025-05-19,0.1,
SZ300160,2026-05-21,0.075,
SZ300161,2025-07-14,0.01,
SZ300161,2026-07-10,0.02,
SZ300170,2025-05-23,0.048,
SZ300170,2026-05-15,0.015,
SZ300171,2025-05-30,0.076,
SZ300171,2025-09-25,0.03,
SZ300171,2026-06-01,0.08,
SZ300171,2026-09-10,0.066,
SZ300172,2025-05-09,0.05,
SZ300172,2026-05-15,0.1,
SZ300174,2025-07-11,0.13,
SZ300174,2026-01-26,0.1,
SZ300174,2026-07-09,0.1,
SZ300176,2025-07-10,0.02,
SZ300176,2026-06-18,0.02,
SZ300179,2025-05-29,0.2,
SZ300179,2026-06-12,0.3,
SZ300180,2025-07-09,0.005,
SZ300180,2026-06-09,0.005,
SZ300181,2025-05-26,0.6,
SZ300181,2026-05-28,0.35,
SZ300181,2026-09-23,0.35,
SZ300182,2025-07-15,0.005,
SZ300182,2026-07-29,0.007000000000000001,
SZ300183,2025-05-29,0.1,
SZ300183,2026-05-29,0.005,
SZ300185,2025-06-20,0.005,
SZ300185,2025-11-14,0.006,
SZ300185,2026-06-22,0.002,
SZ300185,2026-09-22,0.005,
SZ300187,2025-05-27,0.09,
SZ300187,2025-11-19,0.077,
SZ300187,2026-06-17,0.03,
SZ300191,2026-05-28,0.05,
SZ300192,2025-01-22,0.1,
SZ300192,2025-06-05,0.1,
SZ300192,2025-11-21,0.1,
SZ300192,2026-07-08,,
SZ300193,2025-06-23,0.2,
SZ300193,2026-07-06,0.3,
SZ300194,2025-05-28,0.05,
SZ300194,2025-09-25,0.02,
SZ300194,2026-05-28,0.05,
SZ300195,2026-07-10,0.02,
SZ300196,2025-05-29,0.2,
SZ300196,2025-09-26,0.1,
SZ300196,2026-05-15,0.35,
SZ300196,2026-09-09,0.2,
SZ300200,2025-05-29,0.15,
SZ300200,2026-06-10,0.15,
SZ300201,2025-06-26,0.03,
SZ300201,2026-06-26,0.0300925,
SZ300203,2025-05-23,0.25,
SZ300206,2025-05-27,0.207,
SZ300206,2026-04-30,0.311,
SZ300207,2025-06-04,0.15,
SZ300207,2025-10-24,0.059945899999999996,
SZ300207,2026-06-04,0.09,
SZ300213,2025-06-06,0.05,
SZ300215,2025-06-27,0.005,
SZ300215,2026-06-26,0.002,
SZ300217,2025-06-20,0.032,
SZ300217,2026-06-12,0.016,
SZ300218,2025-06-04,0.25,
SZ300218,2026-06-05,0.26,
SZ300219,2025-06-19,0.015,
SZ300219,2025-10-23,0.1,
SZ300219,2026-06-18,0.1,
SZ300221,2026-07-10,0.1,
SZ300221,2026-09-24,0.1,
SZ300222,2026-04-21,0.04,
SZ300223,2025-06-24,0.0997988,
SZ300223,2026-05-20,0.15,
SZ300224,2025-05-30,0.2,
SZ300224,2026-05-12,0.2,
SZ300225,2025-08-20,0.02,
SZ300226,2025-10-22,0.05,
SZ300226,2026-06-12,0.05,
SZ300228,2025-06-06,0.08,
SZ300228,2026-05-19,0.12,
SZ300230,2025-06-11,0.065,
SZ300230,2026-06-30,0.185,
SZ300231,2025-05-27,0.1,
SZ300231,2026-05-27,0.15,
SZ300232,2025-05-22,0.24,
SZ300232,2026-05-27,0.02,
SZ300233,2025-02-17,0.15,
SZ300233,2025-05-14,0.15,
SZ300233,2025-09-17,0.1,
SZ300233,2026-05-15,0.15,
SZ300234,2025-06-05,0.014000000000000002,
SZ300235,2025-06-03,0.045,
SZ300235,2026-05-27,0.025,
SZ300236,2025-06-17,0.26,
SZ300236,2026-05-26,0.4779598,
SZ300239,2025-06-17,0.025,
SZ300239,2026-05-27,0.012,
SZ300240,2026-06-16,0.02,
SZ300241,2025-06-23,0.02,
SZ300241,2026-06-30,0.03,
SZ300243,2025-07-18,0.0499999,
SZ300243,2026-06-11,0.08980160000000001,
SZ300244,2025-06-18,0.25,
SZ300244,2026-06-25,0.35,
SZ300246,2025-11-26,0.05,
SZ300248,2025-06-13,0.08,
SZ300248,2026-06-25,0.08,
SZ300251,2025-06-12,0.2,
SZ300251,2026-05-29,0.15,
SZ300253,2025-06-04,0.015,
SZ300257,2025-06-20,0.1,
SZ300257,2026-06-17,0.1,
SZ300258,2025-06-12,0.04,
SZ300258,2025-10-16,0.034999999999999996,
SZ300258,2026-06-10,0.045,
SZ300259,2025-07-01,0.05,
SZ300259,2026-01-08,0.05,
SZ300259,2026-05-14,0.06,
SZ300260,2025-07-18,0.06,
SZ300260,2026-07-15,0.05,
SZ300263,2025-05-27,0.0499999,
SZ300263,2026-05-29,0.06,
SZ300265,2025-07-04,0.04,
SZ300265,2026-06-25,0.02,
SZ300272,2025-05-30,0.04,
SZ300272,2025-09-12,0.08,
SZ300272,2025-11-18,0.05,
SZ300272,2026-06-16,0.05,
SZ300274,2025-06-13,1.08,
SZ300274,2025-10-20,0.95,
SZ300274,2026-05-12,0.6900000000000001,
SZ300274,2026-09-21,0.64,
SZ300275,2025-05-21,0.03,
SZ300275,2026-05-28,0.034999999999999996,
SZ300277,2025-06-11,0.02,
SZ300277,2026-07-01,0.018,
SZ300277,2026-09-21,0.05,
SZ300281,2025-06-13,0.02,
SZ300281,2025-12-15,0.02,
SZ300281,2026-06-12,0.02,
SZ300283,2026-06-10,0.015,
SZ300284,2025-05-21,0.06999999999999999,
SZ300284,2025-08-12,0.02,
SZ300284,2026-06-04,0.075,
SZ300284,2026-08-28,0.02,
SZ300285,2025-06-09,0.15,
SZ300285,2025-08-29,0.05,
SZ300285,2026-06-02,0.1,
SZ300285,2026-08-18,0.05,
SZ300286,2025-05-27,0.3009051,
SZ300286,2025-09-11,0.1,
SZ300286,2026-05-18,0.35,
SZ300286,2026-09-11,0.1,
SZ300288,2025-06-23,0.015,
SZ300288,2026-07-14,0.01,
SZ300290,2026-07-10,0.015,
SZ300294,2025-05-28,0.16,
SZ300294,2025-09-26,0.15,
SZ300294,2026-05-20,0.073,
SZ300296,2025-05-26,0.1,
SZ300296,2026-05-19,0.1,
SZ300298,2025-06-13,0.22000000000000003,
SZ300303,2025-06-13,0.13,
SZ300303,2026-05-27,0.12,
SZ300304,2025-04-28,0.057999999999999996,
SZ300304,2025-09-24,0.03,
SZ300304,2026-05-22,0.05,
SZ300306,2025-05-23,0.32,
SZ300306,2025-09-17,0.11200000000000002,
SZ300306,2026-05-19,0.26,
SZ300307,2025-06-18,0.1,
SZ300307,2026-05-11,0.02,
SZ300308,2025-06-19,0.5,
SZ300308,2025-10-13,0.4,
SZ300308,2026-04-30,1.0,
SZ300314,2025-06-30,0.087,
SZ300314,2026-05-12,0.08,
SZ300316,2025-05-28,0.4,
SZ300316,2026-05-21,0.15,
SZ300319,2025-06-12,0.11469149999999999,
SZ300319,2026-06-09,0.10700000000000001,
SZ300320,2025-05-23,0.02,
SZ300320,2025-09-24,0.02,
SZ300320,2026-06-04,0.03,
SZ300321,2025-06-19,0.043,
SZ300321,2026-05-19,0.038,
SZ300326,2026-06-24,0.1,
SZ300327,2025-07-09,0.2,
SZ300327,2026-07-10,0.1,
SZ300329,2025-01-17,0.032,
SZ300335,2025-05-16,0.1,
SZ300335,2026-05-21,0.1,
SZ300335,2026-09-08,0.02,
SZ300337,2025-07-14,0.01,
SZ300337,2026-07-10,0.01,
SZ300339,2025-12-31,0.06999999999999999,
SZ300339,2026-05-29,0.06999999999999999,
SZ300341,2025-07-01,0.06999999999999999,
SZ300341,2026-06-26,0.06999999999999999,
SZ300342,2025-05-16,0.065,
SZ300342,2026-05-19,0.02,
SZ300346,2025-05-09,0.1,
SZ300346,2025-09-10,0.18,
SZ300346,2026-05-18,0.27999999999999997,
SZ300346,2026-09-10,0.08,
SZ300347,2025-06-17,0.3,
SZ300347,2026-07-10,0.126,
SZ300348,2025-06-06,0.007000000000000001,
SZ300348,2026-06-03,0.007000000000000001,
SZ300349,2025-05-26,0.5,
SZ300349,2026-05-22,0.25,
SZ300351,2025-06-04,0.06,
SZ300351,2026-05-22,0.040999999999999995,
SZ300354,2025-05-23,0.177,
SZ300354,2026-06-03,0.2,
SZ300355,2025-07-09,0.004,
SZ300357,2025-01-10,0.1,
SZ300357,2025-07-08,0.12,
SZ300357,2026-01-20,0.1,
SZ300357,2026-07-09,0.15,
SZ300358,2026-06-26,0.06999999999999999,
SZ300360,2025-05-26,0.4,
SZ300360,2025-12-19,0.3,
SZ300360,2026-06-03,0.3,
SZ300363,2026-05-12,0.09,
SZ300371,2025-06-13,0.0891887,
SZ300371,2026-06-09,0.1,
SZ300373,2025-04-30,0.4,
SZ300373,2025-09-16,0.42000000000000004,
SZ300373,2026-05-08,0.5,
SZ300375,2025-07-14,0.036,
SZ300376,2025-07-14,0.0210657,
SZ300376,2026-07-29,0.002,
SZ300378,2025-06-06,0.03,
SZ300378,2026-06-04,0.125,
SZ300380,2025-06-20,0.05,
SZ300380,2026-06-03,0.1,
SZ300381,2025-07-01,0.1,
SZ300381,2026-06-18,0.05,
SZ300383,2025-05-21,0.06,
SZ300383,2026-05-28,0.02,
SZ300384,2025-07-14,0.22000000000000003,
SZ300384,2026-07-13,0.18,
SZ300386,2026-05-19,0.01,
SZ300387,2025-05-30,0.06999999999999999,
SZ300387,2026-06-01,0.06,
SZ300388,2025-06-06,0.13,
SZ300388,2026-01-13,0.065,
SZ300388,2026-06-05,0.031,
SZ300389,2025-05-28,0.15,
SZ300389,2025-10-16,0.2,
SZ300390,2025-05-30,0.6,
SZ300394,2025-06-09,0.5,
SZ300394,2025-09-19,0.5,
SZ300394,2026-06-12,0.7,
SZ300394,2026-09-17,0.5,
SZ300395,2025-05-30,0.13,
SZ300395,2026-09-22,0.16999999999999998,
SZ300396,2025-05-20,0.26,
