,symbol,industry
5089,SH600062,医药制造
5090,SH600061,券商信托
5091,SH600060,家电行业
5092,SH600059,酿酒行业
5093,SH600058,国际贸易
5094,SH600057,交运物流
5095,SH600056,医药商业
5096,SH600055,医疗器械
5097,SH600054,旅游酒店
5098,SH600053,多元金融
5099,SH600052,公用事业
5100,SH600051,综合行业
5101,SH600050,电信运营
5102,SH600048,房地产
5103,SH600039,工程建设
5104,SH600038,航天航空
5105,SH600037,文化传媒
5106,SH600036,银行
5107,SH600035,高速公路
5108,SH600033,高速公路
5109,SH600032,电力行业
5110,SH600031,工程机械
5111,SH600030,券商信托
5112,SH600029,民航机场
5113,SH600028,石油行业
5114,SH600027,电力行业
5115,SH600026,港口水运
5116,SH600025,电力行业
5117,SH600023,电力行业
5118,SH600022,钢铁行业
5119,SH600021,电力行业
5120,SH600020,高速公路
5121,SH600019,钢铁行业
5122,SH600018,港口水运
5123,SH600017,港口水运
5124,SH600016,银行
5125,SH600015,银行
5126,SH600012,高速公路
5127,SH600011,电力行业
5128,SH600010,钢铁行业
5129,SH600009,民航机场
5130,SH600008,公用事业
5131,SH600007,房地产
5132,SH600006,汽车整车
5133,SH600004,民航机场
5134,SH600000,银行
