,symbol,industry
5084,SH600177,纺织服装
5085,SH600176,玻璃陶瓷
5086,SH600173,房地产
5087,SH600172,非金属材料
5088,SH600171,半导体
5089,SH600170,工程建设
5090,SH600169,专用设备
5091,SH600168,公用事业
5092,SH600167,公用事业
5093,SH600166,汽车整车
5094,SH600165,化学制品
5095,SH600163,电力行业
5096,SH600162,房地产
5097,SH600161,生物制品
5098,SH600160,化工行业
5099,SH600159,房地产
5100,SH600158,文化传媒
5101,SH600157,电力行业
5102,SH600156,纺织服装
5103,SH600155,券商信托
5104,SH600153,国际贸易
5105,SH600152,电池
5106,SH600151,光伏设备
5107,SH600150,船舶制造
5108,SH600149,电力行业
5109,SH600148,汽车行业
5110,SH600143,塑胶制品
5111,SH600141,化肥行业
5112,SH600138,旅游酒店
5113,SH600137,纺织服装
5114,SH600136,文化传媒
5115,SH600135,塑料制品
5116,SH600133,工程建设
5117,SH600132,酿酒行业
5118,SH600131,电子信息
5119,SH600130,消费电子
5120,SH600129,中药
5121,SH600128,国际贸易
5122,SH600127,农牧饲渔
5123,SH600126,钢铁行业
5124,SH600125,交运物流
5125,SH600123,煤炭采选
5126,SH600121,煤炭采选
5127,SH600120,多元金融
5128,SH600119,交运物流
5129,SH600118,航天航空
5130,SH600117,钢铁行业
5131,SH600116,电力行业
5132,SH600115,民航机场
5133,SH600114,通用设备
5134,SH600113,综合行业
5135,SH600111,小金属
5136,SH600110,电池
5137,SH600109,券商信托
5138,SH600108,农牧饲渔
5139,SH600107,纺织服装
5140,SH600106,高速公路
5141,SH600105,通讯行业
5142,SH600104,汽车整车
5143,SH600103,造纸印刷
5144,SH600101,电力行业
5145,SH600100,计算机设备
5146,SH600099,交运设备
5147,SH600098,电力行业
5148,SH600097,农牧饲渔
5149,SH600096,化肥行业
5150,SH600095,券商信托
5151,SH600094,房地产
5152,SH600089,输配电气
5153,SH600088,文化传媒
5154,SH600085,中药
5155,SH600084,酿酒行业
5156,SH600082,房地产
5157,SH600081,汽车行业
5158,SH600080,中药
5159,SH600079,医药制造
5160,SH600078,化肥行业
5161,SH600076,木业家具
5162,SH600075,化学原料
5163,SH600073,食品饮料
5164,SH600072,风电设备
5165,SH600071,光学光电子
5166,SH600067,电网设备
5167,SH600066,汽车整车
5168,SH600064,房地产
5169,SH600063,化纤行业
5170,SH600062,医药制造
5171,SH600061,券商信托
5172,SH600060,家电行业
5173,SH600059,酿酒行业
5174,SH600058,国际贸易
5175,SH600057,交运物流
5176,SH600056,医药商业
5177,SH600055,医疗器械
5178,SH600054,旅游酒店
5179,SH600053,多元金融
5180,SH600052,公用事业
5181,SH600051,综合行业
5182,SH600050,电信运营
5183,SH600048,房地产
5184,SH600039,工程建设
5185,SH600038,航天航空
5186,SH600037,文化传媒
5187,SH600036,银行
5188,SH600035,高速公路
5189,SH600033,高速公路
5190,SH600032,电力行业
5191,SH600031,工程机械
5192,SH600030,券商信托
5193,SH600029,民航机场
5194,SH600028,石油行业
5195,SH600027,电力行业
5196,SH600026,港口水运
5197,SH600025,电力行业
5198,SH600023,电力行业
5199,SH600022,钢铁行业
5200,SH600021,电力行业
5201,SH600020,高速公路
5202,SH600019,钢铁行业
5203,SH600018,港口水运
5204,SH600017,港口水运
5205,SH600016,银行
5206,SH600015,银行
5207,SH600012,高速公路
5208,SH600011,电力行业
5209,SH600010,钢铁行业
5210,SH600009,民航机场
5211,SH600008,公用事业
5212,SH600007,房地产
5213,SH600006,汽车整车
5214,SH600004,民航机场
5215,SH600000,银行
