idx,symbol,industry
5088,SH600107,纺织服装
5089,SH600106,高速公路
5090,SH600105,通讯行业
5091,SH600104,汽车整车
5092,SH600103,造纸印刷
5093,SH600101,电力行业
5094,SH600100,计算机设备
5095,SH600099,交运设备
5096,SH600098,电力行业
5097,SH600097,农牧饲渔
5098,SH600096,化肥行业
5099,SH600095,券商信托
5100,SH600094,房地产
5101,SH600089,输配电气
5102,SH600088,文化传媒
5103,SH600085,中药
5104,SH600084,酿酒行业
5105,SH600082,房地产
5106,SH600081,汽车行业
5107,SH600080,中药
5108,SH600079,医药制造
5109,SH600078,化肥行业
5110,SH600076,木业家具
5111,SH600075,化学原料
5112,SH600073,食品饮料
5113,SH600072,风电设备
5114,SH600071,光学光电子
5115,SH600067,电网设备
5116,SH600066,汽车整车
5117,SH600064,房地产
5118,SH600063,化纤行业
5119,SH600062,医药制造
5120,SH600061,券商信托
5121,SH600060,家电行业
5122,SH600059,酿酒行业
5123,SH600058,国际贸易
5124,SH600057,交运物流
5125,SH600056,医药商业
5126,SH600055,医疗器械
5127,SH600054,旅游酒店
5128,SH600053,多元金融
5129,SH600052,公用事业
5130,SH600051,综合行业
5131,SH600050,电信运营
5132,SH600048,房地产
5133,SH600039,工程建设
5134,SH600038,航天航空
5135,SH600037,文化传媒
5136,SH600036,银行
5137,SH600035,高速公路
5138,SH600033,高速公路
5139,SH600032,电力行业
5140,SH600031,工程机械
5141,SH600030,券商信托
5142,SH600029,民航机场
5143,SH600028,石油行业
5144,SH600027,电力行业
5145,SH600026,港口水运
5146,SH600025,电力行业
5147,SH600023,电力行业
5148,SH600022,钢铁行业
5149,SH600021,电力行业
5150,SH600020,高速公路
5151,SH600019,钢铁行业
5152,SH600018,港口水运
5153,SH600017,港口水运
5154,SH600016,银行
5155,SH600015,银行
5156,SH600012,高速公路
5157,SH600011,电力行业
5158,SH600010,钢铁行业
5159,SH600009,民航机场
5160,SH600008,公用事业
5161,SH600007,房地产
5162,SH600006,汽车整车
5163,SH600004,民航机场
5164,SH600000,银行
