,symbol,industry
5086,SH600155,券商信托
5087,SH600153,国际贸易
5088,SH600152,电池
5089,SH600151,光伏设备
5090,SH600150,船舶制造
5091,SH600149,电力行业
5092,SH600148,汽车行业
5093,SH600143,塑胶制品
5094,SH600141,化肥行业
5095,SH600138,旅游酒店
5096,SH600137,纺织服装
5097,SH600136,文化传媒
5098,SH600135,塑料制品
5099,SH600133,工程建设
5100,SH600132,酿酒行业
5101,SH600131,电子信息
5102,SH600130,消费电子
5103,SH600129,中药
5104,SH600128,国际贸易
5105,SH600127,农牧饲渔
5106,SH600126,钢铁行业
5107,SH600125,交运物流
5108,SH600123,煤炭采选
5109,SH600121,煤炭采选
5110,SH600120,多元金融
5111,SH600119,交运物流
5112,SH600118,航天航空
5113,SH600117,钢铁行业
5114,SH600116,电力行业
5115,SH600115,民航机场
5116,SH600114,通用设备
5117,SH600113,综合行业
5118,SH600111,小金属
5119,SH600110,电池
5120,SH600109,券商信托
5121,SH600108,农牧饲渔
5122,SH600107,纺织服装
5123,SH600106,高速公路
5124,SH600105,通讯行业
5125,SH600104,汽车整车
5126,SH600103,造纸印刷
5127,SH600101,电力行业
5128,SH600100,计算机设备
5129,SH600099,交运设备
5130,SH600098,电力行业
5131,SH600097,农牧饲渔
5132,SH600096,化肥行业
5133,SH600094,房地产
5134,SH600089,输配电气
5135,SH600088,文化传媒
5136,SH600085,中药
5137,SH600084,酿酒行业
5138,SH600082,房地产
5139,SH600081,汽车行业
5140,SH600080,中药
5141,SH600079,医药制造
5142,SH600078,化肥行业
5143,SH600076,木业家具
5144,SH600075,化学原料
5145,SH600073,食品饮料
5146,SH600072,风电设备
5147,SH600071,光学光电子
5148,SH600070,电子信息
5149,SH600067,电网设备
5150,SH600066,汽车整车
5151,SH600064,房地产
5152,SH600063,化纤行业
5153,SH600062,医药制造
5154,SH600061,券商信托
5155,SH600060,家电行业
5156,SH600059,酿酒行业
5157,SH600058,国际贸易
5158,SH600057,交运物流
5159,SH600056,医药商业
5160,SH600055,医疗器械
5161,SH600054,旅游酒店
5162,SH600053,多元金融
5163,SH600052,公用事业
5164,SH600051,综合行业
5165,SH600050,电信运营
5166,SH600048,房地产
5167,SH600039,工程建设
5168,SH600038,航天航空
5169,SH600037,文化传媒
5170,SH600036,银行
5171,SH600035,高速公路
5172,SH600033,高速公路
5173,SH600032,电力行业
5174,SH600031,工程机械
5175,SH600030,券商信托
5176,SH600029,民航机场
5177,SH600028,石油行业
5178,SH600027,电力行业
5179,SH600026,港口水运
5180,SH600025,电力行业
5181,SH600023,电力行业
5182,SH600022,钢铁行业
5183,SH600021,电力行业
5184,SH600020,高速公路
5185,SH600019,钢铁行业
5186,SH600018,港口水运
5187,SH600017,港口水运
5188,SH600016,银行
5189,SH600015,银行
5190,SH600012,高速公路
5191,SH600011,电力行业
5192,SH600010,钢铁行业
5193,SH600009,民航机场
5194,SH600008,公用事业
5195,SH600007,房地产
5196,SH600006,汽车整车
5197,SH600004,民航机场
5198,SH600000,银行
