,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
593,GDDY,2023-11-02,75.19000244140625,164.99000549316406,11853.600402832031,1.1943077554989678,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),GoDaddy Inc-A,1,301.0,1.0,1.1943077554989678,收盘价走高,-2627.3998527526855
594,HUBB,2024-08-27,387.9700012207031,395.5199890136719,188.74969482421875,0.0194602360213768,电气部件与设备 <span style='color:green;'>↓99</span>(125),哈勃集团,4,53.75,0.5,0.06423095483422032,均线破线,-2863.0311126708984
595,POWL,2024-08-21,173.9499969482422,162.8000030517578,-635.5496520996094,-0.0640988450249987,电气部件与设备 <span style='color:green;'>↓99</span>(125),Powell Industries Inc,2,65.5,0.0,-0.12936347730593092,均线破线,-2863.0311126708984
596,AME,2024-08-19,164.6699981689453,169.3800048828125,282.60040283203125,0.0286027009548812,电气部件与设备 <span style='color:green;'>↓99</span>(125),阿美特克,5,39.4,0.4,-0.0007433720531448368,上穿年线,-2863.0311126708984
597,ENPH,2024-08-13,112.5199966430664,121.3000030517578,772.6405639648438,0.078030631626689,电气部件与设备 <span style='color:green;'>↓99</span>(125),Enphase Energy Inc,8,12.875,0.125,-0.03954154778912681,收盘价走高,-2863.0311126708984
598,RRX,2024-07-25,150.91000366210938,165.22999572753906,945.1194763183594,0.0948909397516976,电气部件与设备 <span style='color:green;'>↓99</span>(125),Regal Rexnord Corp,4,39.0,0.5,0.0450153150160518,上穿年线,-2863.0311126708984
599,GNRC,2024-07-09,142.85000610351562,155.0,850.4995727539062,0.0850542063518004,电气部件与设备 <span style='color:green;'>↓99</span>(125),Generac Holdings Inc,4,34.25,0.5,0.050739218875987806,收盘价走高,-2863.0311126708984
600,RUN,2024-06-24,13.579999923706056,20.1299991607666,4820.7994384765625,0.4823268979277738,电气部件与设备 <span style='color:green;'>↓99</span>(125),Sunrun Inc,6,15.5,0.3333333333333333,0.056588123782181206,均线多头,-2863.0311126708984
601,AEO,2024-08-26,22.479999542236328,20.780000686645508,-754.7994918823242,-0.0756227264327472,服装零售 <span style='color:red;'>↑2</span>(126),美鹰傲飞,6,56.5,0.3333333333333333,0.10340701876713242,均线破线,-3019.288604736328
602,ROST,2024-08-15,147.8000030517578,151.8000030517578,268.0,0.0270635988999218,服装零售 <span style='color:red;'>↑2</span>(126),罗斯百货,5,51.4,0.4,0.01725472343854959,收盘价走高,-3019.288604736328
603,VSCO,2024-08-08,19.06999969482422,23.959999084472656,2562.359680175781,0.2564236742476524,服装零售 <span style='color:red;'>↑2</span>(126),Victoria’s Secret & Co,5,16.0,0.4,0.03842220059792839,收盘价走高,-3019.288604736328
604,FL,2024-07-17,26.450000762939453,31.299999237060547,1833.2994232177732,0.1833647763412049,服装零售 <span style='color:red;'>↑2</span>(126),富乐客,5,12.8,0.2,-0.07646772301081083,均线破线,-3019.288604736328
605,TJX,2024-05-06,97.08000183105467,117.37000274658205,2089.8700942993164,0.2090028897077835,服装零售 <span style='color:red;'>↑2</span>(126),The TJX Companies Inc,3,160.66666666666666,0.6666666666666666,0.13068812555951936,收盘价走高,-3019.288604736328
606,BOOT,2024-02-01,79.13999938964844,137.60000610351562,7365.960845947266,0.7386910180026334,服装零售 <span style='color:red;'>↑2</span>(126),Boot Barn Holdings Inc,1,210.0,1.0,0.7386910180026334,收盘价走高,-3019.288604736328
607,HPE,2024-08-27,19.100000381469727,18.68000030517578,-219.6600399017334,-0.0219895323510787,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓11</span>(127),慧与,4,37.25,0.25,-0.022796689715873873,收盘价走高,-3058.7316303253174
608,DELL,2024-08-15,110.20999908447266,110.73999786376952,47.69989013671875,0.0048089899618876,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓11</span>(127),戴尔科技,3,164.33333333333334,1.0,0.6829212882124933,均线密集突破,-3058.7316303253174
609,STX,2024-08-15,99.61000061035156,97.54000091552734,-206.99996948242188,-0.0207810428886705,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓11</span>(127),希捷科技,3,110.66666666666667,0.6666666666666666,0.1475045589430088,收盘价走高,-3058.7316303253174
610,AAPL,2024-05-15,189.72000122070312,229.7899932861328,2083.639587402344,0.2112059445899743,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓11</span>(127),苹果,2,54.0,0.5,0.09232379170058469,均线多头,-3058.7316303253174
611,HPQ,2024-05-06,28.13999938964844,35.459999084472656,2598.5998916625977,0.2601279265669405,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓11</span>(127),惠普,2,77.5,0.5,0.1267998367768526,均线密集突破,-3058.7316303253174
612,ZBRA,2024-01-22,254.57000732421875,342.2699890136719,3420.299285888672,0.344502412563311,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓11</span>(127),斑马技术,1,220.0,1.0,0.34450241256331104,均线多头,-3058.7316303253174
613,NTAP,2023-11-02,73.20999908447266,119.1999969482422,6254.639709472656,0.6281928485028994,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓11</span>(127),美国网存,1,301.0,1.0,0.6281928485028996,均线密集突破,-3058.7316303253174
614,SBUX,2024-08-22,92.43000030517578,94.86000061035156,262.4400329589844,0.0262901687455659,餐馆 <span style='color:green;'>↓124</span>(128),星巴克,6,3.3333333333333335,0.16666666666666666,-0.03558357555065643,均线多头,-5787.320684432983
615,WING,2024-08-21,383.9800109863281,386.0299987792969,53.2996826171875,0.0053387877866427,餐馆 <span style='color:green;'>↓124</span>(128),Wingstop Inc,3,105.0,0.6666666666666666,0.41349032944865866,收盘价走高,-5787.320684432983
616,SG,2024-08-19,34.81999969482422,31.6299991607666,-915.530153274536,-0.0916140310745548,餐馆 <span style='color:green;'>↓124</span>(128),Sweetgreen Inc-A,2,89.0,0.5,0.5351947408399945,均线多头,-5787.320684432983
617,SHAK,2024-08-14,104.41000366210938,101.41999816894533,-284.05052185058594,-0.0286371553327427,餐馆 <span style='color:green;'>↓124</span>(128),Shake Shack Inc-A,2,74.5,0.5,0.1534871962570476,均线多头,-5787.320684432983
618,MCD,2024-08-06,270.0599975585937,287.8599853515625,658.5995483398438,0.0659112343697135,餐馆 <span style='color:green;'>↓124</span>(128),麦当劳,7,7.857142857142857,0.2857142857142857,-0.005475438215493789,均线多头,-5787.320684432983
619,YUMC,2024-08-06,33.369998931884766,33.470001220703125,29.900684356689453,0.0029967723110355,餐馆 <span style='color:green;'>↓124</span>(128),百胜中国,5,14.6,0.2,-0.04734316831196762,收盘价走高,-5787.320684432983
620,YUM,2024-07-29,130.42999267578125,135.25,366.320556640625,0.0369547465681468,餐馆 <span style='color:green;'>↓124</span>(128),百胜餐饮,4,34.0,0.25,-0.0027974435777383534,上穿年线,-5787.320684432983
621,EAT,2024-04-23,48.0,70.19999694824219,4617.599365234375,0.4624999364217122,餐馆 <span style='color:green;'>↓124</span>(128),布林克国际,2,101.0,1.0,0.2874499854740506,收盘价走高,-5787.320684432983
622,CAVA,2023-12-12,38.869998931884766,110.87000274658205,18504.0009803772,1.852328422773282,餐馆 <span style='color:green;'>↓124</span>(128),CAVA Group Inc,1,261.0,1.0,1.8523284227732824,收盘价走高,-5787.320684432983
623,LUMN,2024-07-23,1.4900000095367432,5.170000076293945,24696.480448007584,2.4697986867136685,综合电信业务 (129),Lumen Technologies Inc,3,19.333333333333332,0.6666666666666666,0.8524055064431437,上穿年线,-16041.780482769012
624,VZ,2024-06-21,39.58000183105469,41.25,420.8395385742188,0.0421929785671465,综合电信业务 (129),威瑞森通讯,4,71.75,0.5,0.04647759644300967,均线多头,-16041.780482769012
625,ASTS,2024-05-16,4.03000020980835,29.25,62570.819479465485,6.258064138262418,综合电信业务 (129),AST SpaceMobile Inc-A,1,105.0,1.0,6.258064138262418,上穿年线,-16041.780482769012
626,T,2024-04-26,16.469999313354492,19.76000022888184,1997.0305557250977,0.1997571980989512,综合电信业务 (129),美国电话电报,3,100.33333333333333,0.6666666666666666,0.10150089803872793,收盘价走高,-16041.780482769012
