,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
588,BRZE,2024-07-25,41.61000061035156,44.130001068115234,604.8001098632812,0.0605623749290875,互联网服务与基础设施 (125),Braze Inc-A,2,21.5,0.5,0.019686814694745165,收盘价走高,-12711.035831451416
589,EBAY,2024-02-29,46.7400016784668,59.119998931884766,2636.939414978028,0.2648694225255335,互联网服务与基础设施 (125),易趣,1,189.0,1.0,0.2648694225255335,均线多头,-12711.035831451416
590,SPOT,2023-11-09,170.27999877929688,328.6300048828125,9184.300354003906,0.9299389666355122,互联网服务与基础设施 (125),Spotify Technology SA,1,301.0,1.0,0.9299389666355122,均线多头,-12711.035831451416
591,GDDY,2023-11-02,75.19000244140625,153.0,10270.919677734377,1.0348449931123382,互联网服务与基础设施 (125),GoDaddy Inc-A,1,308.0,1.0,1.0348449931123382,收盘价走高,-12711.035831451416
592,BMY,2024-08-22,47.619998931884766,49.79999923706055,455.6200637817383,0.0457790918536985,制药 <span style='color:green;'>↓2</span>(126),百时美施贵宝,5,20.4,0.6,0.03685491863107072,均线多头,-12927.185839653015
593,GSK,2024-08-21,41.84999847412109,43.130001068115234,304.64061737060547,0.030585487232112,制药 <span style='color:green;'>↓2</span>(126),葛兰素史克(US),3,71.66666666666667,0.6666666666666666,0.06871838070085826,均线破线,-12927.185839653015
594,RVNC,2024-08-21,6.599999904632568,6.570000171661377,-45.44959545135498,-0.0045454141522236,制药 <span style='color:green;'>↓2</span>(126),Revance Therapeutics Inc,3,8.333333333333334,0.3333333333333333,-0.03608598977541189,上穿年线,-12927.185839653015
595,JAZZ,2024-08-16,110.95999908447266,108.38999938964844,-231.2999725341797,-0.023161497080292,制药 <span style='color:green;'>↓2</span>(126),爵士制药,4,13.75,0.5,-0.004568461856469128,均线多头,-12927.185839653015
596,RPRX,2024-08-15,27.40999984741211,29.06999969482422,604.2399444580078,0.0605618335152539,制药 <span style='color:green;'>↓2</span>(126),Royalty Pharma plc-A,5,10.6,0.2,0.003802639520099133,收盘价走高,-12927.185839653015
597,ELAN,2024-08-13,13.9399995803833,15.350000381469728,1010.9705743789672,0.1011478366951038,制药 <span style='color:green;'>↓2</span>(126),Elanco Animal Health Inc,4,59.25,0.5,0.04683756863071643,上穿年线,-12927.185839653015
598,NVO,2024-08-13,133.57000732421875,130.88999938964844,-198.32058715820312,-0.0200644440189708,制药 <span style='color:green;'>↓2</span>(126),诺和诺德,3,79.33333333333333,0.3333333333333333,0.11162107480392197,收盘价走高,-12927.185839653015
599,LLY,2024-08-09,891.6799926757812,912.75,231.77008056640625,0.0236295616109891,制药 <span style='color:green;'>↓2</span>(126),礼来,2,258.0,1.0,0.5766777217515783,收盘价走高,-12927.185839653015
600,ZTS,2024-08-06,185.2899932861328,186.58999633789065,68.90016174316406,0.007016045652019,制药 <span style='color:green;'>↓2</span>(126),硕腾,6,30.5,0.5,0.0023929289045569084,收盘价走高,-12927.185839653015
601,JNJ,2024-07-24,156.27999877929688,164.99000549316406,548.7304229736328,0.055733342602387,制药 <span style='color:green;'>↓2</span>(126),强生,6,17.5,0.5,0.00504198659117364,均线多头,-12927.185839653015
602,VTRS,2024-07-22,11.670000076293944,11.670000076293944,0.0,0.0,制药 <span style='color:green;'>↓2</span>(126),Viatris Inc,7,27.857142857142858,0.5714285714285714,0.014831850421193593,均线多头,-12927.185839653015
603,ABBV,2024-07-09,166.5,192.8600006103516,1581.6000366210938,0.1583183219840934,制药 <span style='color:green;'>↓2</span>(126),艾伯维,4,56.25,0.5,0.07943940652041347,均线多头,-12927.185839653015
604,VRNA,2024-07-03,15.710000038146973,27.030000686645508,7199.520412445068,0.7205601922986216,制药 <span style='color:green;'>↓2</span>(126),维罗纳制药,3,36.333333333333336,0.3333333333333333,0.1812769702747141,收盘价走高,-12927.185839653015
605,SNY,2024-06-28,48.52000045776367,58.2400016784668,2002.320251464844,0.2003297841920739,制药 <span style='color:green;'>↓2</span>(126),赛诺菲,5,25.0,0.4,0.028181141827045685,收盘价走高,-12927.185839653015
606,CTLT,2024-06-21,56.5,60.400001525878906,686.4002685546875,0.0690265756792726,制药 <span style='color:green;'>↓2</span>(126),Catalent Inc,3,85.66666666666667,0.6666666666666666,0.11930047504560858,成交量放大,-12927.185839653015
607,NVS,2024-04-23,97.27999877929688,116.48999786376952,1959.419906616211,0.1974712101719405,制药 <span style='color:green;'>↓2</span>(126),诺华制药,5,47.4,0.2,0.03473839288547203,上穿年线,-12927.185839653015
608,AZN,2024-04-03,66.80999755859375,83.0,2412.3103637695312,0.2423290380636114,制药 <span style='color:green;'>↓2</span>(126),阿斯利康(US ADR),3,62.0,1.0,0.096871387494254,均线多头,-12927.185839653015
609,DYN,2023-11-27,10.65999984741211,33.650001525878906,21564.621574401852,2.156660601083217,制药 <span style='color:green;'>↓2</span>(126),Dyne Therapeutics Inc,1,283.0,1.0,2.1566606010832166,均线多头,-12927.185839653015
610,TEVA,2023-11-17,9.050000190734863,18.43000030517578,10355.520126342772,1.0364640791990147,制药 <span style='color:green;'>↓2</span>(126),梯瓦制药,1,293.0,1.0,1.0364640791990147,收盘价走高,-12927.185839653015
